segment_id,celex,node_id,tipo,identificatore,testo_originale,descrizione_funzionale,llm_status
32019R0452__articolo__3_p6,32019R0452,32019R0452,articolo,3_p6,5. Foreign investors and the undertakings concerned shall have the possibility to seek recourse against screening decisions of the national authorities.,"Remedial clause guaranteeing an avenue of challenge against screening decisions, thereby constraining administrative discretion by requiring that affected parties be able to contest the outcome before the competent system. It operates at an operational level: important for the framework’s fairness and legality, but limited to the specific post-decision stage rather than laying down a general substantive rule.",ok
32019R0452__articolo__3_p7,32019R0452,32019R0452,articolo,3_p7,"6. Member States which have a screening mechanism in place shall maintain, amend or adopt measures necessary to identify and prevent circumvention of the screening mechanisms and screening decisions.","Obligation-imposing provision requiring Member States with an existing screening mechanism to keep it effective by maintaining, adjusting, or introducing measures that detect and block evasion of screening rules and decisions. It operates at an operational level: not a general principle, but a targeted rule that secures the practical integrity of the screening system against обход strategies.",ok
32019R0452__articolo__3_p8,32019R0452,32019R0452,articolo,3_p8,7. Member States shall notify the Commission of their existing screening mechanisms by 10 May,"Notification obligation requiring Member States to inform the Commission of pre-existing screening mechanisms by a fixed deadline, thereby enabling transparency and coordination within the framework. It operates at an intermediate, administrative level: not a broad principle, but a concrete procedural rule that supports the system’s functioning through a one-time reporting duty.",ok
32019R0452__articolo__3_p9,32019R0452,32019R0452,articolo,3_p9,2019. Member States shall notify the Commission of any newly adopted screening mechanism or any amendment to an existing screening mechanism within 30 days of the entry into force of the newly adopted screening mechanism or of any amendment to an existing screening mechanism.,"Notification obligation requiring Member States to inform the Commission whenever they introduce or amend a screening mechanism, and to do so within a fixed 30-day period. It is an operational compliance rule at a fairly specific level, implementing the framework’s information-sharing architecture through a precise procedural deadline.",ok
32019R0452__articolo__3_p10,32019R0452,32019R0452,articolo,3_p10,"8. No later than three months after having received the notifications referred to in paragraph 7, the Commission shall make publicly available a list of Member States' screening mechanisms. The Commission shall keep that list up to date.","Publicity and maintenance clause requiring the Commission to publish, within a fixed deadline, an official list of national screening mechanisms and to keep it current. It operates at an operational level, translating the notification system into an administrative transparency duty with a narrow, technical function rather than laying down any broad substantive rule.",ok
32019R0452__articolo__4_p1,32019R0452,32019R0452,articolo,4_p1,Article 4 Factors that may be taken into consideration by Member States or the Commission,"Provision identifying the substantive factors that may guide an assessment and thereby justify or shape a screening decision, while leaving the actual weight of each factor to the competent authority’s judgment. It operates at an intermediate, framework-setting level: more concrete than a general objective, but still broad and open-textured rather than a narrow rule for a single case.",ok
32019R0452__articolo__4_p2,32019R0452,32019R0452,articolo,4_p2,"1. In determining whether a foreign direct investment is likely to affect security or public order, Member States and the Commission may consider its potential effects on, inter alia:","This provision supplies an interpretive yardstick for assessing whether a transaction may trigger concern, by authorising authorities to take account of specified potential effects when judging risk. It sits at an intermediate level of abstraction: not a broad statement of purpose, but not a narrow mechanical rule either, instead guiding the evaluative step that structures the screening exercise.",ok
32019R0452__articolo__4_p3,32019R0452,32019R0452,articolo,4_p3,"(a) critical infrastructure, whether physical or virtual, including energy, transport, water, health, communications, media, data processing or storage, aerospace, defence, electoral or financial infrastructure, and sensitive facilities, as well as land and real estate crucial for the use of such infrastructure;","Defines a key category of protected assets by listing the kinds of infrastructure and related facilities that can trigger the framework’s scrutiny, thereby supplying the substantive benchmark for later assessments. It operates at a relatively concrete level: not a general principle, but a detailed classificatory rule that narrows the framework’s reach to specific, identifiable situations.",ok
32019R0452__articolo__4_p4,32019R0452,32019R0452,articolo,4_p4,"(b) critical technologies and dual use items as defined in point 1 of Article 2 of Council Regulation (EC) No 428/2009 ( 15 ) , including artificial intelligence, robotics, semiconductors, cybersecurity, aerospace, defence, energy storage, quantum and nuclear technologies as well as nanotechnologies and biotechnologies;","Defines and concretises one of the protected categories by cross-referencing an external definition and then expanding it with an illustrative list of particularly sensitive technological fields. It operates at a fairly specific, operational level: not a general principle, but a targeted classificatory rule that helps determine when the broader screening framework may be engaged.",ok
32019R0452__articolo__4_p5,32019R0452,32019R0452,articolo,4_p5,"(c) supply of critical inputs, including energy or raw materials, as well as food security;","Defines one of the substantive risk factors to be taken into account when assessing whether an investment may affect protected interests, by identifying the supply of critical inputs as a relevant criterion. It operates at a mid-to-low level of abstraction: not a general principle, but a concrete substantive indicator that helps structure case-by-case screening decisions.",ok
32019R0452__articolo__4_p6,32019R0452,32019R0452,articolo,4_p6,"(d) access to sensitive information, including personal data, or the ability to control such information; or","Operative criterion identifying one of the concrete risk factors that may be taken into account when assessing whether an investment could affect protected interests, by focusing on access to or control over sensitive information. It sits at a fairly specific, application-oriented level: not a general principle, but a targeted element that helps trigger and shape case-by-case assessment within the broader screening framework.",ok
32019R0452__articolo__4_p7,32019R0452,32019R0452,articolo,4_p7,(e) the freedom and pluralism of the media.,"Substantive criterion identifying a protected public-interest value that can justify scrutiny or intervention when assessing whether an external investment may affect the order’s core interests. It operates at a relatively high level of abstraction within the framework, as one element in a broader list of general considerations rather than a technical rule or procedural step.",ok
32019R0452__articolo__4_p8,32019R0452,32019R0452,articolo,4_p8,"2. In determining whether a foreign direct investment is likely to affect security or public order, Member States and the Commission may also take into account, in particular:","Discretion-guiding criterion that authorises national authorities and the Commission to consider additional listed factors when assessing whether an investment may threaten protected interests; it does not itself decide the outcome, but shapes the evaluative method. It sits at an intermediate level of abstraction: more specific than the general assessment rule, yet still open-textured and adaptable, functioning as a non-exhaustive interpretive aid for individual cases.",ok
32019R0452__articolo__4_p9,32019R0452,32019R0452,articolo,4_p9,"(a) whether the foreign investor is directly or indirectly controlled by the government, including state bodies or armed forces, of a third country, including through ownership structure or significant funding;","Criterion identifying a relevant risk indicator to be assessed when deciding whether an investment may warrant closer scrutiny. It operates at a fairly concrete, operational level, supplying a specific factual test within a broader evaluative framework rather than laying down a general principle.",ok
32019R0452__articolo__4_p10,32019R0452,32019R0452,articolo,4_p10,(b) whether the foreign investor has already been involved in activities affecting security or public order in a Member State; or,"This criterion functions as a substantive risk-assessment factor, allowing the competent authority to take into account the investor’s prior conduct when judging whether an intervention is warranted. It sits at an operational level: not a general principle, but a specific evaluative element within a broader screening test that helps calibrate the decision in individual cases.",ok
32019R0452__articolo__4_p11,32019R0452,32019R0452,articolo,4_p11,(c) whether there is a serious risk that the foreign investor engages in illegal or criminal activities.,"Risk-assessment criterion identifying one of the factors that may justify closer scrutiny of an investment, by requiring authorities to consider whether the investor presents a serious risk of unlawful conduct. It operates at an operational level within the broader assessment framework, supplying a specific evaluative trigger rather than a general principle or a procedural rule.",ok
32019R0452__articolo__5_p1,32019R0452,32019R0452,articolo,5_p1,"1. By 31 March of each year, Member States shall submit to the Commission an annual report covering the preceding calendar year, which shall include aggregated information on foreign direct investments that took place in their territory, on the basis of information available to them, as well as aggregated information on the requests received from other Member States pursuant to Articles 6(6) and 7(5).","Reporting obligation requiring Member States to transmit a yearly consolidated account to the Commission, including specified categories of aggregated information and cross-border requests. It operates at an operational level: a concrete administrative duty that implements the framework’s information-sharing architecture through a precise deadline and defined content.",ok
32019R0452__articolo__5_p2,32019R0452,32019R0452,articolo,5_p2,"2. For each reporting period, Member States that maintain screening mechanisms shall, in addition to the information referred to in paragraph 1, provide aggregated information on the application of their screening mechanisms.","Reporting obligation requiring Member States that keep such mechanisms in place to supply aggregated information for each reporting period, thereby operationalising the broader transparency and monitoring architecture. It sits at a fairly specific, implementation-focused level: not a general principle, but a targeted administrative rule that adds a concrete data-delivery duty to an existing reporting framework.",ok
32019R0452__articolo__5_p3,32019R0452,32019R0452,articolo,5_p3,3. The Commission shall provide an annual report on the implementation of this Regulation to the European Parliament and to the Council. That report shall be made public.,"Reporting clause imposing an ongoing accountability duty on the Commission and requiring public disclosure of the results, thereby ensuring institutional oversight and transparency in the operation of the framework. It is a relatively specific procedural rule: it does not create substantive rights or criteria, but implements a recurring administrative obligation that applies throughout the life of the regime.",ok
32019R0452__articolo__5_p4,32019R0452,32019R0452,articolo,5_p4,4. The European Parliament may invite the Commission to a meeting of its committee responsible to present and explain systemic issues related to the implementation of this Regulation.,"Procedural coordination clause enabling the European Parliament to summon the Commission before the competent committee to present and explain systemic implementation issues, thereby creating an accountability and information channel within the institutional framework. It operates at a relatively specific, operational level: not laying down substantive rules, but arranging how oversight and dialogue function in practice when broader implementation concerns arise.",ok
32019R0452__articolo__6_p1,32019R0452,32019R0452,articolo,6_p1,Article 6 Cooperation mechanism in relation to foreign direct investments undergoing screening,"Structural provision establishing a coordinated cooperation mechanism among authorities when an investment is being examined, thereby organising how information and input are exchanged within the framework. It sits at an intermediate level of abstraction: not a broad policy statement, but not a narrow technical trigger either, instead setting the operative architecture for a recurring class of cases.",ok
32019R0452__articolo__6_p2,32019R0452,32019R0452,articolo,6_p2,"1. Member States shall notify the Commission and the other Member States of any foreign direct investment in their territory that is undergoing screening by providing the information referred to in Article 9(2) of this Regulation as soon as possible. The notification may include a list of Member States whose security or public order is deemed likely to be affected. As part of the notification, and where applicable, the Member State undertaking the screening shall endeavour to indicate whether it considers that the foreign direct investment undergoing screening is likely to fall within the scope of Regulation (EC) No 139/2004.","Notification rule imposing an information-sharing duty on the screening authority and, where relevant, a duty to flag the possible relevance of another regime; it also cross-references the required content of the notice and allows an optional identification of affected peers. It operates at an operational, mid-level of abstraction: not a general principle, but a concrete procedural mechanism that activates whenever a screening is underway.",ok
32019R0452__articolo__6_p3,32019R0452,32019R0452,articolo,6_p3,"2. Where a Member State considers that a foreign direct investment undergoing screening in another Member State is likely to affect its security or public order, or has information relevant for such screening, it may provide comments to the Member State undertaking the screening. The Member State providing comments shall send those comments to the Commission simultaneously. The Commission shall notify the other Member States that comments were provided.","Cooperative procedural clause enabling one authority to submit observations to another when a cross-border screening may implicate its security or public order, while also imposing parallel notification duties on the Commission. It operates at an intermediate, operational level: not a broad principle, but a concrete coordination mechanism that activates in a defined situation and structures inter-institutional communication.",ok
32019R0452__articolo__6_p4,32019R0452,32019R0452,articolo,6_p4,"3. Where the Commission considers that a foreign direct investment undergoing screening is likely to affect security or public order in more than one Member State, or has relevant information in relation to that foreign direct investment, it may issue an opinion addressed to the Member State undertaking the screening. The Commission may issue an opinion irrespective of whether other Member States have provided comments. The Commission may issue an opinion following comments from other Member States. The Commission shall issue such opinion where justified, after at least one third of Member States consider that a foreign direct investment is likely to affect their security or public order. The Commission shall notify the other Member States that an opinion was issued.","Discretionary and, in one case, mandatory intervention clause that authorises the central institution to issue an opinion to the screening authority when a cross-border risk or relevant information is present, while also requiring action once a specified collective trigger is met; it additionally imposes a notification duty to the other participating authorities. The provision sits at an intermediate, coordinating level: it does not define the underlying risk concept, but it structures how institutional input is channelled and when the power must be exercised.",ok
32019R0452__articolo__6_p5,32019R0452,32019R0452,articolo,6_p5,4. A Member State which duly considers that a foreign direct investment in its territory is likely to affect its security or public order may request the Commission to issue an opinion or other Member States to provide comments.,"Enabling clause that opens a formal consultation channel, allowing a Member State to trigger an EU-level opinion and invite observations from other Member States where a specific investment is seen as potentially affecting security or public order. It operates at an intermediate, procedural level: not a general principle, but a targeted mechanism that activates only when the stated risk assessment is made.",ok
32019R0452__articolo__6_p6,32019R0452,32019R0452,articolo,6_p6,5. The comments referred to in paragraph 2 and the opinions referred to in paragraph 3 shall be duly justified.,"This provision imposes a reason-giving requirement on the comments and opinions exchanged under the preceding paragraphs, ensuring that any position taken is accompanied by an articulated justification. It operates at an operational, procedural level: a targeted rule that governs how a specific step in the framework must be carried out, rather than setting any broad substantive standard.",ok
32019R0452__articolo__6_p7,32019R0452,32019R0452,articolo,6_p7,"6. No later than 15 calendar days following the receipt of the information referred to in paragraph 1, other Member States and the Commission shall notify the Member State undertaking the screening of their intention to provide comments pursuant to paragraph 2 or an opinion pursuant to paragraph","Procedural deadline provision that triggers a time-bound notification duty for other institutions to signal whether they will participate in the coordinated review process, thereby structuring the exchange of information and comments within the screening mechanism. It operates at a fairly technical, operational level: it does not create the underlying power to comment or opine, but fixes the narrow temporal condition for exercising that existing role.",ok
32019R0452__articolo__6_p8,32019R0452,32019R0452,articolo,6_p8,3. The notification may include a request for additional information to the information referred to in paragraph,"Ancillary procedural clause allowing the notifying party to bundle a request for supplementary information with the notification itself, thereby shaping how the information-gathering phase is initiated and managed. It operates at a fairly technical, implementation-oriented level, refining the mechanics of the procedure rather than laying down any broad substantive rule.",ok
32019R0452__articolo__6_p9,32019R0452,32019R0452,articolo,6_p9,"1. Any request for additional information shall be duly justified, limited to information necessary to provide comments pursuant to paragraph 2 or to issue an opinion pursuant to paragraph 3, proportionate to the purpose of the request and not unduly burdensome for the Member State undertaking the screening. Requests for information and replies provided by Member States shall be sent to the Commission simultaneously.","Procedural constraint governing information requests in the screening process: it requires any request for additional information to be justified, necessary, proportionate, and not unduly burdensome, while also imposing simultaneous transmission of requests and replies. It operates at a fairly detailed, operational level, refining how the information-exchange mechanism must be carried out in a specific procedural setting rather than laying down a general principle for the whole framework.",ok
32019R0452__articolo__6_p10,32019R0452,32019R0452,articolo,6_p10,"7. Comments referred to in paragraph 2 or opinions referred to in paragraph 3 shall be addressed to the Member State undertaking the screening and shall be sent to it within a reasonable period of time, and in any case no later than 35 calendar days following receipt of the information referred to in paragraph","Procedural rule governing the circulation and timing of intergovernmental observations within a screening process, requiring them to be directed to the authority conducting the review and delivered within a fixed outer deadline. It operates at a fairly technical, implementation-focused level, translating a broader cooperation mechanism into a concrete time limit and routing requirement for a specific stage of the procedure.",ok
32019R0452__articolo__6_p11,32019R0452,32019R0452,articolo,6_p11,"1. Notwithstanding the first subparagraph, if additional information was requested pursuant to paragraph 6, such comments or opinions shall be issued no later than 20 calendar days following receipt of the additional information or the notification pursuant to Article 9(5). Notwithstanding paragraph 6, the Commission may issue an opinion following comments from other Member States where possible within the deadlines referred to in this paragraph, and in any case no later than five calendar days after those deadlines have expired.","Procedural timing rule that recalibrates the deadline for issuing comments or an opinion when supplementary information has been requested, and also preserves a residual ability to act after the ordinary deadline has passed. It operates at a fairly technical, implementation-focused level, fine-tuning the sequence and time limits of an existing consultation mechanism rather than laying down a general principle.",ok
32019R0452__articolo__6_p12,32019R0452,32019R0452,articolo,6_p12,"8. In the exceptional case where the Member State undertaking the screening considers that its security or public order requires immediate action, it shall notify the other Member States and the Commission of its intention to issue a screening decision before the timeframes referred to in paragraph 7 and duly justify the need for immediate action. The other Member States and the Commission shall endeavour to provide comments or to issue an opinion expeditiously.","Exceptional-procedure clause allowing a screening authority to depart from the ordinary timetable when urgent action is needed, while imposing a duty to notify peers and the central institution and to justify the urgency. It operates at an operational level: specific and conditional, refining the general procedural framework for a narrow emergency situation rather than laying down a broad rule of principle.",ok
32019R0452__articolo__6_p13,32019R0452,32019R0452,articolo,6_p13,9. The Member State undertaking the screening shall give due consideration to the comments of the other Member States referred to in paragraph 2 and to the opinion of the Commission referred to in paragraph,"Obligatory coordination clause requiring the screening authority to take account of inputs from peer authorities and the central institution before concluding the review; it structures the decision-making process without itself dictating the outcome. It sits at an intermediate, operational level: more specific than the framework’s general principles, but still procedural and applicable across all cases where such inputs are received.",ok
32019R0452__articolo__6_p14,32019R0452,32019R0452,articolo,6_p14,3. The final screening decision shall be taken by the Member State undertaking the screening.,"Allocative rule assigning the final decision-making authority to the Member State that conducts the screening, thereby settling institutional competence and closing the decision chain. It operates at an intermediate, structural level: not a broad guiding principle, but a concrete governance rule that determines who has the last word in a defined procedure.",ok
32019R0452__articolo__6_p15,32019R0452,32019R0452,articolo,6_p15,10. Cooperation pursuant to this Article shall take place through the contact points established in accordance with Article 11.,"Coordination clause routing the exchange of information and interaction under this article through designated contact points, thereby organising how the competent authorities communicate and channel cooperation. It operates at an intermediate, structural level: not a broad principle, but a procedural linkage that implements the framework’s cooperation mechanism in a specific institutional form.",ok
32019R0452__articolo__7_p1,32019R0452,32019R0452,articolo,7_p1,Article 7 Cooperation mechanism in relation to foreign direct investments not undergoing screening,"Operative coordination clause establishing a cooperation mechanism for investments that are not subject to a domestic screening procedure, thereby enabling information exchange and joint awareness among authorities. It sits at an intermediate level of abstraction: more specific than the framework’s general objectives, but still structural in that it organises how authorities interact in a defined category of cases rather than prescribing a single technical step.",ok
32019R0452__articolo__7_p2,32019R0452,32019R0452,articolo,7_p2,"1. Where a Member State considers that a foreign direct investment planned or completed in another Member State which is not undergoing screening in that Member State is likely to affect its security or public order, or has relevant information in relation to that foreign direct investment, it may provide comments to that other Member State. The Member State providing comments shall send those comments to the Commission simultaneously. The Commission shall notify the other Member States that comments were provided.","Procedural coordination clause that authorises one authority to submit observations to another when a cross-border investment may affect protected interests or when it holds relevant information, while also imposing notification duties on the Commission and the receiving authorities. It operates at an intermediate, operational level: not a broad principle, but a mechanism for information-sharing and intergovernmental interaction within a specific cross-border scenario.",ok
32019R0452__articolo__7_p3,32019R0452,32019R0452,articolo,7_p3,"2. Where the Commission considers that a foreign direct investment planned or completed in a Member State which is not undergoing screening in that Member State is likely to affect security or public order in more than one Member State, or has relevant information in relation to that foreign direct investment, it may issue an opinion addressed to the Member State in which the foreign direct investment is planned or has been completed. The Commission may issue an opinion irrespective of whether other Member States have provided comments. The Commission may issue an opinion following comments from other Member States. The Commission shall issue such opinion where justified, after at least one third of Member States consider that a foreign direct investment is likely to affect their security or public order. The Commission shall notify the other Member States that an opinion was issued.","Empowerment and trigger clause that authorises the Commission to issue a formal opinion to the relevant Member State when a cross-border risk or pertinent information is present, while also making that intervention mandatory once a specified collective support threshold is reached. It sits at an intermediate, coordinating level: more specific than the general framework principles, but still shaping institutional interaction and procedural escalation rather than laying down a narrow technical rule.",ok
32019R0452__articolo__7_p4,32019R0452,32019R0452,articolo,7_p4,"3. A Member State which duly considers that a foreign direct investment in its territory is likely to affect its security or public order may request the Commission to issue an opinion, or other Member States to provide comments.","Enabling clause that opens a cooperative review mechanism by allowing a Member State to trigger an opinion from the central institution and comments from peers when it assesses a likely risk to protected interests. It operates at an intermediate, procedural level: not a general principle, but a concrete gateway rule that activates inter-institutional consultation in a defined situation.",ok
32019R0452__articolo__7_p5,32019R0452,32019R0452,articolo,7_p5,4. The comments referred to in paragraph 1 and the opinions referred to in paragraph 2 shall be duly justified.,"This provision imposes a reason-giving requirement on the comments and opinions exchanged under the preceding paragraphs, ensuring that any intervention is accompanied by an articulated justification rather than a bare assertion. It operates at a practical, procedural level: a targeted rule governing how a specific output must be formulated within the wider framework, without itself creating the underlying power or triggering condition.",ok
32019R0452__articolo__7_p6,32019R0452,32019R0452,articolo,7_p6,"5. Where a Member State or the Commission considers that a foreign direct investment which is not undergoing screening is likely to affect security or public order as referred to in paragraph 1 or 2, it may request from the Member State where the foreign direct investment is planned or has been completed the information referred to in Article","Enabling clause that opens an information-request mechanism when an investment outside an ongoing review is nevertheless thought likely to affect protected interests, thereby conferring a conditional procedural power on a Member State or the Commission. It sits at an operational level: not a general principle, but a targeted coordination rule that activates in a specific risk scenario and links this provision to the information set defined elsewhere.",ok
32019R0452__articolo__7_p7,32019R0452,32019R0452,articolo,7_p7,"9. Any request for information shall be duly justified, limited to information necessary to provide comments pursuant to paragraph 1, or to issue an opinion pursuant to paragraph 2, proportionate to the purpose of the request and not unduly burdensome for the Member State where the foreign direct investment is planned or has been completed. Requests for information and replies provided by Member States shall be sent to the Commission simultaneously.","Constraining rule governing information requests and exchanges: it conditions the authority to seek information by requiring justification, necessity, proportionality, and avoidance of excessive burden, while also imposing a simultaneous transmission requirement for requests and replies. It operates at an operational level, refining how a pre-existing cooperation mechanism must be exercised in a specific procedural context rather than laying down a broad framework principle.",ok
32019R0452__articolo__7_p8,32019R0452,32019R0452,articolo,7_p8,"6. Comments pursuant to paragraph 1 or opinions pursuant to paragraph 2 shall be addressed to the Member State where the foreign direct investment is planned or has been completed and shall be sent to it within a reasonable period of time, and in any case no later than 35 calendar days following receipt of the information referred to in paragraph 5 or of the notification pursuant to Article 9(5). In cases where the opinion of the Commission follows comments from other Member States, the Commission shall have 15 additional calendar days for issuing that opinion.","Procedural rule governing the timing and routing of inter-authority communications, fixing both the addressee and the deadline for comments and opinions, with a further extension where the central opinion follows earlier input from others. It operates at a fairly detailed, operational level, implementing the broader cooperation mechanism through precise time limits and sequencing requirements.",ok
32019R0452__articolo__7_p9,32019R0452,32019R0452,articolo,7_p9,7. A Member State where a foreign direct investment is planned or has been completed shall give due consideration to the comments of the other Member States and to the opinion of the Commission.,"Obligatory coordination clause requiring the host Member State to take account of inputs from peer authorities and the central institution when assessing a planned or completed transaction. It operates at an intermediate, system-organising level: not a broad principle, but a concrete procedural rule that shapes how the screening process must be conducted in a specific case.",ok
32019R0452__articolo__7_p10,32019R0452,32019R0452,articolo,7_p10,8. Member States may provide comments pursuant to paragraph 1 and the Commission may provide an opinion pursuant to paragraph 2 no later than 15 months after the foreign direct investment has been completed.,"Time-limit clause fixing the outer deadline for the exchange of comments and opinions under the screening procedure, thereby regulating when the relevant institutional input remains available. It operates at a fairly technical, procedural level, implementing a specific temporal constraint within the broader coordination mechanism rather than laying down a general principle.",ok
32019R0452__articolo__7_p11,32019R0452,32019R0452,articolo,7_p11,9. Cooperation pursuant to this Article shall take place through the contact points established in accordance with Article,"This provision channels the exchange and coordination required under the article through designated contact points, thereby organising how authorities communicate and cooperate within the framework. It operates at an intermediate, structural level: not a broad principle, but a procedural rule that implements the cooperation mechanism in a specific institutional form.",ok
32019R0452__articolo__7_p12,32019R0452,32019R0452,articolo,7_p12,10. This Article shall not apply to foreign direct investments completed before 10 April 2019.,"Transitional exclusion clause carving out completed transactions from the reach of this Article, thereby delimiting its temporal scope and preventing retroactive application. It operates at a narrow, implementation-focused level: a specific temporal rule that qualifies when the Article can be invoked, rather than setting any general principle for the framework.",ok
32019R0452__articolo__8_p1,32019R0452,32019R0452,articolo,8_p1,Article 8 Foreign direct investments likely to affect projects or programmes of Union interest,"Provision identifying a special category of investments that trigger heightened attention because they may affect projects or programmes of common interest, thereby carving out a distinct trigger within the wider screening framework. It operates at an intermediate level of abstraction: more specific than the act’s general principles, but still broad enough to organise how the regime treats a defined class of cases.",ok
32019R0452__articolo__8_p2,32019R0452,32019R0452,articolo,8_p2,"1. Where the Commission considers that a foreign direct investment is likely to affect projects or programmes of Union interest on grounds of security or public order, the Commission may issue an opinion addressed to the Member State where the foreign direct investment is planned or has been completed.","Empowerment clause authorising the Commission to issue a formal opinion when it assesses that a planned or completed investment is likely to affect Union-interest projects or programmes on security or public-order grounds. It operates at an intermediate, case-triggered level: not a general principle, but a targeted procedural power that activates only when a specific risk assessment is made.",ok
32019R0452__articolo__8_p3,32019R0452,32019R0452,articolo,8_p3,"2. The procedures set out in Articles 6 and 7 shall apply mutatis mutandis , subject to the following modifications:","Cross-reference and adaptation clause that extends the procedural rules laid down elsewhere to this context, while allowing them to operate with specified adjustments. It functions as a bridge between general procedure and this particular setting, sitting at an intermediate level: not a broad principle, but not a mere technical detail either, since it governs how an existing procedural scheme is transposed and modified for a defined case.",ok
32019R0452__articolo__8_p4,32019R0452,32019R0452,articolo,8_p4,"(a) as part of the notification referred to in Article 6(1) or the comments referred to in Articles 6(2) and 7(1), a Member State may indicate whether it considers that a foreign direct investment is likely to affect projects and programmes of Union interest;","Ancillary procedural clause allowing a Member State, within the notification and comment process, to flag that a particular investment may affect projects or programmes of Union interest. It operates at a fairly specific, operational level, adding a targeted informational step to an existing exchange mechanism rather than laying down a general principle or standalone power.",ok
32019R0452__articolo__8_p5,32019R0452,32019R0452,articolo,8_p5,(b) the opinion of the Commission shall be sent to the other Member States;,"Procedural transmission rule requiring that the Commission’s opinion be circulated to the other Member States, thereby ensuring institutional awareness and coordinated follow-up within the screening process. It operates at an operational level: not a broad principle, but a concrete step that implements the consultation architecture in a specific procedural sequence.",ok
32019R0452__articolo__8_p6,32019R0452,32019R0452,articolo,8_p6,(c) the Member State where the foreign direct investment is planned or has been completed shall take utmost account of the Commission's opinion and provide an explanation to the Commission if its opinion is not followed.,"Obligation-setting and accountability clause: it requires the relevant national authority to give very serious consideration to the Commission’s view and, if departing from it, to supply a reasoned explanation back to the Commission. It operates at an intermediate, operational level, shaping how a specific decision-making step must be handled without itself determining the substantive outcome.",ok
32019R0452__articolo__8_p7,32019R0452,32019R0452,articolo,8_p7,"3. For the purpose of this Article, projects or programmes of Union interest shall include those projects and programmes which involve a substantial amount or a significant share of Union funding, or which are covered by Union law regarding critical infrastructure, critical technologies or critical inputs which are essential for security or public order. The list of projects or programmes of Union interest is set out in the Annex.","Definitional and cross-referential clause that expands the category of “projects or programmes of Union interest” by attaching concrete inclusion criteria and pointing to the Annex for the operative list. It sits at a fairly specific, implementing level: it does not create the broader regime, but supplies a targeted classification rule that determines which initiatives fall within a protected subset for the purposes of this Article.",ok
32019R0452__articolo__8_p8,32019R0452,32019R0452,articolo,8_p8,4. The Commission shall adopt delegated acts in accordance with Article 16 to amend the list of projects and programmes of Union interest.,"Empowerment clause authorising the Commission to update, by delegated act, the catalogue of projects and programmes that qualify as being of Union interest, thereby keeping the framework adaptable to changing policy priorities. It operates at an intermediate, structural level: not a broad principle, but a targeted rule that allocates a specific regulatory maintenance task within the overall scheme.",ok
32019R0452__articolo__9_p1,32019R0452,32019R0452,articolo,9_p1,Article 9 Information requirements,"Operative information-obligation clause requiring the parties involved in the screening process to supply specified data so that the competent authorities can assess a transaction. It sits at a practical, implementation-focused level: not a general principle, but a procedural rule that enables the framework to function in concrete cases.",ok
32019R0452__articolo__9_p2,32019R0452,32019R0452,articolo,9_p2,1. Member States shall ensure that the information notified pursuant to Article 6(1) or requested by the Commission and other Member States pursuant to Articles 6(6) and 7(5) is made available to the Commission and the requesting Member States without undue delay.,"Operational disclosure rule requiring that notified or requested information be transmitted promptly to the relevant institutions and participating states, thereby enabling the information-exchange machinery to function effectively. It sits at a fairly specific implementation level: it does not create the screening power itself, but regulates the timing and circulation of information once that broader framework has already been triggered.",ok
32019R0452__articolo__9_p3,32019R0452,32019R0452,articolo,9_p3,2. The information referred to in paragraph 1 shall include:,"Ancillary disclosure rule that specifies the minimum content of the information package to be provided under the preceding paragraph, thereby operationalising the broader notification mechanism. It sits at a relatively low level of abstraction, as it does not create the duty itself but narrows it into a concrete list of required elements for a particular procedural step.",ok
32019R0452__articolo__9_p4,32019R0452,32019R0452,articolo,9_p4,"(a) the ownership structure of the foreign investor and of the undertaking in which the foreign direct investment is planned or has been completed, including information on the ultimate investor and participation in the capital;","Evidentiary disclosure rule requiring the parties to provide information on ownership and control chains, including the ultimate investor and capital participation, so that the competent authority can assess the transaction on a properly informed basis. It operates at a detailed operational level, supplying a specific category of factual data within a broader information-gathering framework rather than laying down a general principle.",ok
32019R0452__articolo__9_p5,32019R0452,32019R0452,articolo,9_p5,(b) the approximate value of the foreign direct investment;,"Operative information requirement specifying one of the data points that must be supplied in a screening-related notification, thereby enabling the competent authority to assess the transaction. It sits at a fairly technical, implementation-focused level, as it does not create the screening power itself but fleshes out the content of a particular disclosure obligation.",ok
32019R0452__articolo__9_p6,32019R0452,32019R0452,articolo,9_p6,"(c) the products, services and business operations of the foreign investor and of the undertaking in which the foreign direct investment is planned or has been completed;","Operational criterion identifying a specific category of information that must be taken into account when assessing a transaction, by focusing on the products, services, and business activities of the parties involved. It sits at a fairly detailed level, implementing a concrete evidentiary factor within a broader assessment framework rather than laying down a general principle.",ok
32019R0452__articolo__9_p7,32019R0452,32019R0452,articolo,9_p7,(d) the Member States in which the foreign investor and the undertaking in which the foreign direct investment is planned or has been completed conduct relevant business operations;,"Identifying criterion specifying one of the factual links that must be taken into account when assessing the cross-border context of an investment-related situation — it functions as a definitional element within a broader coordination rule. Its abstraction level is relatively concrete and operational, supplying a targeted factor for case-by-case assessment rather than laying down a general principle.",ok
