segment_id,celex,node_id,tipo,identificatore,llm_status,lamf_L1,lamf_L2,lamf_L3,lamf_L4,articolo_id
32019R0452__articolo__1_p1,32019R0452,32019R0452,articolo,1_p1,ok,100.0,0.0,0.0,0.0,1_p1
32019R0452__articolo__1_p2,32019R0452,32019R0452,articolo,1_p2,ok,70.0,0.0,30.0,0.0,1_p2
32019R0452__articolo__1_p3,32019R0452,32019R0452,articolo,1_p3,ok,100.0,0.0,0.0,0.0,1_p3
32019R0452__articolo__1_p4,32019R0452,32019R0452,articolo,1_p4,ok,70.0,30.0,0.0,0.0,1_p4
32019R0452__articolo__2,32019R0452,32019R0452,articolo,2,ok,0.0,100.0,0.0,0.0,2
32019R0452__articolo__3_p1,32019R0452,32019R0452,articolo,3_p1,ok,70.0,30.0,0.0,0.0,3_p1
32019R0452__articolo__3_p2,32019R0452,32019R0452,articolo,3_p2,ok,20.0,80.0,0.0,0.0,3_p2
32019R0452__articolo__3_p3,32019R0452,32019R0452,articolo,3_p3,ok,20.0,80.0,0.0,0.0,3_p3
32019R0452__articolo__3_p4,32019R0452,32019R0452,articolo,3_p4,ok,0.0,80.0,20.0,0.0,3_p4
32019R0452__articolo__3_p5,32019R0452,32019R0452,articolo,3_p5,ok,0.0,100.0,0.0,0.0,3_p5
32019R0452__articolo__3_p6,32019R0452,32019R0452,articolo,3_p6,ok,0.0,85.0,0.0,15.0,3_p6
32019R0452__articolo__3_p7,32019R0452,32019R0452,articolo,3_p7,ok,0.0,85.0,0.0,15.0,3_p7
32019R0452__articolo__3_p8,32019R0452,32019R0452,articolo,3_p8,ok,0.0,20.0,0.0,80.0,3_p8
32019R0452__articolo__3_p9,32019R0452,32019R0452,articolo,3_p9,ok,0.0,20.0,0.0,80.0,3_p9
32019R0452__articolo__3_p10,32019R0452,32019R0452,articolo,3_p10,ok,0.0,20.0,0.0,80.0,3_p10
32019R0452__articolo__4_p1,32019R0452,32019R0452,articolo,4_p1,ok,20.0,80.0,0.0,0.0,4_p1
32019R0452__articolo__4_p2,32019R0452,32019R0452,articolo,4_p2,ok,10.0,90.0,0.0,0.0,4_p2
32019R0452__articolo__4_p3,32019R0452,32019R0452,articolo,4_p3,ok,0.0,100.0,0.0,0.0,4_p3
32019R0452__articolo__4_p4,32019R0452,32019R0452,articolo,4_p4,ok,0.0,100.0,0.0,0.0,4_p4
32019R0452__articolo__4_p5,32019R0452,32019R0452,articolo,4_p5,ok,0.0,100.0,0.0,0.0,4_p5
32019R0452__articolo__4_p6,32019R0452,32019R0452,articolo,4_p6,ok,0.0,100.0,0.0,0.0,4_p6
32019R0452__articolo__4_p7,32019R0452,32019R0452,articolo,4_p7,ok,100.0,0.0,0.0,0.0,4_p7
32019R0452__articolo__4_p8,32019R0452,32019R0452,articolo,4_p8,ok,10.0,90.0,0.0,0.0,4_p8
32019R0452__articolo__4_p9,32019R0452,32019R0452,articolo,4_p9,ok,0.0,100.0,0.0,0.0,4_p9
32019R0452__articolo__4_p10,32019R0452,32019R0452,articolo,4_p10,ok,0.0,100.0,0.0,0.0,4_p10
32019R0452__articolo__4_p11,32019R0452,32019R0452,articolo,4_p11,ok,0.0,100.0,0.0,0.0,4_p11
32019R0452__articolo__5_p1,32019R0452,32019R0452,articolo,5_p1,ok,0.0,0.0,0.0,100.0,5_p1
32019R0452__articolo__5_p2,32019R0452,32019R0452,articolo,5_p2,ok,0.0,10.0,0.0,90.0,5_p2
32019R0452__articolo__5_p3,32019R0452,32019R0452,articolo,5_p3,ok,0.0,0.0,0.0,100.0,5_p3
32019R0452__articolo__5_p4,32019R0452,32019R0452,articolo,5_p4,ok,0.0,70.0,30.0,0.0,5_p4
32019R0452__articolo__6_p1,32019R0452,32019R0452,articolo,6_p1,ok,5.0,10.0,85.0,0.0,6_p1
32019R0452__articolo__6_p2,32019R0452,32019R0452,articolo,6_p2,ok,0.0,20.0,30.0,50.0,6_p2
32019R0452__articolo__6_p3,32019R0452,32019R0452,articolo,6_p3,ok,0.0,10.0,90.0,0.0,6_p3
32019R0452__articolo__6_p4,32019R0452,32019R0452,articolo,6_p4,ok,0.0,70.0,20.0,10.0,6_p4
32019R0452__articolo__6_p5,32019R0452,32019R0452,articolo,6_p5,ok,0.0,20.0,80.0,0.0,6_p5
32019R0452__articolo__6_p6,32019R0452,32019R0452,articolo,6_p6,ok,0.0,100.0,0.0,0.0,6_p6
32019R0452__articolo__6_p7,32019R0452,32019R0452,articolo,6_p7,ok,0.0,15.0,85.0,0.0,6_p7
32019R0452__articolo__6_p8,32019R0452,32019R0452,articolo,6_p8,ok,0.0,100.0,0.0,0.0,6_p8
32019R0452__articolo__6_p9,32019R0452,32019R0452,articolo,6_p9,ok,0.0,70.0,30.0,0.0,6_p9
32019R0452__articolo__6_p10,32019R0452,32019R0452,articolo,6_p10,ok,0.0,90.0,10.0,0.0,6_p10
32019R0452__articolo__6_p11,32019R0452,32019R0452,articolo,6_p11,ok,0.0,90.0,0.0,10.0,6_p11
32019R0452__articolo__6_p12,32019R0452,32019R0452,articolo,6_p12,ok,0.0,70.0,30.0,0.0,6_p12
32019R0452__articolo__6_p13,32019R0452,32019R0452,articolo,6_p13,ok,0.0,20.0,80.0,0.0,6_p13
32019R0452__articolo__6_p14,32019R0452,32019R0452,articolo,6_p14,ok,0.0,100.0,0.0,0.0,6_p14
32019R0452__articolo__6_p15,32019R0452,32019R0452,articolo,6_p15,ok,0.0,10.0,90.0,0.0,6_p15
32019R0452__articolo__7_p1,32019R0452,32019R0452,articolo,7_p1,ok,0.0,20.0,80.0,0.0,7_p1
32019R0452__articolo__7_p2,32019R0452,32019R0452,articolo,7_p2,ok,0.0,0.0,100.0,0.0,7_p2
32019R0452__articolo__7_p3,32019R0452,32019R0452,articolo,7_p3,ok,0.0,70.0,20.0,10.0,7_p3
32019R0452__articolo__7_p4,32019R0452,32019R0452,articolo,7_p4,ok,0.0,100.0,0.0,0.0,7_p4
32019R0452__articolo__7_p5,32019R0452,32019R0452,articolo,7_p5,ok,0.0,100.0,0.0,0.0,7_p5
32019R0452__articolo__7_p6,32019R0452,32019R0452,articolo,7_p6,ok,0.0,20.0,80.0,0.0,7_p6
32019R0452__articolo__7_p7,32019R0452,32019R0452,articolo,7_p7,ok,0.0,35.0,65.0,0.0,7_p7
32019R0452__articolo__7_p8,32019R0452,32019R0452,articolo,7_p8,ok,0.0,85.0,0.0,15.0,7_p8
32019R0452__articolo__7_p9,32019R0452,32019R0452,articolo,7_p9,ok,0.0,20.0,80.0,0.0,7_p9
32019R0452__articolo__7_p10,32019R0452,32019R0452,articolo,7_p10,ok,0.0,85.0,0.0,15.0,7_p10
32019R0452__articolo__7_p11,32019R0452,32019R0452,articolo,7_p11,ok,0.0,10.0,90.0,0.0,7_p11
32019R0452__articolo__7_p12,32019R0452,32019R0452,articolo,7_p12,ok,0.0,0.0,0.0,100.0,7_p12
32019R0452__articolo__8_p1,32019R0452,32019R0452,articolo,8_p1,ok,70.0,30.0,0.0,0.0,8_p1
32019R0452__articolo__8_p2,32019R0452,32019R0452,articolo,8_p2,ok,0.0,100.0,0.0,0.0,8_p2
32019R0452__articolo__8_p3,32019R0452,32019R0452,articolo,8_p3,ok,0.0,90.0,10.0,0.0,8_p3
32019R0452__articolo__8_p4,32019R0452,32019R0452,articolo,8_p4,ok,0.0,100.0,0.0,0.0,8_p4
32019R0452__articolo__8_p5,32019R0452,32019R0452,articolo,8_p5,ok,0.0,10.0,90.0,0.0,8_p5
32019R0452__articolo__8_p6,32019R0452,32019R0452,articolo,8_p6,ok,0.0,80.0,20.0,0.0,8_p6
32019R0452__articolo__8_p7,32019R0452,32019R0452,articolo,8_p7,ok,0.0,100.0,0.0,0.0,8_p7
32019R0452__articolo__8_p8,32019R0452,32019R0452,articolo,8_p8,ok,0.0,100.0,0.0,0.0,8_p8
32019R0452__articolo__9_p1,32019R0452,32019R0452,articolo,9_p1,ok,0.0,35.0,15.0,50.0,9_p1
32019R0452__articolo__9_p2,32019R0452,32019R0452,articolo,9_p2,ok,0.0,0.0,70.0,30.0,9_p2
32019R0452__articolo__9_p3,32019R0452,32019R0452,articolo,9_p3,ok,0.0,90.0,0.0,10.0,9_p3
32019R0452__articolo__9_p4,32019R0452,32019R0452,articolo,9_p4,ok,0.0,100.0,0.0,0.0,9_p4
32019R0452__articolo__9_p5,32019R0452,32019R0452,articolo,9_p5,ok,0.0,100.0,0.0,0.0,9_p5
32019R0452__articolo__9_p6,32019R0452,32019R0452,articolo,9_p6,ok,0.0,100.0,0.0,0.0,9_p6
32019R0452__articolo__9_p7,32019R0452,32019R0452,articolo,9_p7,ok,0.0,100.0,0.0,0.0,9_p7
32019R0452__articolo__9_p8,32019R0452,32019R0452,articolo,9_p8,ok,0.0,100.0,0.0,0.0,9_p8
32019R0452__articolo__9_p9,32019R0452,32019R0452,articolo,9_p9,ok,0.0,100.0,0.0,0.0,9_p9
32019R0452__articolo__9_p10,32019R0452,32019R0452,articolo,9_p10,ok,0.0,0.0,85.0,15.0,9_p10
32019R0452__articolo__9_p11,32019R0452,32019R0452,articolo,9_p11,ok,0.0,80.0,20.0,0.0,9_p11
32019R0452__articolo__9_p12,32019R0452,32019R0452,articolo,9_p12,ok,0.0,80.0,0.0,20.0,9_p12
32019R0452__articolo__9_p13,32019R0452,32019R0452,articolo,9_p13,ok,0.0,20.0,0.0,80.0,9_p13
32019R0452__articolo__9_p14,32019R0452,32019R0452,articolo,9_p14,ok,0.0,85.0,0.0,15.0,9_p14
32019R0452__articolo__9_p15,32019R0452,32019R0452,articolo,9_p15,ok,0.0,100.0,0.0,0.0,9_p15
32019R0452__articolo__10,32019R0452,32019R0452,articolo,10,ok,0.0,85.0,5.0,10.0,10
32019R0452__articolo__11,32019R0452,32019R0452,articolo,11,ok,0.0,10.0,90.0,0.0,11
32019R0452__articolo__12,32019R0452,32019R0452,articolo,12,ok,0.0,10.0,90.0,0.0,12
32019R0452__articolo__13,32019R0452,32019R0452,articolo,13,ok,0.0,10.0,90.0,0.0,13
32019R0452__articolo__14,32019R0452,32019R0452,articolo,14,ok,10.0,80.0,0.0,10.0,14
32019R0452__articolo__15,32019R0452,32019R0452,articolo,15,ok,0.0,0.0,10.0,90.0,15
32019R0452__articolo__16_p1,32019R0452,32019R0452,articolo,16_p1,ok,0.0,100.0,0.0,0.0,16_p1
32019R0452__articolo__16_p2,32019R0452,32019R0452,articolo,16_p2,ok,0.0,100.0,0.0,0.0,16_p2
32019R0452__articolo__16_p3,32019R0452,32019R0452,articolo,16_p3,ok,0.0,100.0,0.0,0.0,16_p3
32019R0452__articolo__16_p4,32019R0452,32019R0452,articolo,16_p4,ok,0.0,85.0,0.0,15.0,16_p4
32019R0452__articolo__16_p5,32019R0452,32019R0452,articolo,16_p5,ok,0.0,100.0,0.0,0.0,16_p5
32019R0452__articolo__16_p6,32019R0452,32019R0452,articolo,16_p6,ok,0.0,20.0,0.0,80.0,16_p6
32019R0452__articolo__16_p7,32019R0452,32019R0452,articolo,16_p7,ok,0.0,15.0,0.0,85.0,16_p7
32019R0452__articolo__17,32019R0452,32019R0452,articolo,17,ok,0.0,0.0,0.0,100.0,17
32014R0228__articolo__1,32014R0228,32014R0228,articolo,1,ok,0.0,85.0,10.0,5.0,1
32014R0228__articolo__2,32014R0228,32014R0228,articolo,2,ok,0.0,0.0,0.0,100.0,2
32005R0184__articolo__1,32005R0184,32005R0184,articolo,1,ok,100.0,0.0,0.0,0.0,1
32005R0184__articolo__2,32005R0184,32005R0184,articolo,2,ok,0.0,10.0,0.0,90.0,2
32005R0184__articolo__3,32005R0184,32005R0184,articolo,3,ok,0.0,85.0,0.0,15.0,3
32005R0184__articolo__4_p1,32005R0184,32005R0184,articolo,4_p1,ok,0.0,20.0,0.0,80.0,4_p1
32005R0184__articolo__4_p2,32005R0184,32005R0184,articolo,4_p2,ok,0.0,80.0,0.0,20.0,4_p2
32005R0184__articolo__4_p3,32005R0184,32005R0184,articolo,4_p3,ok,0.0,0.0,0.0,100.0,4_p3
32005R0184__articolo__4_p4,32005R0184,32005R0184,articolo,4_p4,ok,0.0,70.0,10.0,20.0,4_p4
32005R0184__articolo__4_p5,32005R0184,32005R0184,articolo,4_p5,ok,0.0,0.0,0.0,100.0,4_p5
32005R0184__articolo__4_p6,32005R0184,32005R0184,articolo,4_p6,ok,0.0,10.0,20.0,70.0,4_p6
32005R0184__articolo__5,32005R0184,32005R0184,articolo,5,ok,0.0,80.0,0.0,20.0,5
32005R0184__articolo__6,32005R0184,32005R0184,articolo,6,ok,0.0,20.0,0.0,80.0,6
32005R0184__articolo__7,32005R0184,32005R0184,articolo,7,ok,0.0,35.0,0.0,65.0,7
32005R0184__articolo__8_p1,32005R0184,32005R0184,articolo,8_p1,ok,0.0,35.0,65.0,0.0,8_p1
32005R0184__articolo__8_p2,32005R0184,32005R0184,articolo,8_p2,ok,0.0,70.0,30.0,0.0,8_p2
32005R0184__articolo__8_p3,32005R0184,32005R0184,articolo,8_p3,ok,0.0,70.0,0.0,30.0,8_p3
32005R0184__articolo__8_p4,32005R0184,32005R0184,articolo,8_p4,ok,0.0,70.0,30.0,0.0,8_p4
32005R0184__articolo__9,32005R0184,32005R0184,articolo,9,ok,0.0,20.0,0.0,80.0,9
32005R0184__articolo__10,32005R0184,32005R0184,articolo,10,ok,10.0,90.0,0.0,0.0,10
32005R0184__articolo__11,32005R0184,32005R0184,articolo,11,ok,0.0,85.0,15.0,0.0,11
32005R0184__articolo__12,32005R0184,32005R0184,articolo,12,ok,0.0,10.0,0.0,90.0,12
32005R0184__articolo__13,32005R0184,32005R0184,articolo,13,ok,0.0,0.0,0.0,100.0,13
32009R0707__articolo__1,32009R0707,32009R0707,articolo,1,ok,0.0,100.0,0.0,0.0,1
32009R0707__articolo__2,32009R0707,32009R0707,articolo,2,ok,0.0,0.0,0.0,100.0,2
32007D0414__articolo__1,32007D0414,32007D0414,articolo,1,ok,0.0,100.0,0.0,0.0,1
32007D0414__articolo__2,32007D0414,32007D0414,articolo,2,ok,0.0,0.0,0.0,100.0,2
32012R1219__articolo__1,32012R1219,32012R1219,articolo,1,ok,35.0,65.0,0.0,0.0,1
32012R1219__articolo__2,32012R1219,32012R1219,articolo,2,ok,0.0,20.0,0.0,80.0,2
32012R1219__articolo__3,32012R1219,32012R1219,articolo,3,ok,0.0,20.0,0.0,80.0,3
32012R1219__articolo__4,32012R1219,32012R1219,articolo,4,ok,0.0,10.0,0.0,90.0,4
32012R1219__articolo__5,32012R1219,32012R1219,articolo,5,ok,0.0,100.0,0.0,0.0,5
32012R1219__articolo__6_p1,32012R1219,32012R1219,articolo,6_p1,ok,10.0,20.0,0.0,70.0,6_p1
32012R1219__articolo__6_p2,32012R1219,32012R1219,articolo,6_p2,ok,0.0,85.0,15.0,0.0,6_p2
32012R1219__articolo__6_p3,32012R1219,32012R1219,articolo,6_p3,ok,0.0,100.0,0.0,0.0,6_p3
32012R1219__articolo__7,32012R1219,32012R1219,articolo,7,ok,10.0,90.0,0.0,0.0,7
32012R1219__articolo__8_p1,32012R1219,32012R1219,articolo,8_p1,ok,0.0,20.0,0.0,80.0,8_p1
32012R1219__articolo__8_p2,32012R1219,32012R1219,articolo,8_p2,ok,0.0,100.0,0.0,0.0,8_p2
32012R1219__articolo__8_p3,32012R1219,32012R1219,articolo,8_p3,ok,0.0,100.0,0.0,0.0,8_p3
32012R1219__articolo__8_p4,32012R1219,32012R1219,articolo,8_p4,ok,0.0,85.0,0.0,15.0,8_p4
32012R1219__articolo__8_p5,32012R1219,32012R1219,articolo,8_p5,ok,0.0,90.0,0.0,10.0,8_p5
32012R1219__articolo__8_p6,32012R1219,32012R1219,articolo,8_p6,ok,0.0,80.0,20.0,0.0,8_p6
32012R1219__articolo__9_p1,32012R1219,32012R1219,articolo,9_p1,ok,0.0,100.0,0.0,0.0,9_p1
32012R1219__articolo__9_p2,32012R1219,32012R1219,articolo,9_p2,ok,0.0,100.0,0.0,0.0,9_p2
32012R1219__articolo__9_p3,32012R1219,32012R1219,articolo,9_p3,ok,0.0,100.0,0.0,0.0,9_p3
32012R1219__articolo__9_p4,32012R1219,32012R1219,articolo,9_p4,ok,0.0,100.0,0.0,0.0,9_p4
32012R1219__articolo__9_p5,32012R1219,32012R1219,articolo,9_p5,ok,100.0,0.0,0.0,0.0,9_p5
32012R1219__articolo__9_p6,32012R1219,32012R1219,articolo,9_p6,ok,0.0,100.0,0.0,0.0,9_p6
32012R1219__articolo__9_p7,32012R1219,32012R1219,articolo,9_p7,ok,0.0,100.0,0.0,0.0,9_p7
32012R1219__articolo__9_p8,32012R1219,32012R1219,articolo,9_p8,ok,0.0,100.0,0.0,0.0,9_p8
32012R1219__articolo__9_p9,32012R1219,32012R1219,articolo,9_p9,ok,0.0,100.0,0.0,0.0,9_p9
32012R1219__articolo__9_p10,32012R1219,32012R1219,articolo,9_p10,ok,0.0,0.0,0.0,100.0,9_p10
32012R1219__articolo__9_p11,32012R1219,32012R1219,articolo,9_p11,ok,0.0,20.0,0.0,80.0,9_p11
32012R1219__articolo__10,32012R1219,32012R1219,articolo,10,ok,0.0,30.0,70.0,0.0,10
32012R1219__articolo__11_p1,32012R1219,32012R1219,articolo,11_p1,ok,0.0,100.0,0.0,0.0,11_p1
32012R1219__articolo__11_p2,32012R1219,32012R1219,articolo,11_p2,ok,0.0,85.0,0.0,15.0,11_p2
32012R1219__articolo__11_p3,32012R1219,32012R1219,articolo,11_p3,ok,0.0,20.0,0.0,80.0,11_p3
32012R1219__articolo__11_p4,32012R1219,32012R1219,articolo,11_p4,ok,0.0,100.0,0.0,0.0,11_p4
32012R1219__articolo__11_p5,32012R1219,32012R1219,articolo,11_p5,ok,0.0,85.0,0.0,15.0,11_p5
32012R1219__articolo__11_p6,32012R1219,32012R1219,articolo,11_p6,ok,0.0,85.0,5.0,10.0,11_p6
32012R1219__articolo__11_p7,32012R1219,32012R1219,articolo,11_p7,ok,0.0,85.0,0.0,15.0,11_p7
32012R1219__articolo__11_p8,32012R1219,32012R1219,articolo,11_p8,ok,0.0,0.0,0.0,100.0,11_p8
32012R1219__articolo__11_p9,32012R1219,32012R1219,articolo,11_p9,ok,0.0,85.0,0.0,15.0,11_p9
32012R1219__articolo__12_p1,32012R1219,32012R1219,articolo,12_p1,ok,0.0,100.0,0.0,0.0,12_p1
32012R1219__articolo__12_p2,32012R1219,32012R1219,articolo,12_p2,ok,0.0,20.0,0.0,80.0,12_p2
32012R1219__articolo__12_p3,32012R1219,32012R1219,articolo,12_p3,ok,0.0,85.0,0.0,15.0,12_p3
32012R1219__articolo__12_p4,32012R1219,32012R1219,articolo,12_p4,ok,0.0,100.0,0.0,0.0,12_p4
32012R1219__articolo__12_p5,32012R1219,32012R1219,articolo,12_p5,ok,0.0,100.0,0.0,0.0,12_p5
32012R1219__articolo__12_p6,32012R1219,32012R1219,articolo,12_p6,ok,0.0,90.0,10.0,0.0,12_p6
32012R1219__articolo__12_p7,32012R1219,32012R1219,articolo,12_p7,ok,0.0,100.0,0.0,0.0,12_p7
32012R1219__articolo__12_p8,32012R1219,32012R1219,articolo,12_p8,ok,0.0,35.0,0.0,65.0,12_p8
32012R1219__articolo__12_p9,32012R1219,32012R1219,articolo,12_p9,ok,0.0,0.0,0.0,100.0,12_p9
32012R1219__articolo__12_p10,32012R1219,32012R1219,articolo,12_p10,ok,0.0,80.0,0.0,20.0,12_p10
32012R1219__articolo__13_p1,32012R1219,32012R1219,articolo,13_p1,ok,10.0,90.0,0.0,0.0,13_p1
32012R1219__articolo__13_p2,32012R1219,32012R1219,articolo,13_p2,ok,0.0,15.0,35.0,50.0,13_p2
32012R1219__articolo__13_p3,32012R1219,32012R1219,articolo,13_p3,ok,0.0,10.0,70.0,20.0,13_p3
32012R1219__articolo__13_p4,32012R1219,32012R1219,articolo,13_p4,ok,0.0,35.0,45.0,20.0,13_p4
32012R1219__articolo__14,32012R1219,32012R1219,articolo,14,ok,0.0,70.0,30.0,0.0,14
32012R1219__articolo__15,32012R1219,32012R1219,articolo,15,ok,0.0,0.0,0.0,100.0,15
32012R1219__articolo__16,32012R1219,32012R1219,articolo,16,ok,0.0,100.0,0.0,0.0,16
32012R1219__articolo__17,32012R1219,32012R1219,articolo,17,ok,0.0,0.0,0.0,100.0,17
32023R1472__articolo__1,32023R1472,32023R1472,articolo,1,ok,0.0,20.0,0.0,80.0,1
32023R1472__articolo__2,32023R1472,32023R1472,articolo,2,ok,0.0,0.0,0.0,100.0,2
32022R2560__articolo__1_p1,32022R2560,32022R2560,articolo,1_p1,ok,100.0,0.0,0.0,0.0,1_p1
32022R2560__articolo__1_p2,32022R2560,32022R2560,articolo,1_p2,ok,85.0,15.0,0.0,0.0,1_p2
32022R2560__articolo__1_p3,32022R2560,32022R2560,articolo,1_p3,ok,85.0,15.0,0.0,0.0,1_p3
32022R2560__articolo__2_p1,32022R2560,32022R2560,articolo,2_p1,ok,0.0,100.0,0.0,0.0,2_p1
32022R2560__articolo__2_p2,32022R2560,32022R2560,articolo,2_p2,ok,0.0,100.0,0.0,0.0,2_p2
32022R2560__articolo__2_p3,32022R2560,32022R2560,articolo,2_p3,ok,0.0,100.0,0.0,0.0,2_p3
32022R2560__articolo__2_p4,32022R2560,32022R2560,articolo,2_p4,ok,0.0,100.0,0.0,0.0,2_p4
32022R2560__articolo__2_p5,32022R2560,32022R2560,articolo,2_p5,ok,0.0,100.0,0.0,0.0,2_p5
32022R2560__articolo__2_p6,32022R2560,32022R2560,articolo,2_p6,ok,0.0,100.0,0.0,0.0,2_p6
32022R2560__articolo__2_p7,32022R2560,32022R2560,articolo,2_p7,ok,0.0,100.0,0.0,0.0,2_p7
32022R2560__articolo__2_p8,32022R2560,32022R2560,articolo,2_p8,ok,0.0,100.0,0.0,0.0,2_p8
32022R2560__articolo__3_p1,32022R2560,32022R2560,articolo,3_p1,ok,10.0,90.0,0.0,0.0,3_p1
32022R2560__articolo__3_p2,32022R2560,32022R2560,articolo,3_p2,ok,0.0,100.0,0.0,0.0,3_p2
32022R2560__articolo__3_p3,32022R2560,32022R2560,articolo,3_p3,ok,0.0,100.0,0.0,0.0,3_p3
32022R2560__articolo__3_p4,32022R2560,32022R2560,articolo,3_p4,ok,0.0,100.0,0.0,0.0,3_p4
32022R2560__articolo__3_p5,32022R2560,32022R2560,articolo,3_p5,ok,0.0,100.0,0.0,0.0,3_p5
32022R2560__articolo__3_p6,32022R2560,32022R2560,articolo,3_p6,ok,0.0,100.0,0.0,0.0,3_p6
32022R2560__articolo__3_p7,32022R2560,32022R2560,articolo,3_p7,ok,0.0,100.0,0.0,0.0,3_p7
32022R2560__articolo__3_p8,32022R2560,32022R2560,articolo,3_p8,ok,0.0,100.0,0.0,0.0,3_p8
32022R2560__articolo__3_p9,32022R2560,32022R2560,articolo,3_p9,ok,0.0,100.0,0.0,0.0,3_p9
32022R2560__articolo__4_p1,32022R2560,32022R2560,articolo,4_p1,ok,100.0,0.0,0.0,0.0,4_p1
32022R2560__articolo__4_p2,32022R2560,32022R2560,articolo,4_p2,ok,10.0,90.0,0.0,0.0,4_p2
32022R2560__articolo__4_p3,32022R2560,32022R2560,articolo,4_p3,ok,0.0,100.0,0.0,0.0,4_p3
32022R2560__articolo__4_p4,32022R2560,32022R2560,articolo,4_p4,ok,0.0,100.0,0.0,0.0,4_p4
32022R2560__articolo__4_p5,32022R2560,32022R2560,articolo,4_p5,ok,0.0,100.0,0.0,0.0,4_p5
32022R2560__articolo__4_p6,32022R2560,32022R2560,articolo,4_p6,ok,0.0,100.0,0.0,0.0,4_p6
32022R2560__articolo__4_p7,32022R2560,32022R2560,articolo,4_p7,ok,0.0,100.0,0.0,0.0,4_p7
32022R2560__articolo__4_p8,32022R2560,32022R2560,articolo,4_p8,ok,0.0,100.0,0.0,0.0,4_p8
32022R2560__articolo__4_p9,32022R2560,32022R2560,articolo,4_p9,ok,0.0,100.0,0.0,0.0,4_p9
32022R2560__articolo__4_p10,32022R2560,32022R2560,articolo,4_p10,ok,0.0,100.0,0.0,0.0,4_p10
32022R2560__articolo__5_p1,32022R2560,32022R2560,articolo,5_p1,ok,70.0,30.0,0.0,0.0,5_p1
32022R2560__articolo__5_p2,32022R2560,32022R2560,articolo,5_p2,ok,0.0,100.0,0.0,0.0,5_p2
32022R2560__articolo__5_p3,32022R2560,32022R2560,articolo,5_p3,ok,10.0,90.0,0.0,0.0,5_p3
32022R2560__articolo__5_p4,32022R2560,32022R2560,articolo,5_p4,ok,0.0,100.0,0.0,0.0,5_p4
32022R2560__articolo__5_p5,32022R2560,32022R2560,articolo,5_p5,ok,0.0,100.0,0.0,0.0,5_p5
32022R2560__articolo__5_p6,32022R2560,32022R2560,articolo,5_p6,ok,0.0,100.0,0.0,0.0,5_p6
32022R2560__articolo__5_p7,32022R2560,32022R2560,articolo,5_p7,ok,0.0,100.0,0.0,0.0,5_p7
32022R2560__articolo__5_p8,32022R2560,32022R2560,articolo,5_p8,ok,0.0,85.0,0.0,15.0,5_p8
32022R2560__articolo__6,32022R2560,32022R2560,articolo,6,ok,20.0,55.0,0.0,25.0,6
32022R2560__articolo__7_p1,32022R2560,32022R2560,articolo,7_p1,ok,10.0,70.0,0.0,20.0,7_p1
32022R2560__articolo__7_p2,32022R2560,32022R2560,articolo,7_p2,ok,0.0,80.0,0.0,20.0,7_p2
32022R2560__articolo__7_p3,32022R2560,32022R2560,articolo,7_p3,ok,0.0,70.0,0.0,30.0,7_p3
32022R2560__articolo__7_p4,32022R2560,32022R2560,articolo,7_p4,ok,0.0,90.0,0.0,10.0,7_p4
32022R2560__articolo__7_p5,32022R2560,32022R2560,articolo,7_p5,ok,0.0,100.0,0.0,0.0,7_p5
32022R2560__articolo__7_p6,32022R2560,32022R2560,articolo,7_p6,ok,0.0,100.0,0.0,0.0,7_p6
32022R2560__articolo__7_p7,32022R2560,32022R2560,articolo,7_p7,ok,0.0,100.0,0.0,0.0,7_p7
32022R2560__articolo__7_p8,32022R2560,32022R2560,articolo,7_p8,ok,0.0,100.0,0.0,0.0,7_p8
32022R2560__articolo__7_p9,32022R2560,32022R2560,articolo,7_p9,ok,0.0,100.0,0.0,0.0,7_p9
32022R2560__articolo__7_p10,32022R2560,32022R2560,articolo,7_p10,ok,0.0,100.0,0.0,0.0,7_p10
32022R2560__articolo__7_p11,32022R2560,32022R2560,articolo,7_p11,ok,0.0,100.0,0.0,0.0,7_p11
32022R2560__articolo__7_p12,32022R2560,32022R2560,articolo,7_p12,ok,0.0,0.0,0.0,100.0,7_p12
32022R2560__articolo__7_p13,32022R2560,32022R2560,articolo,7_p13,ok,0.0,85.0,0.0,15.0,7_p13
32022R2560__articolo__7_p14,32022R2560,32022R2560,articolo,7_p14,ok,0.0,85.0,0.0,15.0,7_p14
32022R2560__articolo__7_p15,32022R2560,32022R2560,articolo,7_p15,ok,0.0,20.0,0.0,80.0,7_p15
32022R2560__articolo__7_p16,32022R2560,32022R2560,articolo,7_p16,ok,0.0,100.0,0.0,0.0,7_p16
32022R2560__articolo__8,32022R2560,32022R2560,articolo,8,ok,0.0,85.0,0.0,15.0,8
32022R2560__articolo__9,32022R2560,32022R2560,articolo,9,ok,0.0,85.0,0.0,15.0,9
32022R2560__articolo__10_p1,32022R2560,32022R2560,articolo,10_p1,ok,0.0,100.0,0.0,0.0,10_p1
32022R2560__articolo__10_p2,32022R2560,32022R2560,articolo,10_p2,ok,0.0,100.0,0.0,0.0,10_p2
32022R2560__articolo__10_p3,32022R2560,32022R2560,articolo,10_p3,ok,0.0,100.0,0.0,0.0,10_p3
32022R2560__articolo__10_p4,32022R2560,32022R2560,articolo,10_p4,ok,0.0,10.0,70.0,20.0,10_p4
