Source,Target,Type,start_year,end_year
32021R0693,12016M005,CITES,2021.0,2016.0
32021R0693,12016E/PRO/22,CITES,2021.0,2016.0
32021R0693,12016M/TXT,CITES,2021.0,2016.0
32021R0693,12016P021,CITES,2021.0,2016.0
32021R0693,12016M003,CITES,2021.0,2016.0
32021R0693,32001D0470,CITES,2021.0,2001.0
32021R0693,32013R0883,CITES,2021.0,2013.0
32021R0693,32021R0694,CITES,2021.0,2021.0
32018O0016,32014O0060,CITES,2018.0,2014.0
32018O0016,32016R0867,CITES,2018.0,2016.0
32018O0016,32015L2366,CITES,2018.0,2015.0
32018O0016,32013R0549,CITES,2018.0,2013.0
32018O0016,32017L1132,CITES,2018.0,2017.0
32018O0016,32013R1073,CITES,2018.0,2013.0
32018O0016,32013R0575,CITES,2018.0,2013.0
32018O0016,32013R1024,CITES,2018.0,2013.0
32018O0016,32014R1374,CITES,2018.0,2014.0
32018O0016,32001R0045,CITES,2018.0,2001.0
32018O0016,32013R1409,CITES,2018.0,2013.0
32018O0016,32016R0679,CITES,2018.0,2016.0
32018O0016,32014O0015,CITES,2018.0,2014.0
32018O0016,32013R1075,CITES,2018.0,2013.0
32018O0016,32013R1071,CITES,2018.0,2013.0
32018O0016,31998R2533,CITES,2018.0,1998.0
32018O0016,32012O0021,CITES,2018.0,2012.0
32020R1227,32010R1095,CITES,2020.0,2010.0
32021R0965,32017L2455,CITES,2021.0,2017.0
32021R0965,32006L0112,CITES,2021.0,2006.0
32021R0965,32017R2454,CITES,2021.0,2017.0
32021R0965,32019L1995,CITES,2021.0,2019.0
32005D0345,61992CJ0278,CITES,2005.0,1992.0
32005D0345,12002E087,CITES,2005.0,2002.0
32005D0345,31989R4064,CITES,2005.0,1989.0
32005D0345,31999Y1009(01),CITES,2005.0,1999.0
32005D0345,31998D0490,CITES,2005.0,1998.0
32005D0345,12002E086,CITES,2005.0,2002.0
32011D0784,61998CJ0156,CITES,2011.0,1998.0
32011D0784,61999CJ0482,CITES,2011.0,1999.0
32011D0784,61999CJ0328,CITES,2011.0,1999.0
32011D0784,61993TJ0459,CITES,2011.0,1993.0
32011D0784,62008TJ0396,CITES,2011.0,2008.0
32011D0784,61992CJ0278,CITES,2011.0,1992.0
32014R0538,32008R1099,CITES,2014.0,2008.0
32014R0538,32011R0182,CITES,2014.0,2011.0
32019R0289,32014R0651,CITES,2019.0,2014.0
32019R0289,12016E109,CITES,2019.0,2016.0
32019R0289,32013R1305,CITES,2019.0,2013.0
32019R0289,12016E042,CITES,2019.0,2016.0
32019R0289,32017R1084,CITES,2019.0,2017.0
32019R0289,12016E107,CITES,2019.0,2016.0
32020R0877,32008R0300,CITES,2020.0,2008.0
32020R0877,32006L0112,CITES,2020.0,2006.0
32020R0877,32019R1239,CITES,2020.0,2019.0
32020R0877,32015R2447,CITES,2020.0,2015.0
32020R0877,32017L2455,CITES,2020.0,2017.0
32020R0877,32019L0883,CITES,2020.0,2019.0
32001D0463,61976CJ0027,CITES,2001.0,1976.0
32001D0463,61986CJ0062,CITES,2001.0,1986.0
32001D0463,61988CJ0202,CITES,2001.0,1988.0
32001D0463,11997E086,CITES,2001.0,1997.0
32001D0463,31995D0489,CITES,2001.0,1995.0
32001D0463,31998R2842,CITES,2001.0,1998.0
32001D0463,61976CJ0085,CITES,2001.0,1976.0
31993D0704,41991X0709,CITES,1993.0,1991.0
31993D0704,31989D0382,CITES,1993.0,1989.0
31993D0704,31990R1588,CITES,1993.0,1990.0
32024D2860,31995L0018,CITES,2024.0,1995.0
32024D2860,32004L0051,CITES,2024.0,2004.0
32024D2860,62006CJ0441,CITES,2024.0,2006.0
32024D2860,32015R1589,CITES,2024.0,2015.0
32024D2860,32004R0794,CITES,2024.0,2004.0
32024D2860,12016E106,CITES,2024.0,2016.0
32024D2860,31969R1192,CITES,2024.0,1969.0
32024D2860,32012L0034,CITES,2024.0,2012.0
32024D2860,31992L0106,CITES,2024.0,1992.0
32024D2860,62001TJ0157,CITES,2024.0,2001.0
32024D2860,32001L0014,CITES,2024.0,2001.0
32024D2860,32004L0050,CITES,2024.0,2004.0
32024D2860,61999CJ0328,CITES,2024.0,1999.0
32024D2860,32004L0049,CITES,2024.0,2004.0
32024D2860,12016E342,CITES,2024.0,2016.0
32024D2860,32007R1370,CITES,2024.0,2007.0
32024D2860,62008TJ0443,CITES,2024.0,2008.0
32024D2860,61988CJ0303,CITES,2024.0,1988.0
32024D2860,62003CJ0172,CITES,2024.0,2003.0
32024D2860,61972CJ0070,CITES,2024.0,1972.0
32024D2860,62014CJ0015,CITES,2024.0,2014.0
32024D2860,31995L0019,CITES,2024.0,1995.0
32024D2860,32001L0013,CITES,2024.0,2001.0
32024D2860,62000CJ0280,CITES,2024.0,2000.0
32024D2860,32001L0012,CITES,2024.0,2001.0
32024D2860,61997TJ0298,CITES,2024.0,1997.0
32024D2860,12016E107,CITES,2024.0,2016.0
32024D2860,12016E093,CITES,2024.0,2016.0
32024D2860,31971R1182,CITES,2024.0,1971.0
32024D2860,61977CJ0156,CITES,2024.0,1977.0
32024D2860,12016E/TXT,CITES,2024.0,2016.0
32024D2860,32004R0881,CITES,2024.0,2004.0
32024D2860,31991L0440,CITES,2024.0,1991.0
32024D2860,31969R1191,CITES,2024.0,1969.0
32024D2860,61987CJ0142,CITES,2024.0,1987.0
32024D2860,31958R0001,CITES,2024.0,1958.0
32024D2860,31970R1107,CITES,2024.0,1970.0
32024D2860,32016L0798,CITES,2024.0,2016.0
32017D1985,32004R0549,CITES,2017.0,2004.0
32017D1985,32015D0348,CITES,2017.0,2015.0
32001L0024,31993L0022,CITES,2001.0,1993.0
32001L0024,32000L0012,CITES,2001.0,2000.0
32001L0024,31998L0026,CITES,2001.0,1998.0
32024R3189,32014R0909,CITES,2024.0,2014.0
32024R3189,32024D3182,CITES,2024.0,2024.0
32024R3189,12016E/TXT,CITES,2024.0,2016.0
32024R2979,32002L0058,CITES,2024.0,2002.0
32024R2979,32024R2982,CITES,2024.0,2024.0
32024R2979,32024R2977,CITES,2024.0,2024.0
32024R2979,32024R2979,CITES,2024.0,2024.0
32024R2979,32021H0946,CITES,2024.0,2021.0
32024R2979,32024R2980,CITES,2024.0,2024.0
32024R2979,32018R1725,CITES,2024.0,2018.0
32024R2979,32024R1183,CITES,2024.0,2024.0
32024R2979,32016R0679,CITES,2024.0,2016.0
32024R2979,32015R1502,CITES,2024.0,2015.0
32024D1744,32012R0258,CITES,2024.0,2012.0
32024D1744,32018R1046,CITES,2024.0,2018.0
32024D1744,12016P/TXT,CITES,2024.0,2016.0
32024D1744,12016P011,CITES,2024.0,2016.0
32024D1744,32023R2878,CITES,2024.0,2023.0
32024D1744,32021R0821,CITES,2024.0,2021.0
32024D1744,32014R0833,CITES,2024.0,2014.0
32024D1744,12016M030,CITES,2024.0,2016.0
32024D1744,32014D0145,CITES,2024.0,2014.0
32024D1744,32024R1083,CITES,2024.0,2024.0
32024D1744,32014R0269,CITES,2024.0,2014.0
32024D1744,12016M006,CITES,2024.0,2016.0
32024D1744,12016P017,CITES,2024.0,2016.0
32022D2349,32018R1725,CITES,2022.0,2018.0
32022D2349,32019R2144,CITES,2022.0,2019.0
32022D2349,32008L0048,CITES,2022.0,2008.0
32022D2349,32001L0095,CITES,2022.0,2001.0
32022D2349,32000L0031,CITES,2022.0,2000.0
32022D2349,32009L0048,CITES,2022.0,2009.0
32022D2349,12012P/TXT,CITES,2022.0,2012.0
32022D2349,32017R0745,CITES,2022.0,2017.0
32022D2349,32000L0078,CITES,2022.0,2000.0
32022D2349,31985L0374,CITES,2022.0,1985.0
32022D2349,12016M004,CITES,2022.0,2016.0
32022D2349,32002L0058,CITES,2022.0,2002.0
32022D2349,32016R0679,CITES,2022.0,2016.0
32022D2349,32000L0043,CITES,2022.0,2000.0
32022D2349,32006L0123,CITES,2022.0,2006.0
32022D2349,12016E003,CITES,2022.0,2016.0
32022D2349,32016L0680,CITES,2022.0,2016.0
32022D2349,12016P/TXT,CITES,2022.0,2016.0
32022D2349,32014L0053,CITES,2022.0,2014.0
32022D1972,32022D0637,CITES,2022.0,2022.0
32022D1972,32022D0810,CITES,2022.0,2022.0
32022D1972,32022D1284,CITES,2022.0,2022.0
32022D1972,32021D0509,CITES,2022.0,2021.0
32022D1972,32022D0472,CITES,2022.0,2022.0
32023D0229,32022D0637,CITES,2023.0,2022.0
32023D0229,32022D1284,CITES,2023.0,2022.0
32023D0229,32022D0472,CITES,2023.0,2022.0
32023D0229,32022D0810,CITES,2023.0,2022.0
32023D0229,32021D0509,CITES,2023.0,2021.0
32023D0229,32022D1972,CITES,2023.0,2022.0
32016R0583,31991R3922,CITES,2016.0,1991.0
32016R0583,32012R0965,CITES,2016.0,2012.0
32016R0583,32012R0923,CITES,2016.0,2012.0
32013R0575,32011L0061,CITES,2013.0,2011.0
32013R0575,31986L0635,CITES,2013.0,1986.0
32013R0575,32007L0064,CITES,2013.0,2007.0
32013R0575,32003H0361,CITES,2013.0,2003.0
32013R0575,32013L0036,CITES,2013.0,2013.0
32013R0575,32010R1092,CITES,2013.0,2010.0
32013R0575,32004L0039,CITES,2013.0,2004.0
32013R0575,31983L0349,CITES,2013.0,1983.0
32013R0575,32009L0111,CITES,2013.0,2009.0
32013R0575,32002R1606,CITES,2013.0,2002.0
32013R0575,32010R1093,CITES,2013.0,2010.0
32013R0575,32006L0049,CITES,2013.0,2006.0
32013R0575,32009D0937,CITES,2013.0,2009.0
32013R0575,31978L0660,CITES,2013.0,1978.0
32013R0575,32009R1060,CITES,2013.0,2009.0
32013R0575,32001R0045,CITES,2013.0,2001.0
32013R0575,32009L0138,CITES,2013.0,2009.0
32013R0575,32010R1094,CITES,2013.0,2010.0
32013R0575,32009L0065,CITES,2013.0,2009.0
32013R0575,32011R0182,CITES,2013.0,2011.0
32013R0575,32002L0087,CITES,2013.0,2002.0
32013R0575,31995L0046,CITES,2013.0,1995.0
32013R0575,32006L0048,CITES,2013.0,2006.0
32013R0575,32000L0012,CITES,2013.0,2000.0
32013L0036,32004L0039,CITES,2013.0,2004.0
32013L0036,32010R1095,CITES,2013.0,2010.0
32013L0036,32006L0043,CITES,2013.0,2006.0
32013L0036,31978L0660,CITES,2013.0,1978.0
32013L0036,32011L0061,CITES,2013.0,2011.0
32013L0036,32002L0092,CITES,2013.0,2002.0
32013L0036,31995L0046,CITES,2013.0,1995.0
32013L0036,32003H0361,CITES,2013.0,2003.0
32013L0036,32011R0182,CITES,2013.0,2011.0
32013L0036,32005L0060,CITES,2013.0,2005.0
32013L0036,32010R1092,CITES,2013.0,2010.0
32013L0036,31983L0349,CITES,2013.0,1983.0
32013L0036,32001R0045,CITES,2013.0,2001.0
32013L0036,32004L0109,CITES,2013.0,2004.0
32013L0036,32009F0315,CITES,2013.0,2009.0
32013L0036,32009L0065,CITES,2013.0,2009.0
32013L0036,32010R1094,CITES,2013.0,2010.0
32013L0036,32010R1093,CITES,2013.0,2010.0
32013L0036,32001L0024,CITES,2013.0,2001.0
32013L0036,32013R0575,CITES,2013.0,2013.0
32008R1272,31991L0414,CITES,2008.0,1991.0
32008R1272,31999D0468,CITES,2008.0,1999.0
32008R1272,32001L0083,CITES,2008.0,2001.0
32008R1272,32000X1218(01),CITES,2008.0,2000.0
32019R0776,32017R0006,CITES,2019.0,2017.0
32019R0776,32004L0049,CITES,2019.0,2004.0
32019R0776,32017D1474,CITES,2019.0,2017.0
32019R0776,32016R0796,CITES,2019.0,2016.0
32019R0776,32008L0057,CITES,2019.0,2008.0
32019R0776,32016L0798,CITES,2019.0,2016.0
32018R2066,32009L0031,CITES,2018.0,2009.0
32018R2066,32018R2067,CITES,2018.0,2018.0
32018R2066,32006R0166,CITES,2018.0,2006.0
32018R2066,32014L0031,CITES,2018.0,2014.0
32018R2066,32006R1893,CITES,2018.0,2006.0
32018R2066,32012R0965,CITES,2018.0,2012.0
32018R2066,32009L0028,CITES,2018.0,2009.0
32018R2066,32003L0004,CITES,2018.0,2003.0
32018R2066,32014L0032,CITES,2018.0,2014.0
32018R1999,32018L2001,CITES,2018.0,2018.0
32018R1999,32009R0223,CITES,2018.0,2009.0
32018R1999,32002D0358,CITES,2018.0,2002.0
32018R1999,32016Q0512(01),CITES,2018.0,2016.0
32018R1999,12016E/TXT,CITES,2018.0,2016.0
32018R1999,32006R0166,CITES,2018.0,2006.0
32018R1999,32018R0842,CITES,2018.0,2018.0
32018R1999,32001L0042,CITES,2018.0,2001.0
32018R1999,12016E288,CITES,2018.0,2016.0
32018R1999,32011R0182,CITES,2018.0,2011.0
32018R1999,32009R0406,CITES,2018.0,2009.0
32018R1999,32016L2284,CITES,2018.0,2016.0
32018R1999,32016D1841,CITES,2018.0,2016.0
32018R1999,32014R0377,CITES,2018.0,2014.0
32018R1999,12016E290,CITES,2018.0,2016.0
32018R1999,12016E108,CITES,2018.0,2016.0
32018R1999,32017R1369,CITES,2018.0,2017.0
32018R1999,12016E107,CITES,2018.0,2016.0
32018R1999,32018R0841,CITES,2018.0,2018.0
32018R1999,12016M/TXT,CITES,2018.0,2016.0
32018R1999,32014R0517,CITES,2018.0,2014.0
32018R1999,32009L0125,CITES,2018.0,2009.0
32018R1999,32003L0087,CITES,2018.0,2003.0
32018R1999,12016M005,CITES,2018.0,2016.0
32018R1999,32013R0347,CITES,2018.0,2013.0
32018R1999,32009L0028,CITES,2018.0,2009.0
32018R1999,32008R1099,CITES,2018.0,2008.0
32017R2402,32013R0575,CITES,2017.0,2013.0
32017R2402,32013R1024,CITES,2017.0,2013.0
32017R2402,32014L0017,CITES,2017.0,2014.0
32017R2402,32010R1093,CITES,2017.0,2010.0
32017R2402,32014L0065,CITES,2017.0,2014.0
32017R2402,32015R0035,CITES,2017.0,2015.0
32017R2402,32003L0041,CITES,2017.0,2003.0
32017R2402,32010R1094,CITES,2017.0,2010.0
32017R2402,32013L0036,CITES,2017.0,2013.0
32017R2402,32008L0048,CITES,2017.0,2008.0
32017R2402,32015R1017,CITES,2017.0,2015.0
32017R2402,12016E290,CITES,2017.0,2016.0
32017R2402,32003L0071,CITES,2017.0,2003.0
32017R2402,32016L2341,CITES,2017.0,2016.0
32017R2402,32016Q0512(01),CITES,2017.0,2016.0
32017R2402,32014R0806,CITES,2017.0,2014.0
32017R2402,32013R0231,CITES,2017.0,2013.0
32017R2402,32010R1092,CITES,2017.0,2010.0
32017R2402,32014R0596,CITES,2017.0,2014.0
32017R2402,32014L0059,CITES,2017.0,2014.0
32017R2402,32013L0034,CITES,2017.0,2013.0
32017R2402,32010R1095,CITES,2017.0,2010.0
32017R2402,32014R0600,CITES,2017.0,2014.0
32017R2402,32015R2365,CITES,2017.0,2015.0
32017R2402,32002L0087,CITES,2017.0,2002.0
32014L0032,32011R0182,CITES,2014.0,2011.0
32014L0032,32008D0768,CITES,2014.0,2008.0
32014L0032,32008R0765,CITES,2014.0,2008.0
32014L0032,32004L0108,CITES,2014.0,2004.0
32014L0032,32014L0030,CITES,2014.0,2014.0
32017R2226,32016L0680,CITES,2017.0,2016.0
32017R2226,32017D1908,CITES,2017.0,2017.0
32017R2226,32002R1030,CITES,2017.0,2002.0
32017R2226,32006R1987,CITES,2017.0,2006.0
32017R2226,31999D0437,CITES,2017.0,1999.0
32017R2226,32011D0350,CITES,2017.0,2011.0
32017R2226,32011R0182,CITES,2017.0,2011.0
32017R2226,32009R0810,CITES,2017.0,2009.0
32017R2226,32002D0192,CITES,2017.0,2002.0
32017R2226,32014R0515,CITES,2017.0,2014.0
32017R2226,32001R0045,CITES,2017.0,2001.0
32017R2226,32004L0038,CITES,2017.0,2004.0
32017R2226,12016M/PRO/22,CITES,2017.0,2016.0
32017R2226,32008D0149,CITES,2017.0,2008.0
32017R2226,12016M005,CITES,2017.0,2016.0
32017R2226,32000D0365,CITES,2017.0,2000.0
32017R2226,32008D0146,CITES,2017.0,2008.0
32017R2226,32017L0541,CITES,2017.0,2017.0
32017R2226,32016R0679,CITES,2017.0,2016.0
32017R2226,32002F0584,CITES,2017.0,2002.0
32017R2226,12016E/PRO/22,CITES,2017.0,2016.0
32017R2226,12016P/TXT,CITES,2017.0,2016.0
32017R2226,31968R0259,CITES,2017.0,1968.0
32017R2226,32016R0399,CITES,2017.0,2016.0
32017R2226,32016R0794,CITES,2017.0,2016.0
32022L0542,12016M005,CITES,2022.0,2016.0
32022L0542,32015R2120,CITES,2022.0,2015.0
32022L0542,32021R0522,CITES,2022.0,2021.0
32022L0542,32009L0132,CITES,2022.0,2009.0
32024R2987,32014L0065,CITES,2024.0,2014.0
32024R2987,31998L0026,CITES,2024.0,1998.0
32024R2987,32014R0806,CITES,2024.0,2014.0
32024R2987,32010R1094,CITES,2024.0,2010.0
32024R2987,12016E291,CITES,2024.0,2016.0
32024R2987,32013L0034,CITES,2024.0,2013.0
32024R2987,32013R0149,CITES,2024.0,2013.0
32024R2987,32010R1093,CITES,2024.0,2010.0
32024R2987,32002R1606,CITES,2024.0,2002.0
32024R2987,32017R1129,CITES,2024.0,2017.0
32024R2987,32011L0061,CITES,2024.0,2011.0
32024R2987,32016Q0512(01),CITES,2024.0,2016.0
32024R2987,32015R2365,CITES,2024.0,2015.0
32024R2987,32013L0036,CITES,2024.0,2013.0
32024R2987,32023R1114,CITES,2024.0,2023.0
32024R2987,32020R1304,CITES,2024.0,2020.0
32024R2987,32019R2099,CITES,2024.0,2019.0
32024R2987,32021R0023,CITES,2024.0,2021.0
32024R2987,32024R1624,CITES,2024.0,2024.0
32024R2987,12016M005,CITES,2024.0,2016.0
32024R2987,32007R1569,CITES,2024.0,2007.0
32024R2987,12016E290,CITES,2024.0,2016.0
32024R2987,32013R1024,CITES,2024.0,2013.0
32024R2987,32013R0153,CITES,2024.0,2013.0
32024R2987,32015L0849,CITES,2024.0,2015.0
32017R0391,32014R0600,CITES,2017.0,2014.0
32017R0391,32010R1095,CITES,2017.0,2010.0
32017R0391,32014L0065,CITES,2017.0,2014.0
32017D2077,32011D0485,CITES,2017.0,2011.0
32005H0698,32002H0590,CITES,2005.0,2002.0
32005H0698,32002L0019,CITES,2005.0,2002.0
32005H0698,31998H0322,CITES,2005.0,1998.0
32005H0698,32002D0627,CITES,2005.0,2002.0
32023R0363,32021R2178,CITES,2023.0,2021.0
32023R0363,32010R1094,CITES,2023.0,2010.0
32023R0363,32010R1095,CITES,2023.0,2010.0
32023R0363,32020R0852,CITES,2023.0,2020.0
32023R0363,32010R1093,CITES,2023.0,2010.0
32023R0363,32022R1214,CITES,2023.0,2022.0
32023R0363,32021R2139,CITES,2023.0,2021.0
32011D0501,31969R1191,CITES,2011.0,1969.0
32011D0501,61979CJ0730,CITES,2011.0,1979.0
32011D0501,62001TJ0157,CITES,2011.0,2001.0
32011D0501,61995TJ0214,CITES,2011.0,1995.0
32011D0501,31970R1107,CITES,2011.0,1970.0
32011D0501,61999CJ0482,CITES,2011.0,1999.0
32011D0501,32006L0111,CITES,2011.0,2006.0
32011D0501,62000CJ0280,CITES,2011.0,2000.0
32011D0501,32007R1370,CITES,2011.0,2007.0
32011D0501,32005D0842,CITES,2011.0,2005.0
32011D0501,62007CJ0334,CITES,2011.0,2007.0
32011D0501,31999R0659,CITES,2011.0,1999.0
32016R0794,31968R0259,CITES,2016.0,1968.0
32016R0794,32002F0584,CITES,2016.0,2002.0
32016R0794,12012E/PRO/22,CITES,2016.0,2012.0
32016R0794,12012M/PRO/07,CITES,2016.0,2012.0
32016R0794,31958R0001,CITES,2016.0,1958.0
32016R0794,12012E/PRO/21,CITES,2016.0,2012.0
32016R0794,32012R0966,CITES,2016.0,2012.0
32016R0794,31996R2185,CITES,2016.0,1996.0
32016R0794,32012R1268,CITES,2016.0,2012.0
32016R0794,32013R0883,CITES,2016.0,2013.0
32016R0794,32013D0488,CITES,2016.0,2013.0
32016R0794,31999Q0531,CITES,2016.0,1999.0
32016R0794,32005L0060,CITES,2016.0,2005.0
32016R0794,12012M/PRO/21,CITES,2016.0,2012.0
32016R0794,12012E/PRO/07,CITES,2016.0,2012.0
32016R0794,32013R1271,CITES,2016.0,2013.0
32016R0794,32001R1049,CITES,2016.0,2001.0
32016R0794,32001R0045,CITES,2016.0,2001.0
32016R0794,12012M/PRO/22,CITES,2016.0,2012.0
32016R0794,12012E218,CITES,2016.0,2012.0
32016R0794,32016L0680,CITES,2016.0,2016.0
32016R0794,12012M005,CITES,2016.0,2012.0
32024R3005,32014L0065,CITES,2024.0,2014.0
32024R3005,32018R1725,CITES,2024.0,2018.0
32024R3005,32011R0182,CITES,2024.0,2011.0
32024R3005,32009R1060,CITES,2024.0,2009.0
32024R3005,32016R1011,CITES,2024.0,2016.0
32024R3005,32017R2402,CITES,2024.0,2017.0
32024R3005,32021R1119,CITES,2024.0,2021.0
32024R3005,32010R1092,CITES,2024.0,2010.0
32024R3005,12016E290,CITES,2024.0,2016.0
32024R3005,32016L2341,CITES,2024.0,2016.0
32024R3005,12016E296,CITES,2024.0,2016.0
32024R3005,32015L2366,CITES,2024.0,2015.0
32024R3005,32014R0909,CITES,2024.0,2014.0
32024R3005,32023R1114,CITES,2024.0,2023.0
32024R3005,12016M005,CITES,2024.0,2016.0
32024R3005,32016Q0512(01),CITES,2024.0,2016.0
32024R3005,32012R0648,CITES,2024.0,2012.0
32024R3005,32009L0065,CITES,2024.0,2009.0
32024R3005,32020R1503,CITES,2024.0,2020.0
32024R3005,32010R1095,CITES,2024.0,2010.0
32024R3005,32004L0109,CITES,2024.0,2004.0
32024R3005,32013L0036,CITES,2024.0,2013.0
32024R3005,32009L0138,CITES,2024.0,2009.0
32024R3005,32011L0061,CITES,2024.0,2011.0
32024R3005,31958R0001,CITES,2024.0,1958.0
32024R3005,32015R0760,CITES,2024.0,2015.0
32024R3005,12016E101,CITES,2024.0,2016.0
32024R3005,32014R0596,CITES,2024.0,2014.0
32024R3005,12016E102,CITES,2024.0,2016.0
32024R3005,32013R0575,CITES,2024.0,2013.0
32024R3005,32009R0987,CITES,2024.0,2009.0
32024R3005,12016M/TXT,CITES,2024.0,2016.0
32024R3005,32020R0852,CITES,2024.0,2020.0
32024R3005,32013L0034,CITES,2024.0,2013.0
32024R3005,32010R1094,CITES,2024.0,2010.0
32024R3005,32001D0528,CITES,2024.0,2001.0
32024R3005,32017C1213(01),CITES,2024.0,2017.0
32024R3005,12016E/TXT,CITES,2024.0,2016.0
32024R3005,32016L0943,CITES,2024.0,2016.0
32024R3005,32023R2631,CITES,2024.0,2023.0
32024R3005,32010R1093,CITES,2024.0,2010.0
32024R3005,32016D1841,CITES,2024.0,2016.0
32024R3005,32009L0110,CITES,2024.0,2009.0
32024R1252,31987R2658,CITES,2024.0,1987.0
32024R1252,32014L0053,CITES,2024.0,2014.0
32024R1252,32021R0241,CITES,2024.0,2021.0
32024R1252,32010L0075,CITES,2024.0,2010.0
32024R1252,32009L0147,CITES,2024.0,2009.0
32024R1252,32000L0014,CITES,2024.0,2000.0
32024R1252,32022R2576,CITES,2024.0,2022.0
32024R1252,32023R1542,CITES,2024.0,2023.0
32024R1252,32022D2481,CITES,2024.0,2022.0
32024R1252,32007L0002,CITES,2024.0,2007.0
32024R1252,32014L0030,CITES,2024.0,2014.0
32024R1252,32021R1058,CITES,2024.0,2021.0
32024R1252,32000L0060,CITES,2024.0,2000.0
32024R1252,32021H2279,CITES,2024.0,2021.0
32024R1252,32011R0305,CITES,2024.0,2011.0
32024R1252,31992L0043,CITES,2024.0,1992.0
32024R1252,32011L0092,CITES,2024.0,2011.0
32024R1252,32003L0087,CITES,2024.0,2003.0
32024R1252,32012R1025,CITES,2024.0,2012.0
32024R1252,32009R0223,CITES,2024.0,2009.0
32024R1252,32009L0048,CITES,2024.0,2009.0
32024R1252,32011R0182,CITES,2024.0,2011.0
32024R1252,32012L0018,CITES,2024.0,2012.0
32024R1252,32004L0035,CITES,2024.0,2004.0
32024R1252,32021R0240,CITES,2024.0,2021.0
32024R1252,32014L0031,CITES,2024.0,2014.0
32024R1252,32023R1781,CITES,2024.0,2023.0
32024R1252,32016Q0512(01),CITES,2024.0,2016.0
32024R1252,32009L0125,CITES,2024.0,2009.0
32024R1252,32012L0019,CITES,2024.0,2012.0
32024R1252,32004R0139,CITES,2024.0,2004.0
32024R1252,32001L0042,CITES,2024.0,2001.0
32024R1252,32021R0523,CITES,2024.0,2021.0
32024R1252,32021R1056,CITES,2024.0,2021.0
32024R1252,32014L0035,CITES,2024.0,2014.0
32024R1252,32018R1046,CITES,2024.0,2018.0
32024R1252,32008D0768,CITES,2024.0,2008.0
32024R1252,32014L0089,CITES,2024.0,2014.0
32024R1252,32013L0029,CITES,2024.0,2013.0
32024R1252,32014L0032,CITES,2024.0,2014.0
32024R1252,32021R0947,CITES,2024.0,2021.0
32024R1252,32021R1119,CITES,2024.0,2021.0
32024R1252,32008L0098,CITES,2024.0,2008.0
32024R1252,32022R2372,CITES,2024.0,2022.0
31968R0260,31968R0259(02),CITES,1968.0,1968.0
31968R0260,31968R0259(01),CITES,1968.0,1968.0
32024R2690,32018R1725,CITES,2024.0,2018.0
32024R2690,32019R0881,CITES,2024.0,2019.0
32024R3144,32014R0910,CITES,2024.0,2014.0
32024R3144,32016D0650,CITES,2024.0,2016.0
32024R3144,32016R0799,CITES,2024.0,2016.0
32024R3144,32024R3143,CITES,2024.0,2024.0
32019D1843,32013R0525,CITES,2019.0,2013.0
32019D1843,32018R0842,CITES,2019.0,2018.0
32019D1843,32018R0841,CITES,2019.0,2018.0
32019D1843,32018R1999,CITES,2019.0,2018.0
32022D0578,32014L0025,CITES,2022.0,2014.0
32022D0578,32014L0023,CITES,2022.0,2014.0
32022D0578,32009L0081,CITES,2022.0,2009.0
32022D0578,32014L0024,CITES,2022.0,2014.0
32022D0578,32015R2447,CITES,2022.0,2015.0
32022D0578,32018R1046,CITES,2022.0,2018.0
32021D1815,32021R0378,CITES,2021.0,2021.0
32021D1815,31999R2157,CITES,2021.0,1999.0
32021D1815,31998R2531,CITES,2021.0,1998.0
32014L0065,32010R1093,CITES,2014.0,2010.0
32014L0065,32012R0648,CITES,2014.0,2012.0
32014L0065,32009R0714,CITES,2014.0,2009.0
32014L0065,32014R0600,CITES,2014.0,2014.0
32014L0065,32009L0073,CITES,2014.0,2009.0
32014L0065,32014L0049,CITES,2014.0,2014.0
32014L0065,32002L0058,CITES,2014.0,2002.0
32014L0065,32001R0045,CITES,2014.0,2001.0
32014L0065,32003L0071,CITES,2014.0,2003.0
32014L0065,32005L0060,CITES,2014.0,2005.0
32014L0065,32002L0047,CITES,2014.0,2002.0
32014L0065,32013L0036,CITES,2014.0,2013.0
32014L0065,32012R0966,CITES,2014.0,2012.0
32014L0065,32006L0043,CITES,2014.0,2006.0
32014L0065,32013R0575,CITES,2014.0,2013.0
32014L0065,32009L0065,CITES,2014.0,2009.0
32014L0065,32013L0034,CITES,2014.0,2013.0
32014L0065,32014L0057,CITES,2014.0,2014.0
32014L0065,32001L0034,CITES,2014.0,2001.0
32014L0065,32010R1095,CITES,2014.0,2010.0
32014L0065,32003L0087,CITES,2014.0,2003.0
32014L0065,32004L0109,CITES,2014.0,2004.0
32014L0065,32009L0138,CITES,2014.0,2009.0
32014L0065,31993L0022,CITES,2014.0,1993.0
32014L0065,32012R0236,CITES,2014.0,2012.0
32014L0065,32002L0087,CITES,2014.0,2002.0
32014L0065,32009R0715,CITES,2014.0,2009.0
32014L0065,32011R1227,CITES,2014.0,2011.0
32014L0065,31995L0046,CITES,2014.0,1995.0
32014L0065,32009L0072,CITES,2014.0,2009.0
32014L0065,32014L0017,CITES,2014.0,2014.0
32014L0065,32010R1094,CITES,2014.0,2010.0
32014L0065,32014R0596,CITES,2014.0,2014.0
32019L0520,32011R0182,CITES,2019.0,2011.0
