Source,Target,Type,start_year,end_year
32007R1370R(03),12006E088,CITES,2007.0,2006.0
32007R1370R(03),32004L0018,CITES,2007.0,2004.0
32005L0065,32001D0844,CITES,2005.0,2001.0
32005L0065,32004R0725R(02),CITES,2005.0,2004.0
32005L0065,31999D0468,CITES,2005.0,1999.0
32005L0065,32000X1218(01),CITES,2005.0,2000.0
32019R0942,32018R1046,CITES,2019.0,2018.0
32019R0942,32009R0715,CITES,2019.0,2009.0
32019R0942,31958R0001R(04),CITES,2019.0,1958.0
32019R0942,12016E/PRO/07,CITES,2019.0,2016.0
32019R0942,12016E263,CITES,2019.0,2016.0
32019R0942,32019R0941,CITES,2019.0,2019.0
32019R0942,32001R1049R(03),CITES,2019.0,2001.0
32019R0942,32013R0883R(01),CITES,2019.0,2013.0
32019R0942,31968R0259R(03),CITES,2019.0,1968.0
32019R0942,32013R1271,CITES,2019.0,2013.0
32019R0942,12016E313,CITES,2019.0,2016.0
32019R0942,32017R1938R(01),CITES,2019.0,2017.0
32019R0942,31999Q0531,CITES,2019.0,1999.0
32019R0942,32019L0944R(06),CITES,2019.0,2019.0
32019R0942,12016E228,CITES,2019.0,2016.0
32019R0942,32015R1222R(04),CITES,2019.0,2015.0
32019R0942,32015D0444,CITES,2019.0,2015.0
32019R0942,32011R0182R(02),CITES,2019.0,2011.0
32019R0942,12016M/PRO/07,CITES,2019.0,2016.0
32019R0942,12016M005,CITES,2019.0,2016.0
32019R0942,32018R1999R(04),CITES,2019.0,2018.0
32019R0942,12016E314,CITES,2019.0,2016.0
32019R0942,32011R1227,CITES,2019.0,2011.0
32019R0942,32018R1725R(01),CITES,2019.0,2018.0
32019R0942,32009L0073,CITES,2019.0,2009.0
32019R0942,32019R0943R(01),CITES,2019.0,2019.0
31989L0117,31978L0660,CITES,1989.0,1978.0
31989L0117,11957E169,CITES,1989.0,1957.0
31989L0117,11957E170,CITES,1989.0,1957.0
31989L0117,31986L0635,CITES,1989.0,1986.0
31989L0117,31977L0780,CITES,1989.0,1977.0
32018D2009,32013D0233R(03),AMENDS,2018.0,2013.0
32021R1060R(05),32020R2093,CITES,2021.0,2020.0
32021R1060R(05),32017L1371R(02),CITES,2021.0,2017.0
32021R1060R(05),12016E258,CITES,2021.0,2016.0
32021R1060R(05),32014R0240,CITES,2021.0,2014.0
32021R1060R(05),32021R1056R(01),CITES,2021.0,2021.0
32021R1060R(05),32013R0883R(01),CITES,2021.0,2013.0
32021R1060R(05),32014L0025,CITES,2021.0,2014.0
32021R1060R(05),32017R1939R(03),CITES,2021.0,2017.0
32021R1060R(05),12016E/TXT,CITES,2021.0,2016.0
32021R1060R(05),31997R1466,CITES,2021.0,1997.0
32021R1060R(05),32011L0092R(02),CITES,2021.0,2011.0
32021R1060R(05),32020R2094R(01),CITES,2021.0,2020.0
32021R1060R(05),12016E191,CITES,2021.0,2016.0
32021R1060R(05),32013R1303R(03),CITES,2021.0,2013.0
32021R1060R(05),32015L0849R(03),CITES,2021.0,2015.0
32021R1060R(05),32017C1213(01),CITES,2021.0,2017.0
32021R1060R(05),32018R1046,CITES,2021.0,2018.0
32021R1060R(05),32016R0679,CITES,2021.0,2016.0
32021R1060R(05),32018R1725R(01),CITES,2021.0,2018.0
32021R1060R(05),12016E174,CITES,2021.0,2016.0
32021R1060R(05),32018R1999R(04),CITES,2021.0,2018.0
32021R1060R(05),32013R1316,CITES,2021.0,2013.0
32021R1060R(05),32011R1176,CITES,2021.0,2011.0
32021R1060R(05),32020R0852R(06),CITES,2021.0,2020.0
32021R1060R(05),12016E108,CITES,2021.0,2016.0
32021R1060R(05),32011R0182R(02),CITES,2021.0,2011.0
32021R1060R(05),32014R0651R(05),CITES,2021.0,2014.0
32021R1060R(05),32021R1058R(01),CITES,2021.0,2021.0
32021R1060R(05),32021R0241R(05),CITES,2021.0,2021.0
32021R1060R(05),12016M005,CITES,2021.0,2016.0
32021R1060R(05),32013R1407,CITES,2021.0,2013.0
32021R1060R(05),12016M/TXT,CITES,2021.0,2016.0
32021R1060R(05),12016M003,CITES,2021.0,2016.0
32021R1060R(05),12016E175,CITES,2021.0,2016.0
32021R1060R(05),32014R0283,CITES,2021.0,2014.0
32021R1060R(05),32021R0523,CITES,2021.0,2021.0
32021R1060R(05),12016P/TXT,CITES,2021.0,2016.0
32021R1060R(05),32014L0024R(01),CITES,2021.0,2014.0
32021R1060R(05),32021R0695R(02),CITES,2021.0,2021.0
32021R1060R(05),12016E107,CITES,2021.0,2016.0
32021R1060R(05),32016Q0512(01),CITES,2021.0,2016.0
32021R1060R(05),32020Q1222(01),CITES,2021.0,2020.0
32021R1060R(05),12016E011,CITES,2021.0,2016.0
32021R1060R(05),12016E290,CITES,2021.0,2016.0
32021R1060R(05),32001L0042R(02),CITES,2021.0,2001.0
32019R0876R(11),32016Q0512(01),CITES,2019.0,2016.0
32019R0876R(11),32010R1093,CITES,2019.0,2010.0
32019R0876R(11),32014R0680,CITES,2019.0,2014.0
32019R0876R(11),12016M005,CITES,2019.0,2016.0
32019R0876R(11),32009L0065R(04),CITES,2019.0,2009.0
32019R0876R(11),32015L2366R(06),CITES,2019.0,2015.0
32019R0876R(11),12016E290,CITES,2019.0,2016.0
32019R0876R(11),32013R1024R(02),CITES,2019.0,2013.0
32019R0876R(11),32014R0909R(06),CITES,2019.0,2014.0
32019R0876R(11),32016R0679,CITES,2019.0,2016.0
32019R0876R(11),32002R1606R(01),CITES,2019.0,2002.0
32019R0876R(11),32013L0034R(03),CITES,2019.0,2013.0
32019R0876R(11),32010R1095,CITES,2019.0,2010.0
32019R0876R(11),12016E291,CITES,2019.0,2016.0
32019R0876R(11),32014L0059R(14),CITES,2019.0,2014.0
32019R0876R(11),32014R0806R(08),CITES,2019.0,2014.0
32019R0876R(11),32014L0065R(03),CITES,2019.0,2014.0
32019R0876R(11),32014L0049R(04),CITES,2019.0,2014.0
32019R0876R(11),32008L0048R(02),CITES,2019.0,2008.0
32019R0876R(11),32004L0039,CITES,2019.0,2004.0
32019R0876R(11),32013L0036R(07),CITES,2019.0,2013.0
32019R0876R(11),32011L0061R(04),CITES,2019.0,2011.0
32019R0876R(11),32017R2402,CITES,2019.0,2017.0
32019R0876R(11),32003H0361,CITES,2019.0,2003.0
32014R1300R(05),32004R0881,CITES,2014.0,2004.0
32017R0373R(08),32011R1178R(13),CITES,2017.0,2011.0
32017R0373R(08),32012R0965R(04),CITES,2017.0,2012.0
32017R0373R(08),32014R0139R(09),CITES,2017.0,2014.0
32017R0373R(08),32004R0549,CITES,2017.0,2004.0
32017R0373R(08),32012R0923R(22),CITES,2017.0,2012.0
32017R0373R(08),32015R0340R(01),CITES,2017.0,2015.0
32007R0861R(01),31999D0468,CITES,2007.0,1999.0
32007R0861R(01),32006R1896R(07),CITES,2007.0,2006.0
32007R0861R(01),31971R1182R(03),CITES,2007.0,1971.0
32007R0861R(01),32001D0470R(01),CITES,2007.0,2001.0
32007R0861R(01),32000X1218(01),CITES,2007.0,2000.0
32007R0861R(01),32004R0805R(07),CITES,2007.0,2004.0
32019R0263,32018R1046,CITES,2019.0,2018.0
32023R1804,32018R0858R(02),CITES,2023.0,2018.0
32023R1804,32015L2366R(06),CITES,2023.0,2015.0
32023R1804,32018L2001R(02),CITES,2023.0,2018.0
32023R1804,31999L0094R(01),CITES,2023.0,1999.0
32023R1804,12016E290,CITES,2023.0,2016.0
32023R1804,32018R1139R(04),CITES,2023.0,2018.0
32023R1804,12016M005,CITES,2023.0,2016.0
32023R1804,32009L0033,CITES,2023.0,2009.0
32023R1804,32014L0023R(05),CITES,2023.0,2014.0
32023R1804,32010L0031R(04),CITES,2023.0,2010.0
32023R1804,32019R0631R(01),CITES,2023.0,2019.0
32023R1804,32011R0182R(02),CITES,2023.0,2011.0
32023R1804,32010L0040,CITES,2023.0,2010.0
32023R1804,12016E258,CITES,2023.0,2016.0
32023R1804,32019L0882R(02),CITES,2023.0,2019.0
32023R1804,32012R1025,CITES,2023.0,2012.0
32023R1804,32013R1315,CITES,2023.0,2013.0
32023R1804,32019R1242R(01),CITES,2023.0,2019.0
32023R1804,12016E349,CITES,2023.0,2016.0
32023R1804,31996L0067R(01),CITES,2023.0,1996.0
32023R1804,32023R1805,CITES,2023.0,2023.0
32023R1804,32019R0943R(01),CITES,2023.0,2019.0
32023R1804,32016Q0512(01),CITES,2023.0,2016.0
32023R1804,32019L0944R(06),CITES,2023.0,2019.0
32023R1804,32015R0757R(01),CITES,2023.0,2015.0
32020R0459,12016M005,CITES,2020.0,2016.0
32020R0459,12016M/PRO/01,CITES,2020.0,2016.0
32020R0459,32016Q0512(01),CITES,2020.0,2016.0
32020R0459,12016E290,CITES,2020.0,2016.0
32020R0459,12016E/PRO/01,CITES,2020.0,2016.0
32020R0459,12016A/PRO/01,CITES,2020.0,2016.0
32021D2243,12016P008,CITES,2021.0,2016.0
32021D2243,32016R0679,CITES,2021.0,2016.0
32021D2243,32016R0794R(03),CITES,2021.0,2016.0
32021D2243,32017D0046,CITES,2021.0,2017.0
32021D2243,32018R1725R(01),CITES,2021.0,2018.0
32021D2243,32016L0680,CITES,2021.0,2016.0
32021D2243,32017R1939R(03),CITES,2021.0,2017.0
32021D2243,12016E016,CITES,2021.0,2016.0
32023R1115,32011R0182R(02),CITES,2023.0,2011.0
32023R1115,12016M005,CITES,2023.0,2016.0
32023R1115,32016R0679,CITES,2023.0,2016.0
32023R1115,32013R0952R(06),CITES,2023.0,2013.0
32023R1115,32018R1725R(01),CITES,2023.0,2018.0
32023R1115,32003L0004,CITES,2023.0,2003.0
32023R1115,12016P/TXT,CITES,2023.0,2016.0
32023R1115,32019L1937,CITES,2023.0,2019.0
32023R1115,32021R1119,CITES,2023.0,2021.0
32023R1115,12016E290,CITES,2023.0,2016.0
32023R1115,32013L0034R(03),CITES,2023.0,2013.0
32023R1115,32004R0139R(07),CITES,2023.0,2004.0
32023R1115,31987R2658R(02),CITES,2023.0,1987.0
32023R1115,32016Q0512(01),CITES,2023.0,2016.0
32023R1115,32018L2001R(02),CITES,2023.0,2018.0
32023R1115,32008L0098R(07),CITES,2023.0,2008.0
32023R1115,32022R2399,CITES,2023.0,2022.0
32023R1115,32019R1020R(01),CITES,2023.0,2019.0
32022D1108,32013D1313R(01),CITES,2022.0,2013.0
32022D1108,32013R0952R(06),CITES,2022.0,2013.0
32018L0822,31995L0046,CITES,2018.0,1995.0
32018L0822,32016L2258,CITES,2018.0,2016.0
32018L0822,32001R0045,CITES,2018.0,2001.0
32018L0822,32016L1164R(03),CITES,2018.0,2016.0
32018L0822,32014L0107R(03),CITES,2018.0,2014.0
32018L0822,32011R0182R(02),CITES,2018.0,2011.0
32018L0822,32015L0849R(03),CITES,2018.0,2015.0
32018L0844,32003H0361,CITES,2018.0,2003.0
32018L0844,32009L0072,CITES,2018.0,2009.0
32018L0844,12016E349,CITES,2018.0,2016.0
32018L0844,32014L0094,CITES,2018.0,2014.0
32018L0844,12016M005,CITES,2018.0,2016.0
32018L0844,32011R0182R(02),CITES,2018.0,2011.0
32018L0844,32016L2284,CITES,2018.0,2016.0
32018L0844,32016Q0512(01),CITES,2018.0,2016.0
32018L0844,12016E290,CITES,2018.0,2016.0
32019L0882R(02),12016P026,CITES,2019.0,2016.0
32019L0882R(02),32014L0092R(01),CITES,2019.0,2014.0
32019L0882R(02),32008L0057,CITES,2019.0,2008.0
32019L0882R(02),32016L2102R(03),CITES,2019.0,2016.0
32019L0882R(02),12016P021,CITES,2019.0,2016.0
32019L0882R(02),32014L0065R(03),CITES,2019.0,2014.0
32019L0882R(02),12016M005,CITES,2019.0,2016.0
32019L0882R(02),12016P/TXT,CITES,2019.0,2016.0
32019L0882R(02),32008L0048R(02),CITES,2019.0,2008.0
32019L0882R(02),32018L1972,CITES,2019.0,2018.0
32019L0882R(02),32012L0034R(05),CITES,2019.0,2012.0
32019L0882R(02),32016Q0512(01),CITES,2019.0,2016.0
32019L0882R(02),11997D/AFI/DCL/22,CITES,2019.0,1997.0
32019L0882R(02),32009L0110R(03),CITES,2019.0,2009.0
32019L0882R(02),32014L0024R(01),CITES,2019.0,2014.0
32019L0882R(02),32011L0083R(03),CITES,2019.0,2011.0
32019L0882R(02),12016E/TXT,CITES,2019.0,2016.0
32019L0882R(02),12016E290,CITES,2019.0,2016.0
32019L0882R(02),32017R1563R(01),CITES,2019.0,2017.0
32019L0882R(02),32008D0768R(02),CITES,2019.0,2008.0
32019L0882R(02),32007R1371,CITES,2019.0,2007.0
32019L0882R(02),32006R1107R(01),CITES,2019.0,2006.0
32019L0882R(02),32006L0123,CITES,2019.0,2006.0
32019L0882R(02),32014L0017R(04),CITES,2019.0,2014.0
32019L0882R(02),32015L2366R(06),CITES,2019.0,2015.0
32019L0882R(02),32008R0765R(03),CITES,2019.0,2008.0
32019L0882R(02),32012R1025,CITES,2019.0,2012.0
32019L0882R(02),32014L0025,CITES,2019.0,2014.0
32019L0882R(02),32011R0182R(02),CITES,2019.0,2011.0
32019L0882R(02),32003H0361,CITES,2019.0,2003.0
32019L0882R(02),32014L0023R(05),CITES,2019.0,2014.0
32019L0882R(02),12016M/TXT,CITES,2019.0,2016.0
32017R1485,32016R1447R(01),CITES,2017.0,2016.0
32017R1485,32009L0072,CITES,2017.0,2009.0
32017R1485,32016R0631R(03),CITES,2017.0,2016.0
32017R1485,32015R1222R(04),CITES,2017.0,2015.0
32017R1485,32009R0713,CITES,2017.0,2009.0
32017R1485,32016R1388,CITES,2017.0,2016.0
32017R1485,32013R0543R(02),CITES,2017.0,2013.0
32017R1485,32008L0114,CITES,2017.0,2008.0
32019R1148R(03),32014R0910R(09),CITES,2019.0,2014.0
32019R1148R(03),32016Q0512(01),CITES,2019.0,2016.0
32019R1148R(03),32013L0029R(06),CITES,2019.0,2013.0
32019R1148R(03),12016M005,CITES,2019.0,2016.0
32019R1148R(03),32014L0090R(03),CITES,2019.0,2014.0
32019R1148R(03),32009F0315R(03),CITES,2019.0,2009.0
32019R1148R(03),32013R0952R(06),CITES,2019.0,2013.0
32019R1148R(03),32016R0679,CITES,2019.0,2016.0
32019R1148R(03),32013R1306R(05),CITES,2019.0,2013.0
32019R1148R(03),12016E290,CITES,2019.0,2016.0
32015L2366R(06),32006L0043R(04),CITES,2015.0,2006.0
32015L2366R(06),32005L0029R(03),CITES,2015.0,2005.0
32015L2366R(06),32015R0847,CITES,2015.0,2015.0
32015L2366R(06),32013R1024R(02),CITES,2015.0,2013.0
32015L2366R(06),32002L0021,CITES,2015.0,2002.0
32015L2366R(06),32013R0575,CITES,2015.0,2013.0
32015L2366R(06),32014L0092R(01),CITES,2015.0,2014.0
32015L2366R(06),32012R0260R(02),CITES,2015.0,2012.0
32015L2366R(06),32013L0034R(03),CITES,2015.0,2013.0
32015L2366R(06),32015L2366R(06),CITES,2015.0,2015.0
32015L2366R(06),31995L0046,CITES,2015.0,1995.0
32015L2366R(06),32002R1606R(01),CITES,2015.0,2002.0
32015L2366R(06),32014L0049R(04),CITES,2015.0,2014.0
32015L2366R(06),32009R0924,CITES,2015.0,2009.0
32015L2366R(06),32014R0241,CITES,2015.0,2014.0
32015L2366R(06),31986L0635,CITES,2015.0,1986.0
32015L2366R(06),32008R0593R(01),CITES,2015.0,2008.0
32015L2366R(06),32008L0048R(02),CITES,2015.0,2008.0
32015L2366R(06),32003H0361,CITES,2015.0,2003.0
32015L2366R(06),32015L0849R(03),CITES,2015.0,2015.0
32015L2366R(06),32015R0751,CITES,2015.0,2015.0
32015L2366R(06),32006L0112R(20),CITES,2015.0,2006.0
32015L2366R(06),32011L0083R(03),CITES,2015.0,2011.0
32015L2366R(06),32001R0045,CITES,2015.0,2001.0
32023R2878,32014D0145R(05),CITES,2023.0,2014.0
32023R2878,32012R0258R(04),CITES,2023.0,2012.0
32023R2878,12016E/TXT,CITES,2023.0,2016.0
32023R2878,32015R2447R(04),CITES,2023.0,2015.0
32023R2878,32021R0821,CITES,2023.0,2021.0
32009L0031R(05),32003L0087R(06),CITES,2009.0,2003.0
32009L0031R(05),32003Q1231(01),CITES,2009.0,2003.0
32009L0031R(05),31999D0468,CITES,2009.0,1999.0
32019R1020R(01),32013L0029R(06),CITES,2019.0,2013.0
32019R1020R(01),32014L0031R(03),CITES,2019.0,2014.0
32019R1020R(01),32013R0883R(01),CITES,2019.0,2013.0
32019R1020R(01),32011R0182R(02),CITES,2019.0,2011.0
32019R1020R(01),32009L0125R(02),CITES,2019.0,2009.0
32019R1020R(01),32014L0035,CITES,2019.0,2014.0
32019R1020R(01),32014L0053R(02),CITES,2019.0,2014.0
32019R1020R(01),32013R0168R(01),CITES,2019.0,2013.0
32019R1020R(01),32013R0952R(06),CITES,2019.0,2013.0
32019R1020R(01),32015L1535,CITES,2019.0,2015.0
32019R1020R(01),32006R1907R(08),CITES,2019.0,2006.0
32019R1020R(01),32014L0032R(01),CITES,2019.0,2014.0
32019R1020R(01),31997L0067R(05),CITES,2019.0,1997.0
32019R1020R(01),32018R1046,CITES,2019.0,2018.0
32019R1020R(01),32008R1272R(06),CITES,2019.0,2008.0
32019R1020R(01),32013R0167R(04),CITES,2019.0,2013.0
32019R1020R(01),12016P/TXT,CITES,2019.0,2016.0
32019R1020R(01),32018R0858R(02),CITES,2019.0,2018.0
32019R1020R(01),32014L0030,CITES,2019.0,2014.0
32019R1020R(01),32018R1725R(01),CITES,2019.0,2018.0
32019R1020R(01),12016M005,CITES,2019.0,2016.0
32019R1020R(01),32014L0090R(03),CITES,2019.0,2014.0
32019R1020R(01),32016Q0512(01),CITES,2019.0,2016.0
32019R1020R(01),32000L0014R(01),CITES,2019.0,2000.0
32019R1020R(01),32016R0679,CITES,2019.0,2016.0
32019R1020R(01),32017R1369R(01),CITES,2019.0,2017.0
32017D0503,62012CJ0262,CITES,2017.0,2012.0
32017D0503,62012CJ0204,CITES,2017.0,2012.0
32017D0503,61998CJ0379,CITES,2017.0,1998.0
32017D0503,32009L0072,CITES,2017.0,2009.0
32017D0503,12016E107,CITES,2017.0,2016.0
32017D0503,62008CJ0279,CITES,2017.0,2008.0
32017D0503,62000CJ0280,CITES,2017.0,2000.0
31998D0522,31973L0023,CITES,1998.0,1973.0
31998D0522,31989L0336,CITES,1998.0,1989.0
32016Q0512(01),12007L/TXT,CITES,2016.0,2007.0
32016Q0512(01),32011R0182R(02),CITES,2016.0,2011.0
32016Q0512(01),32002Q0328R(01),CITES,2016.0,2002.0
32016D0849R(01),32009R0428,CITES,2016.0,2009.0
32022R2065,32019L0790R(01),CITES,2022.0,2019.0
32022R2065,32019R1150R(01),CITES,2022.0,2019.0
32022R2065,12016P021,CITES,2022.0,2016.0
32022R2065,32019L0882R(02),CITES,2022.0,2019.0
32022R2065,32018L1972,CITES,2022.0,2018.0
32022R2065,12016E261,CITES,2022.0,2016.0
32022R2065,12016E290,CITES,2022.0,2016.0
32022R2065,32018R1046,CITES,2022.0,2018.0
32022R2065,12016P038,CITES,2022.0,2016.0
32022R2065,32016Q0512(01),CITES,2022.0,2016.0
32022R2065,32012R1215R(05),CITES,2022.0,2012.0
32022R2065,32015L1535,CITES,2022.0,2015.0
32022R2065,32014R0910R(09),CITES,2022.0,2014.0
32022R2065,12016P007,CITES,2022.0,2016.0
32022R2065,32016L0943R(01),CITES,2022.0,2016.0
32022R2065,12016E/TXT,CITES,2022.0,2016.0
32022R2065,12016E267,CITES,2022.0,2016.0
32022R2065,32016R0679,CITES,2022.0,2016.0
32022R2065,12016P011,CITES,2022.0,2016.0
32022R2065,32011R0182R(02),CITES,2022.0,2011.0
32022R2065,32016R0794R(03),CITES,2022.0,2016.0
32022R2065,32003H0361,CITES,2022.0,2003.0
32022R2065,32005L0029R(03),CITES,2022.0,2005.0
32022R2065,32019R1020R(01),CITES,2022.0,2019.0
32022R2065,12016P024,CITES,2022.0,2016.0
32022R2065,32011L0083R(03),CITES,2022.0,2011.0
32022R2065,12016P047,CITES,2022.0,2016.0
32022R2065,12016P008,CITES,2022.0,2016.0
32022R2065,32002L0058R(02),CITES,2022.0,2002.0
32022R2065,31993L0013R(10),CITES,2022.0,1993.0
32022R2065,32017L0541R(02),CITES,2022.0,2017.0
32022R2065,12016M/TXT,CITES,2022.0,2016.0
32022R2065,32019R1148R(03),CITES,2022.0,2019.0
32022R2065,32018R1725R(01),CITES,2022.0,2018.0
32022R2065,12016M005,CITES,2022.0,2016.0
32022R2065,32021R1232,CITES,2022.0,2021.0
32022R2065,32021R0784R(01),CITES,2022.0,2021.0
32022R2065,12016P/TXT,CITES,2022.0,2016.0
32022R2065,32004R0139R(07),CITES,2022.0,2004.0
32022R2065,32011L0093R(03),CITES,2022.0,2011.0
32022D0810R(01),32021D0509R(01),CITES,2022.0,2021.0
32002L0047,31992L0096,CITES,2002.0,1992.0
32002L0047,32001L0017,CITES,2002.0,2001.0
32002L0047,31985L0611,CITES,2002.0,1985.0
32002L0047,31983L0349,CITES,2002.0,1983.0
32002L0047,31992L0049,CITES,2002.0,1992.0
32002L0047,32000L0012,CITES,2002.0,2000.0
32002L0047,11997E005,CITES,2002.0,1997.0
32002L0047,32000X1218(01),CITES,2002.0,2000.0
32002L0047,31993L0022,CITES,2002.0,1993.0
32024L1788,32019R0941,CITES,2024.0,2019.0
32024L1788,32019R0942,CITES,2024.0,2019.0
32024L1788,12016M005,CITES,2024.0,2016.0
32024L1788,32003L0055,CITES,2024.0,2003.0
32024L1788,32024L1275,CITES,2024.0,2024.0
32024L1788,32015L1535,CITES,2024.0,2015.0
32024L1788,12016E290,CITES,2024.0,2016.0
32024L1788,32021R1119,CITES,2024.0,2021.0
32024L1788,32018L2001R(02),CITES,2024.0,2018.0
32024L1788,12016P008,CITES,2024.0,2016.0
32024L1788,32016R0679,CITES,2024.0,2016.0
32024L1788,32024R1789,CITES,2024.0,2024.0
32024L1788,32019R0943R(01),CITES,2024.0,2019.0
32024L1788,32023R1805,CITES,2024.0,2023.0
32024L1788,32003H0361,CITES,2024.0,2003.0
32024L1788,32004R0139R(07),CITES,2024.0,2004.0
32024L1788,32024R1787,CITES,2024.0,2024.0
32024L1788,12016E349,CITES,2024.0,2016.0
32024L1788,12016E/TXT,CITES,2024.0,2016.0
32024L1788,32023R0857,CITES,2024.0,2023.0
32024L1788,32016Q0512(01),CITES,2024.0,2016.0
32024L1788,32017C1213(01),CITES,2024.0,2017.0
32024L1788,12016E036,CITES,2024.0,2016.0
32024L1788,32013L0034R(03),CITES,2024.0,2013.0
32024L1788,32019L0944R(06),CITES,2024.0,2019.0
32024L1788,32020H1563,CITES,2024.0,2020.0
32024L1788,12016E108,CITES,2024.0,2016.0
32024L1788,12016E218,CITES,2024.0,2016.0
32024L1788,32016R1952,CITES,2024.0,2016.0
32024L1788,32011L0083R(03),CITES,2024.0,2011.0
32024L1788,32023L2413,CITES,2024.0,2023.0
32024L1788,12016E102,CITES,2024.0,2016.0
32024L1788,32023R2405,CITES,2024.0,2023.0
32024L1788,12016P/TXT,CITES,2024.0,2016.0
32024L1788,32014L0065R(03),CITES,2024.0,2014.0
32024L1788,62017CJ0543,CITES,2024.0,2017.0
32024L1788,32015L2366R(06),CITES,2024.0,2015.0
32024L1788,32011R1227,CITES,2024.0,2011.0
32024L1788,32010R1095,CITES,2024.0,2010.0
32024L1788,32011R0182R(02),CITES,2024.0,2011.0
32024L1788,32017L1132R(03),CITES,2024.0,2017.0
32024L1788,32017R1938R(01),CITES,2024.0,2017.0
32024L1788,12016E107,CITES,2024.0,2016.0
32024L1788,31993L0013R(10),CITES,2024.0,1993.0
32024L1788,32018L2002R(03),CITES,2024.0,2018.0
32011L0092R(02),32003L0004,CITES,2011.0,2003.0
32010R0904R(03),32006L0112R(20),CITES,2010.0,2006.0
32010R0904R(03),31995L0046,CITES,2010.0,1995.0
32010R0904R(03),32006R1893,CITES,2010.0,2006.0
32010R0904R(03),32008L0009R(01),CITES,2010.0,2008.0
32010R0904R(03),31999D0468,CITES,2010.0,1999.0
32013D0206,32012R0555,CITES,2013.0,2012.0
32013R1303R(03),32003H0361,CITES,2013.0,2003.0
32013R1303R(03),32011R0182R(02),CITES,2013.0,2011.0
32013R1303R(03),32006R1998,CITES,2013.0,2006.0
32013R1303R(03),32013R1316,CITES,2013.0,2013.0
32013R1303R(03),32013R1291,CITES,2013.0,2013.0
32013R1303R(03),32013R0575,CITES,2013.0,2013.0
32013R1303R(03),32001L0042R(02),CITES,2013.0,2001.0
32013R1303R(03),32013R1305,CITES,2013.0,2013.0
32013R1303R(03),32013R1304R(03),CITES,2013.0,2013.0
32013R1303R(03),32012R0966,CITES,2013.0,2012.0
32013R1303R(03),32013R1311R(02),CITES,2013.0,2013.0
32013R1303R(03),32004L0018,CITES,2013.0,2004.0
32013R1303R(03),32013L0036R(07),CITES,2013.0,2013.0
32013R1303R(03),32013R1306R(05),CITES,2013.0,2013.0
32013R1303R(03),32011R1176,CITES,2013.0,2011.0
32013R1303R(03),31997R1466,CITES,2013.0,1997.0
32013R1303R(03),32013R1301R(02),CITES,2013.0,2013.0
32008L0050R(05),32000X1218(01),CITES,2008.0,2000.0
32014R1321R(07),32012R0748R(15),CITES,2014.0,2012.0
31999D0276,11992E148,CITES,1999.0,1992.0
32015R0534R(01),32013L0036R(07),CITES,2015.0,2013.0
32015R0534R(01),31986L0635,CITES,2015.0,1986.0
32015R0534R(01),32013R0575,CITES,2015.0,2013.0
32015R0534R(01),32002R1606R(01),CITES,2015.0,2002.0
32015R0534R(01),32014R0680,CITES,2015.0,2014.0
32023L2413,32010L0031R(04),CITES,2023.0,2010.0
32023L2413,32001L0042R(02),CITES,2023.0,2001.0
32023L2413,32008L0098R(07),CITES,2023.0,2008.0
32023L2413,32012L0027R(01),CITES,2023.0,2012.0
32023L2413,32006R1893,CITES,2023.0,2006.0
32023L2413,32023R1115,CITES,2023.0,2023.0
32023L2413,32009L0147R(03),CITES,2023.0,2009.0
32023L2413,32021R1056R(01),CITES,2023.0,2021.0
32023L2413,32022R0869,CITES,2023.0,2022.0
32023L2413,31992L0043R(01),CITES,2023.0,1992.0
32023L2413,32023R1542R(01),CITES,2023.0,2023.0
32023L2413,32018R0858R(02),CITES,2023.0,2018.0
32023L2413,32003L0087R(06),CITES,2023.0,2003.0
32023L2413,12016E349,CITES,2023.0,2016.0
32023L2413,32018R0841R(01),CITES,2023.0,2018.0
32023L2413,32021H2279,CITES,2023.0,2021.0
32023L2413,62017CJ0543,CITES,2023.0,2017.0
32023L2413,32023R2405,CITES,2023.0,2023.0
32023L2413,32009L0073,CITES,2023.0,2009.0
32023L2413,32000L0060R(03),CITES,2023.0,2000.0
32023L2413,32011L0092R(02),CITES,2023.0,2011.0
32023L2413,32017R1369R(01),CITES,2023.0,2017.0
32023L2413,32009L0125R(02),CITES,2023.0,2009.0
32023L2413,32014L0089R(01),CITES,2023.0,2014.0
32023L2413,32023R1804,CITES,2023.0,2023.0
32023L2413,32008R1099R(02),CITES,2023.0,2008.0
32023L2413,12016M005,CITES,2023.0,2016.0
32023L2413,32023R1805,CITES,2023.0,2023.0
32023L2413,32008L0056,CITES,2023.0,2008.0
32023L2413,32021R1119,CITES,2023.0,2021.0
32023L2413,32019L0944R(06),CITES,2023.0,2019.0
32023L2413,32021H1749,CITES,2023.0,2021.0
32023L2413,32019R0943R(01),CITES,2023.0,2019.0
32024R1620,32023R1113,CITES,2024.0,2023.0
32024R1620,32014R0537R(06),CITES,2024.0,2014.0
32024R1620,32024L1640,CITES,2024.0,2024.0
32024R1620,12016E/TXT,CITES,2024.0,2016.0
32024R1620,12016E314,CITES,2024.0,2016.0
32024R1620,32016R0679,CITES,2024.0,2016.0
32024R1620,32016R0300,CITES,2024.0,2016.0
32024R1620,32014L0017R(04),CITES,2024.0,2014.0
