Id,llm_author,llm_procedure,llm_tfeu_article,llm_primary_obligation,llm_status
32017D2162,Council,other,,other,ok
32017L2455R(08),Council,ordinary_legislative,113.0,obligation,ok
32017R0867,Commission_delegated,delegated_implementing,,technical_standard,ok
32017R1800R(01),Commission_delegated,delegated_implementing,,technical_standard,ok
32017R2454,Council,ordinary_legislative,113.0,obligation,ok
32018D0226,Council,other,,other,ok
32018D0340R(01),Council,other,,obligation,ok
32019D0392,Council,treaty,91.0,obligation,ok
32019D1179,Council,other,218.0,obligation,ok
32019D1909R(01),Council,other,,other,ok
32020D0117,Council,other,,prohibition,ok
32020D0373,Council,other,,prohibition,ok
32020D0414R(03),Commission_implementing,delegated_implementing,,technical_standard,ok
32020D0522,Council,other,,obligation,ok
32020D0793,Council,other,,obligation,ok
32020D1746R(01),Council,other,,obligation,ok
32020D2024,Council,other,194.0,other,ok
32020D2187,Council,other,,obligation,ok
32020D2252R(03),Council,treaty,217.0,other,ok
32021D1738,Council,other,196.0,obligation,ok
32021D1828R(01),Commission_implementing,delegated_implementing,,other,ok
32021D2136,Council,other,,other,ok
32021R0280,Commission_implementing,delegated_implementing,,technical_standard,ok
32021R0391,Council,delegated_implementing,,prohibition,ok
32021R2289,Commission_implementing,delegated_implementing,,technical_standard,ok
32022D0179,Commission_implementing,delegated_implementing,,technical_standard,ok
32022D0465,Commission_implementing,delegated_implementing,,technical_standard,ok
32022D0754,Council,other,,prohibition,ok
32022D0769,Commission_other,other,,technical_standard,ok
32022D1507,Council,other,,prohibition,ok
32022D1663,Council,other,91.0,technical_standard,ok
32022D2071,Other,other,,obligation,ok
32022D2269,Council,other,,other,ok
32022D2353,Council,other,,other,ok
32022D2421,Commission_other,other,,technical_standard,ok
32022D2423,Commission_other,delegated_implementing,,technical_standard,ok
32023D0273,Council,other,188.0,obligation,ok
32023D2199R(01),Commission_implementing,delegated_implementing,,obligation,ok
32023D2392,Commission_implementing,delegated_implementing,,technical_standard,ok
32023D2687,Council,other,,other,ok
32023L0277,Commission_delegated,delegated_implementing,13.0,technical_standard,ok
32024D0773,Commission_implementing,delegated_implementing,,technical_standard,ok
32024D0789,Commission_other,other,,obligation,ok
32024D0876,Council,other,114.0,obligation,ok
32024D3157,Commission_implementing,delegated_implementing,,technical_standard,ok
32024R0490R(01),Commission_delegated,delegated_implementing,,technical_standard,ok
32024R0873,Commission_delegated,delegated_implementing,,technical_standard,ok
32024R1706,Commission_delegated,delegated_implementing,,technical_standard,ok
32024R3104,Commission_delegated,delegated_implementing,,technical_standard,ok
32025D0543,Commission_other,infringement,,obligation,ok
32025D1057,Commission_other,other,,technical_standard,ok
32025R0212,Commission_delegated,delegated_implementing,,technical_standard,ok
31985D0524,Commission_other,other,,other,ok
31985D0533,Commission_other,other,,other,ok
31994D0479,Council,other,,obligation,ok
31996R1356,Council,ordinary_legislative,75.0,obligation,ok
31997D0039,Commission_other,infringement,85.0,prohibition,ok
31997D0522,Commission_other,other,,technical_standard,ok
31997D0525,Commission_other,other,,technical_standard,ok
31997D0607,Commission_other,infringement,,obligation,ok
31997D0781,Commission_other,infringement,85.0,prohibition,ok
31998D0537,Council,treaty,113.0,other,ok
31998D0630,Commission_other,other,,obligation,ok
31998H0511,Commission_other,recommendation,,recommendation,ok
32001D0148,Commission_other,other,,technical_standard,ok
32002D0676R(01),EP_Council,ordinary_legislative,95.0,other,ok
32003D0792,Commission_other,other,,other,ok
32005D0346,Commission_other,infringement,88.0,prohibition,ok
32005D0395,Council,other,,other,ok
32005D0905R(01),Council,treaty,,obligation,ok
32006D0516,Council,treaty,175.0,obligation,ok
32006D0543,Council,other,80.0,obligation,ok
32006R0474,Commission_other,delegated_implementing,,prohibition,ok
32007D0344,Commission_other,other,,obligation,ok
32009D0760,Commission_other,other,,other,ok
32009D0884,Commission_other,delegated_implementing,,technical_standard,ok
32010L0080,Commission_other,delegated_implementing,,technical_standard,ok
32010R1227,Commission_implementing,delegated_implementing,,technical_standard,ok
32011D0092,Commission_other,delegated_implementing,,obligation,ok
32012D0063,Commission_other,other,108.0,prohibition,ok
32012R1249,Commission_implementing,delegated_implementing,,technical_standard,ok
32013D0233,Council,other,,other,ok
32013D0233R(03),Council,other,,other,ok
32013D0332,Council,treaty,91.0,obligation,ok
32013D0719,Commission_other,infringement,108.0,prohibition,ok
32013R1072,Other,other,,obligation,ok
32014D0188,Commission_implementing,delegated_implementing,,technical_standard,ok
32014D0821,Council,treaty,218.0,obligation,ok
32014R0275,Commission_delegated,delegated_implementing,,technical_standard,ok
32014R0667R(02),Commission_delegated,delegated_implementing,,technical_standard,ok
32015D1960,Commission_implementing,delegated_implementing,,technical_standard,ok
32015R1973,Commission_delegated,delegated_implementing,,obligation,ok
32016D2317,Commission_implementing,delegated_implementing,,technical_standard,ok
32016R0005,Commission_implementing,delegated_implementing,,technical_standard,ok
32017D2315,Council,other,,obligation,ok
32017R0392,Commission_delegated,delegated_implementing,,technical_standard,ok
32017R2196R(01),Commission_other,delegated_implementing,,technical_standard,ok
32018D0661R(02),Commission_implementing,delegated_implementing,,technical_standard,ok
32019D0235R(02),Commission_implementing,delegated_implementing,,technical_standard,ok
32019D0785R(01),Commission_implementing,delegated_implementing,,technical_standard,ok
32019D1282,Commission_implementing,delegated_implementing,,other,ok
32019L0514,Commission_other,delegated_implementing,,technical_standard,ok
32019R0320,Commission_delegated,delegated_implementing,,technical_standard,ok
32019R0410,Commission_implementing,delegated_implementing,,technical_standard,ok
32019R0796,Council,other,215.0,prohibition,ok
32020D0793R(01),Council,other,,obligation,ok
32020R0115R(01),Council,delegated_implementing,,prohibition,ok
32020R1536,Council,delegated_implementing,,prohibition,ok
32020R1536R(02),Council,delegated_implementing,,prohibition,ok
32021D2135,Council,other,,obligation,ok
32021R0453,Commission_implementing,delegated_implementing,,technical_standard,ok
32021R0453R(04),Commission_implementing,delegated_implementing,,technical_standard,ok
32021R0654R(01),Commission_delegated,delegated_implementing,,obligation,ok
32021R0931,Commission_delegated,delegated_implementing,,technical_standard,ok
32021R1889,Commission_delegated,delegated_implementing,,technical_standard,ok
32022D0258,Commission_other,delegated_implementing,,obligation,ok
32022D0376,Council,other,,prohibition,ok
32022D2086,Council,other,,prohibition,ok
32022D2199,Council,other,,obligation,ok
32022D2410,Council,other,218.0,obligation,ok
32022R0030,Commission_delegated,delegated_implementing,,technical_standard,ok
32022R1036,Commission_delegated,delegated_implementing,,other,ok
32023D0456,Council,other,114.0,technical_standard,ok
32023D0510,Council,other,,obligation,ok
32023D2702,Council,other,189.0,other,ok
32024D0788,Commission_other,other,,obligation,ok
32024D2709,Council,other,189.0,obligation,ok
32024D2869,Council,other,194.0,obligation,ok
32024D3096R(01),Council,other,,other,ok
32024R1778,Council,delegated_implementing,,prohibition,ok
32024R3172,Commission_implementing,delegated_implementing,,technical_standard,ok
32025D0138,Commission_implementing,delegated_implementing,,technical_standard,ok
32025D1049,Commission_other,other,,technical_standard,ok
32025D1059,Commission_other,other,,technical_standard,ok
32025R0343,Commission_implementing,delegated_implementing,,technical_standard,ok
31985H0612,Council,recommendation,,recommendation,ok
31993R3604R(01),Council,ordinary_legislative,104.0,prohibition,ok
31994D0416,Commission_other,other,,other,ok
31994D0689,Commission_other,other,,obligation,ok
31994D0691,Commission_other,other,,obligation,ok
31996R2271R(02),Council,other,,prohibition,ok
31998D0533,Commission_other,other,,technical_standard,ok
31998D0542,Commission_other,other,,technical_standard,ok
31998R2531,Council,other,,obligation,ok
32000D0122,Commission_other,other,,other,ok
32000D0637,Commission_other,other,,technical_standard,ok
32002R0894,EP_Council,ordinary_legislative,80.0,obligation,ok
32003D0295,Commission_other,infringement,88.0,prohibition,ok
32003D0425,Commission_other,other,,other,ok
32004L0113R(03),Council,ordinary_legislative,13.0,prohibition,ok
32005H0885,Commission_other,recommendation,211.0,recommendation,ok
32006D0355R(01),Commission_other,other,3.0,other,ok
32006D0592,Council,other,80.0,obligation,ok
32006L0103R(01),Council,other,,technical_standard,ok
32008E0307,Council,other,,other,ok
32008E0588,Council,other,,other,ok
32009D0022,Council,other,,obligation,ok
32009D0381,Commission_other,delegated_implementing,,technical_standard,ok
32009D0515,Council,other,80.0,obligation,ok
32009D0703,Commission_other,infringement,88.0,prohibition,ok
32009L0081R(03),EP_Council,ordinary_legislative,95.0,obligation,ok
32009L0110,EP_Council,ordinary_legislative,95.0,obligation,ok
32010D0461,Council,other,,obligation,ok
32010D0799,Council,other,,other,ok
32011H0750,Commission_other,recommendation,292.0,recommendation,ok
32011R1332R(01),Commission_implementing,delegated_implementing,,technical_standard,ok
32012D0462,Commission_other,delegated_implementing,,technical_standard,ok
32013D0654,Commission_implementing,delegated_implementing,,technical_standard,ok
32014D0415,Council,other,222.0,obligation,ok
32014R1299,Commission_implementing,delegated_implementing,,technical_standard,ok
32015D1141,Council,other,,other,ok
32015R1977,Commission_implementing,delegated_implementing,,obligation,ok
32015R2322,Commission_implementing,delegated_implementing,,prohibition,ok
32016D0204,Council,other,114.0,technical_standard,ok
32016D1352,Council,other,,obligation,ok
32016R0963,Commission_implementing,delegated_implementing,,prohibition,ok
32016R1375,Commission_implementing,delegated_implementing,,prohibition,ok
32017D1985,Commission_implementing,delegated_implementing,,technical_standard,ok
32017L2455R(05),Council,ordinary_legislative,113.0,obligation,ok
32017R0394,Commission_implementing,delegated_implementing,,technical_standard,ok
32017R1354,Commission_implementing,delegated_implementing,,technical_standard,ok
32017R1538,Other,other,,technical_standard,ok
32017R2055,Commission_delegated,delegated_implementing,,technical_standard,ok
32018D0860,Commission_other,other,108.0,prohibition,ok
32018D1993,Council,delegated_implementing,,obligation,ok
32018D2009,Council,other,,other,ok
32018D2021,Commission_implementing,delegated_implementing,,technical_standard,ok
32019D0570,Commission_implementing,delegated_implementing,,technical_standard,ok
32019D0570R(01),Commission_implementing,delegated_implementing,,technical_standard,ok
32019D0785R(02),Commission_implementing,delegated_implementing,,technical_standard,ok
32019D1277,Commission_implementing,delegated_implementing,,other,ok
32019D1283,Commission_implementing,delegated_implementing,,other,ok
32019R0263,Commission_implementing,delegated_implementing,,technical_standard,ok
32020D0452R(01),Commission_implementing,delegated_implementing,,technical_standard,ok
32020D0903,Council,other,,other,ok
32020D1421,Council,other,91.0,technical_standard,ok
32020D2168R(01),Commission_implementing,delegated_implementing,,technical_standard,ok
32020R1298,Commission_delegated,delegated_implementing,,technical_standard,ok
32020R1477,Commission_delegated,delegated_implementing,,obligation,ok
32021D0088R(01),Commission_implementing,delegated_implementing,,technical_standard,ok
32021D0748,Council,other,,other,ok
32021D0839,Council,other,,other,ok
32021D1009,Council,other,,other,ok
32021D1067,Commission_implementing,delegated_implementing,,technical_standard,ok
32021D1878,Commission_implementing,delegated_implementing,,technical_standard,ok
32021R1118,Commission_delegated,delegated_implementing,,technical_standard,ok
32021R1328,Commission_implementing,delegated_implementing,,technical_standard,ok
32021R2003,Commission_delegated,delegated_implementing,,technical_standard,ok
32022D0339R(01),Council,other,,other,ok
32022D0764,Commission_other,delegated_implementing,,technical_standard,ok
32022D0776,Commission_other,delegated_implementing,,technical_standard,ok
32022D1093,Council,other,,other,ok
32022D2244,Council,other,,other,ok
32022R0072,Commission_implementing,delegated_implementing,,obligation,ok
32022R0255,Commission_delegated,delegated_implementing,,technical_standard,ok
32023D2718,Commission_implementing,delegated_implementing,,technical_standard,ok
32023R1192,Commission_delegated,delegated_implementing,,technical_standard,ok
32023R1577,Commission_delegated,delegated_implementing,,technical_standard,ok
32023R1578,Commission_delegated,delegated_implementing,,technical_standard,ok
32024D1067,Commission_implementing,delegated_implementing,,technical_standard,ok
32024D1274,Commission_other,other,,other,ok
32024D1979,Council,other,,obligation,ok
32024R1774R(02),Commission_delegated,delegated_implementing,,technical_standard,ok
32024R2025,Commission_delegated,delegated_implementing,,technical_standard,ok
32024R2995,Commission_implementing,delegated_implementing,,obligation,ok
32024R3210,Commission_implementing,delegated_implementing,,technical_standard,ok
32025D0093,Council,other,207.0,obligation,ok
32025D0465,Council,other,207.0,other,ok
32025D0913,Commission_implementing,delegated_implementing,,technical_standard,ok
32025D1039,Commission_implementing,delegated_implementing,,obligation,ok
32025R0886,Council,delegated_implementing,,prohibition,ok
31985D0534,Commission_other,other,,other,ok
31990D0456,Commission_other,infringement,90.0,obligation,ok
31993D0426,Commission_other,other,,obligation,ok
31994D0425,Commission_other,other,,other,ok
31994D0687,Commission_other,other,,other,ok
31994D0706,Commission_other,other,,other,ok
31995D0255,Commission_other,other,,other,ok
31998D0575,Commission_other,other,,technical_standard,ok
31999L0062R(02),EP_Council,ordinary_legislative,71.0,obligation,ok
32001D0696,Commission_other,infringement,81.0,prohibition,ok
32004R0550R(01),EP_Council,ordinary_legislative,80.0,obligation,ok
32007E0203,Council,other,,other,ok
32008R1099,EP_Council,ordinary_legislative,285.0,obligation,ok
32009L0119R(01),Council,ordinary_legislative,100.0,obligation,ok
32009R1072R(02),EP_Council,ordinary_legislative,71.0,obligation,ok
32009R1072R(03),EP_Council,ordinary_legislative,71.0,obligation,ok
32010R1071,Commission_implementing,delegated_implementing,,prohibition,ok
32011D0186,Council,other,,obligation,ok
32012D0503,Council,other,,other,ok
32013D0064,Council,delegated_implementing,,obligation,ok
32013D0206,Council,other,338.0,technical_standard,ok
32014R0342,Commission_delegated,delegated_implementing,,technical_standard,ok
32014R0667R(01),Commission_delegated,delegated_implementing,,technical_standard,ok
32015D1835R(01),Council,other,,other,ok
32015R0909,Commission_implementing,delegated_implementing,,technical_standard,ok
32016D0120,Commission_implementing,delegated_implementing,,technical_standard,ok
32016D0418,Commission_implementing,delegated_implementing,,technical_standard,ok
32016D0687,Commission_implementing,delegated_implementing,,technical_standard,ok
32016L2258,Council,ordinary_legislative,113.0,obligation,ok
32016R1719R(01),Commission_implementing,delegated_implementing,,technical_standard,ok
32016R2286R(02),Commission_implementing,delegated_implementing,,technical_standard,ok
32017D0259,Commission_implementing,delegated_implementing,,obligation,ok
32017D0552,Commission_implementing,delegated_implementing,,technical_standard,ok
32017D1253,Council,other,,other,ok
32017D1342,Council,other,,other,ok
32017D1406,Commission_implementing,delegated_implementing,,technical_standard,ok
32017L2054,Commission_other,delegated_implementing,,technical_standard,ok
32017L2455R(01),Council,ordinary_legislative,113.0,obligation,ok
32017L2455R(06),Council,ordinary_legislative,113.0,obligation,ok
32017R0830,Commission_implementing,delegated_implementing,,prohibition,ok
32017R2196,Commission_other,delegated_implementing,,technical_standard,ok
32018D1993R(01),Council,delegated_implementing,,other,ok
32018R1101,Commission_implementing,delegated_implementing,,technical_standard,ok
32019D1765,Commission_implementing,delegated_implementing,,technical_standard,ok
32019D1930,Commission_implementing,delegated_implementing,,technical_standard,ok
32019R0296,Commission_implementing,delegated_implementing,,technical_standard,ok
32020D1131,Council,other,,other,ok
32020R0370R(01),Council,delegated_implementing,,prohibition,ok
32020R0736,Commission_implementing,delegated_implementing,,prohibition,ok
32020R1294,Commission_implementing,delegated_implementing,,technical_standard,ok
32020R1744,Council,delegated_implementing,,prohibition,ok
32021D2008,Council,other,,other,ok
32021D2134R(01),Council,other,,other,ok
32021D2243,Commission_other,other,249.0,obligation,ok
32022D0172,Commission_implementing,delegated_implementing,,technical_standard,ok
32022D0589,Commission_other,other,,other,ok
32022D0637,Council,other,,other,ok
32022D0667,Council,other,,other,ok
32022D0770,Commission_other,other,,technical_standard,ok
32022D2307,Commission_implementing,delegated_implementing,,technical_standard,ok
32022D2409,Council,other,,other,ok
32022R0469,Commission_implementing,delegated_implementing,,obligation,ok
32022R0594,Commission_implementing,delegated_implementing,,prohibition,ok
32022R1463R(01),Commission_implementing,delegated_implementing,,technical_standard,ok
32023D0272,Council,other,114.0,technical_standard,ok
32023R0451,Commission_delegated,delegated_implementing,,technical_standard,ok
32023R2527,Commission_implementing,delegated_implementing,,technical_standard,ok
32024D04431,Other,other,,obligation,ok
32024D1049,Council,other,,other,ok
32024D1102,Council,other,194.0,obligation,ok
32024D1467,Commission_implementing,delegated_implementing,,technical_standard,ok
32024D1688,Commission_implementing,delegated_implementing,,technical_standard,ok
32024D1715,Council,other,,other,ok
32024D1980,Council,other,,other,ok
32024D3157R(01),Commission_implementing,delegated_implementing,,technical_standard,ok
32024R0264R(01),Commission_other,delegated_implementing,,technical_standard,ok
32024R1390,Council,delegated_implementing,,prohibition,ok
32024R1772,Commission_delegated,delegated_implementing,,technical_standard,ok
32024R3117,Commission_implementing,delegated_implementing,,technical_standard,ok
32024R3144R(01),Commission_implementing,delegated_implementing,,technical_standard,ok
32024R3210R(01),Commission_implementing,delegated_implementing,,technical_standard,ok
32025D0650,Commission_implementing,delegated_implementing,,technical_standard,ok
32025D1040,Commission_implementing,delegated_implementing,,obligation,ok
32025D1056,Commission_other,other,,technical_standard,ok
32025R0173,Council,delegated_implementing,,prohibition,ok
31985D0067,Commission_other,other,,other,ok
31985D0526,Commission_other,other,,other,ok
31994D0242,Commission_other,other,,obligation,ok
31994D0380,Commission_other,other,,other,ok
31994D0692,Commission_other,other,,obligation,ok
31997D0544,Commission_other,other,,technical_standard,ok
31997E0357,Council,other,,other,ok
31998D0181,Council,treaty,,other,ok
31998D0543,Commission_other,other,,technical_standard,ok
31999D0287,Commission_other,other,,other,ok
31999D0574,Commission_other,infringement,81.0,prohibition,ok
32000D0044,Council,other,213.0,other,ok
32000D0373,Commission_other,infringement,,other,ok
32003D0288,Commission_other,other,,other,ok
32003H0203,Commission_other,recommendation,,recommendation,ok
32005D0905,Council,treaty,,obligation,ok
32007R1348,Other,other,,technical_standard,ok
32007R1400,Commission_other,delegated_implementing,,prohibition,ok
32009D0992,Commission_other,delegated_implementing,,technical_standard,ok
32009L0110R(03),EP_Council,ordinary_legislative,95.0,obligation,ok
32012D0503R(01),Council,other,,other,ok
32012R1011R(01),Other,other,,obligation,ok
32013D0019,EP_Council,ordinary_legislative,,obligation,ok
32013D0752,Commission_implementing,delegated_implementing,,technical_standard,ok
32014D0901,Council,other,,prohibition,ok
32014R0342R(01),Commission_delegated,delegated_implementing,,technical_standard,ok
32014R1299R(05),Commission_implementing,delegated_implementing,,technical_standard,ok
32015D1056,Commission_implementing,delegated_implementing,,obligation,ok
32015R0010,Commission_implementing,delegated_implementing,,technical_standard,ok
32016D0971,Council,treaty,207.0,other,ok
32016D1351,Council,other,,obligation,ok
32016R0545,Commission_implementing,delegated_implementing,,technical_standard,ok
32016R2286R(01),Commission_implementing,delegated_implementing,,technical_standard,ok
32017R0391R(01),Commission_delegated,delegated_implementing,,technical_standard,ok
32018D0703,Commission_implementing,delegated_implementing,,technical_standard,ok
32018D1485,Council,other,91.0,technical_standard,ok
32018R0728,Commission_delegated,delegated_implementing,,technical_standard,ok
32019D0785,Commission_implementing,delegated_implementing,,technical_standard,ok
32019D1909R(02),Council,other,,other,ok
32019D1930R(01),Commission_implementing,delegated_implementing,,technical_standard,ok
32019R0796R(02),Council,other,215.0,prohibition,ok
32020D0452R(03),Commission_implementing,delegated_implementing,,technical_standard,ok
32020D0651,Council,other,,prohibition,ok
32020D0663,Council,other,,other,ok
32020D1426,Commission_implementing,delegated_implementing,,technical_standard,ok
32020D1537,Council,other,,prohibition,ok
32020D2168,Commission_implementing,delegated_implementing,,technical_standard,ok
32020R0158,Commission_implementing,delegated_implementing,,technical_standard,ok
32020R0782,Commission_delegated,delegated_implementing,,technical_standard,ok
32020R1423,Commission_delegated,delegated_implementing,,technical_standard,ok
32021D0698R(01),Council,other,,obligation,ok
32021D1428R(01),Commission_other,infringement,108.0,prohibition,ok
32021D1777,Council,delegated_implementing,,obligation,ok
32021R1328R(01),Commission_implementing,delegated_implementing,,technical_standard,ok
32022D0180,Commission_implementing,delegated_implementing,,technical_standard,ok
32022D0338R(02),Council,other,,other,ok
32022D0766,Commission_other,delegated_implementing,,technical_standard,ok
32022D0777,Commission_other,other,,technical_standard,ok
32022D0778,Commission_other,other,,technical_standard,ok
32022D1842,Council,other,194.0,obligation,ok
32022D2426,Commission_other,other,,technical_standard,ok
32022R0342,Commission_delegated,delegated_implementing,,technical_standard,ok
32022R0930,Commission_delegated,delegated_implementing,,technical_standard,ok
32022R1501,Council,delegated_implementing,,prohibition,ok
32022R1645R(01),Commission_delegated,delegated_implementing,,obligation,ok
32023D0747,Council,other,207.0,obligation,ok
32023D0993,Council,other,,other,ok
32023D1305,Council,other,,other,ok
32023R1201,Commission_implementing,delegated_implementing,,technical_standard,ok
32023R1616,Commission_delegated,delegated_implementing,,technical_standard,ok
32023R2691,Commission_implementing,delegated_implementing,,prohibition,ok
32024D1213,Council,other,189.0,other,ok
32024D1644,Council,treaty,218.0,obligation,ok
32024D2118,Council,treaty,207.0,obligation,ok
32024D3086,Council,other,,obligation,ok
32024D3185,Council,other,,other,ok
32024L0242,Commission_delegated,delegated_implementing,13.0,technical_standard,ok
32024R0827,Council,delegated_implementing,,prohibition,ok
32024R0873R(01),Commission_delegated,delegated_implementing,,technical_standard,ok
32024R0873R(03),Commission_delegated,delegated_implementing,,technical_standard,ok
32024R1703,Commission_delegated,delegated_implementing,,technical_standard,ok
32025D0538,Council,other,189.0,other,ok
32025D1107,Council,other,,other,ok
32025L0290,Commission_delegated,delegated_implementing,,technical_standard,ok
32025R0849,Commission_implementing,delegated_implementing,,obligation,ok
31993D0704,Council,other,213.0,obligation,ok
31994D0413,Commission_other,other,,other,ok
31994D0430,Commission_other,other,,other,ok
31997D0521,Commission_other,other,,technical_standard,ok
32001D0022,Commission_other,other,,technical_standard,ok
32001R2580R(03),Council,other,,prohibition,ok
32002L0058R(04),EP_Council,ordinary_legislative,95.0,obligation,ok
32004R0549R(01),EP_Council,ordinary_legislative,80.0,obligation,ok
32006L0097,Council,other,,technical_standard,ok
32007D0098,Commission_other,other,,technical_standard,ok
32007L0059,EP_Council,ordinary_legislative,71.0,obligation,ok
32008D0298,Council,other,,other,ok
32008D0411,Commission_other,other,,technical_standard,ok
32008R1055,Commission_implementing,delegated_implementing,,technical_standard,ok
32009D0182,Commission_other,infringement,88.0,prohibition,ok
32009D0305,Council,other,80.0,obligation,ok
32009D0710,Council,other,,obligation,ok
32009D1005,EP_Council,ordinary_legislative,,other,ok
32009R0619R(01),Commission_other,delegated_implementing,,prohibition,ok
32009R1144,Commission_other,delegated_implementing,,prohibition,ok
32009R1177,Commission_other,delegated_implementing,,technical_standard,ok
32010D0049,Commission_implementing,delegated_implementing,,technical_standard,ok
32010D0385,Council,treaty,218.0,obligation,ok
32011D0168,Council,other,,other,ok
32011H0217,Commission_other,recommendation,,recommendation,ok
32011R1203,Commission_implementing,delegated_implementing,,technical_standard,ok
32012R0946,Commission_delegated,delegated_implementing,,obligation,ok
32013D0015,EP_Council,ordinary_legislative,,obligation,ok
32013D0752R(01),Commission_implementing,delegated_implementing,,technical_standard,ok
32014D0884,Commission_other,infringement,108.0,prohibition,ok
32015D0800R(01),Council,other,,other,ok
32015D1380,Commission_other,other,,other,ok
32017D2376,Commission_implementing,delegated_implementing,,technical_standard,ok
32017R0207R(01),Commission_delegated,delegated_implementing,,technical_standard,ok
32017R1926,Commission_delegated,delegated_implementing,,technical_standard,ok
32017R2215,Commission_implementing,delegated_implementing,,prohibition,ok
32018D0661,Commission_implementing,delegated_implementing,,technical_standard,ok
32018R0389R(01),Commission_delegated,delegated_implementing,,technical_standard,ok
32018R0871,Commission_implementing,delegated_implementing,,prohibition,ok
32019D0299,Council,other,,obligation,ok
32019R2105,Commission_implementing,delegated_implementing,,prohibition,ok
32020D0613,Commission_other,infringement,108.0,prohibition,ok
32020D1726,Council,other,218.0,obligation,ok
32020D2031,Council,other,,other,ok
32020D2252R(02),Council,treaty,217.0,other,ok
32020R2180,Commission_delegated,delegated_implementing,,obligation,ok
32021D0509R(01),Council,other,,other,ok
32021D0796,Council,other,,prohibition,ok
32021D1067R(01),Commission_implementing,delegated_implementing,,technical_standard,ok
32021D1113,Council,other,114.0,technical_standard,ok
32021D1956,Commission_implementing,delegated_implementing,,obligation,ok
32021D2008R(01),Council,other,,other,ok
32021D2054,Commission_other,delegated_implementing,,technical_standard,ok
32021D2231,Council,other,,obligation,ok
32021R0379,Other,other,,technical_standard,ok
32021R2104,Commission_delegated,delegated_implementing,,technical_standard,ok
32022D0338,Council,other,,other,ok
32022D0768,Commission_other,delegated_implementing,,technical_standard,ok
32022D1198,Commission_implementing,delegated_implementing,,technical_standard,ok
32022R0880,Council,other,215.0,prohibition,ok
32023D0577,Council,other,,other,ok
32023D0927,Council,other,,obligation,ok
32023D1059,Council,other,48.0,obligation,ok
32023D2063,Council,other,,other,ok
32023D2740,Council,other,218.0,obligation,ok
32024D1075,Council,other,194.0,obligation,ok
32024D1391,Council,other,29.0,prohibition,ok
32024D1779R(01),Council,other,29.0,prohibition,ok
32024R1366R(01),Commission_delegated,delegated_implementing,,technical_standard,ok
32024R1773,Commission_delegated,delegated_implementing,,technical_standard,ok
32025D0381,Council,other,,other,ok
31983D0472,Commission_other,other,,other,ok
31985D0523,Commission_other,other,,other,ok
31985D0528,Commission_other,other,,other,ok
31985D0531,Commission_other,other,,other,ok
31992D0435,Commission_other,other,,obligation,ok
31996E0408,Council,other,,other,ok
31997D0359,Council,other,113.0,obligation,ok
31997D0523,Commission_other,other,,technical_standard,ok
31997D0838,Council,other,,other,ok
31998D0521,Commission_other,other,,technical_standard,ok
31999D0310,Commission_other,other,,technical_standard,ok
31999D0498,Commission_other,other,,technical_standard,ok
32000E0056,Council,other,,prohibition,ok
32001D0089,Commission_other,infringement,87.0,prohibition,ok
32003L0020R(01),EP_Council,ordinary_legislative,71.0,obligation,ok
32003R1554,EP_Council,ordinary_legislative,80.0,obligation,ok
32004R0549,EP_Council,ordinary_legislative,80.0,obligation,ok
32005D0709,Commission_other,infringement,88.0,prohibition,ok
32005D0923R(01),Council,other,175.0,obligation,ok
32006L0038R(02),EP_Council,ordinary_legislative,71.0,obligation,ok
32007D0175,Commission_other,infringement,88.0,prohibition,ok
32007E0468,Council,other,,other,ok
32008D0060,Commission_other,delegated_implementing,,technical_standard,ok
32008D0294,Commission_other,other,,technical_standard,ok
32009D0001,Commission_other,other,,technical_standard,ok
32009R0298,Commission_other,delegated_implementing,,prohibition,ok
32010D0452,Council,other,,other,ok
32010D0585,Council,other,,obligation,ok
32010R0791,Commission_implementing,delegated_implementing,,prohibition,ok
32011D0121,Commission_other,delegated_implementing,,obligation,ok
32011R0390,Commission_implementing,delegated_implementing,,prohibition,ok
32013D0245,Commission_other,infringement,108.0,prohibition,ok
32013R1042,Council,delegated_implementing,397.0,obligation,ok
32015D0635,Commission_other,infringement,108.0,prohibition,ok
32016D0687R(01),Commission_implementing,delegated_implementing,,technical_standard,ok
32016D1172,Council,other,,other,ok
32017D0089,Commission_implementing,delegated_implementing,,obligation,ok
32017D0503,Commission_other,infringement,108.0,prohibition,ok
32017R0207,Commission_delegated,delegated_implementing,,technical_standard,ok
32017R1926R(01),Commission_delegated,delegated_implementing,,technical_standard,ok
32018D1942,Council,other,,obligation,ok
32019D0235,Commission_implementing,delegated_implementing,,technical_standard,ok
32019D1345R(01),Commission_implementing,delegated_implementing,,technical_standard,ok
32019D1930R(02),Commission_implementing,delegated_implementing,,technical_standard,ok
32019R1213R(01),Commission_implementing,delegated_implementing,,technical_standard,ok
32020D2252R(01),Council,treaty,217.0,other,ok
32020R0115,Council,delegated_implementing,,prohibition,ok
32020R1083,Commission_delegated,delegated_implementing,,technical_standard,ok
32020R2176,Commission_delegated,delegated_implementing,,technical_standard,ok
32021D0689R(02),Council,treaty,217.0,other,ok
32021D0698,Council,other,,obligation,ok
32021R0654,Commission_delegated,delegated_implementing,,obligation,ok
32021R1722,Commission_delegated,delegated_implementing,,technical_standard,ok
32021R2289R(01),Commission_implementing,delegated_implementing,,technical_standard,ok
