Id,Label,title,title_status
32011D0519,32011D0519,COMMISSION DECISION of 29 June 2011 on measure SA.27106 (C 13/09 — ex N 614/08) which France is planning to implement for ports (notified under document C(2011) 4391) (Only the French text is authentic) (Text with EEA relevance) (2011/519/EU),ok_html
32011L0076,32011L0076,DIRECTIVE 2011/76/EU OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 27 September 2011 amending Directive 1999/62/EC on the charging of heavy goods vehicles for the use of certain infrastructures (Text with EEA relevance),ok_html
32011R0176,32011R0176,COMMISSION REGULATION (EU) No 176/2011 of 24 February 2011 on the information to be provided before the establishment and modification of a functional airspace block (Text with EEA relevance),ok_html
32013D0233R(01),32013D0233,COUNCIL DECISION 2013/233/CFSP of 22 May 2013 on the European Union Integrated Border Management Assistance Mission in Libya (EUBAM Libya),ok_html
32013L0048,32013L0048,"DIRECTIVE 2013/48/EU OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 22 October 2013 on the right of access to a lawyer in criminal proceedings and in European arrest warrant proceedings, and on the right to have a third party informed upon deprivation of liberty and to communicate with third persons and with consular authorities while deprived of liberty",ok_html
32014D0016,32014D0016,POLITICAL AND SECURITY COMMITTEE DECISION EUBAM LIBYA/1/2014 of 14 January 2014 on the establishment of the Committee of Contributors for the European Union Integrated Border Management Assistance Mission in Libya (EUBAM Libya) (2014/16/CFSP),ok_html
32014D0641,32014D0641,COMMISSION IMPLEMENTING DECISION of 1 September 2014 on harmonised technical conditions of radio spectrum use by wireless audio programme making and special events equipment in the Union (notified under document C(2014) 6011) (Text with EEA relevance) (2014/641/EU),ok_html
32014H0881R(01),32014H0881,COMMISSION RECOMMENDATION of 18 November 2014 on the procedure for demonstrating the level of compliance of existing railway lines with the basic parameters of the technical specifications for interoperability (2014/881/EU),ok_html
32014L0061,32014L0061,DIRECTIVE 2014/61/EU OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 15 May 2014 on measures to reduce the cost of deploying high-speed electronic communications networks (Text with EEA relevance),ok_html
32014R0275R(01),32014R0275,COMMISSION DELEGATED REGULATION (EU) No 275/2014 of 7 January 2014 amending Annex I to Regulation (EU) No 1316/2013 of the European Parliament and of the Council establishing the Connecting Europe Facility (Text with EEA relevance),ok_html
32015D1780,32015D1780,COUNCIL DECISION (CFSP) 2015/1780 of 5 October 2015 amending Decision 2012/392/CFSP on the European Union CSDP mission in Niger (EUCAP Sahel Niger),ok_html
32015L2366R(01),32015L2366,"DIRECTIVE (EU) 2015/2366 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 25 November 2015 on payment services in the internal market, amending Directives 2002/65/EC, 2009/110/EC and 2013/36/EU and Regulation (EU) No 1093/2010, and repealing Directive 2007/64/EC (Text with EEA relevance)",ok_html
32017R2177R(01),32017R2177,COMMISSION IMPLEMENTING REGULATION (EU) 2017/2177 of 22 November 2017 on access to service facilities and rail-related services (Text with EEA relevance),ok_html
32018D0496,32018D0496,COMMISSION IMPLEMENTING DECISION (EU) 2018/496 of 22 March 2018 on the establishment of the 2018 annual priority list for the development of network codes and guidelines (Text with EEA relevance),ok_html
32005H0698,32005H0698,COMMISSION RECOMMENDATION of 19 September 2005 on accounting separation and cost accounting systems under the regulatory framework for electronic communications (Text with EEA relevance) (2005/698/EC),ok_html
32007D0446,32007D0446,COMMISSION DECISION of 21 June 2007 on the participation of the Commission of the European Communities in the International Biofuels Forum (2007/446/EC),ok_html
32008F0909R(01),32008F0909,COUNCIL FRAMEWORK DECISION 2008/909/JHA of 27 November 2008 on the application of the principle of mutual recognition to judgments in criminal matters imposing custodial sentences or measures involving deprivation of liberty for the purpose of their enforcement in the European Union,ok_html
32008L0096R(02),32008L0096,DIRECTIVE 2008/96/EC OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 19 November 2008 on road infrastructure safety management,ok_html
32009D0460,32009D0460,"COMMISSION DECISION of 5 June 2009 on the adoption of a common safety method for assessment of achievement of safety targets, as referred to in Article 6 of Directive 2004/49/EC of the European Parliament and of the Council (notified under document number C(2009) 4246) (Text with EEA relevance) (2009/460/EC)",ok_html
32011D0713,32011D0713,COUNCIL DECISION of 10 October 2011 opposing the adoption by the European Commission of the draft Directive amending Directive 2009/43/EC of the European Parliament and of the Council as regards the list of defence-related products (2011/713/EU),ok_html
32012D0243,32012D0243,DECISION No 243/2012/EU OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 14 March 2012 establishing a multiannual radio spectrum policy programme (Text with EEA relevance),ok_html
32012L0034,32012L0034,DIRECTIVE 2012/34/EU OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 21 November 2012 establishing a single European railway area (recast) (Text with EEA relevance),ok_html
32012L0034R(07),32012L0034,DIRECTIVE 2012/34/EU OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 21 November 2012 establishing a single European railway area (recast) (Text with EEA relevance),ok_html
32014D0276R(01),32014D0276,COMMISSION IMPLEMENTING DECISION of 2 May 2014 on amending Decision 2008/411/EC on the harmonisation of the 3 400-3 800 MHz frequency band for terrestrial systems capable of providing electronic communications services in the Community (notified under document C(2014) 2798) (Text with EEA relevance) (2014/276/EU),ok_html
32014H0881,32014H0881,COMMISSION RECOMMENDATION of 18 November 2014 on the procedure for demonstrating the level of compliance of existing railway lines with the basic parameters of the technical specifications for interoperability (2014/881/EU),ok_html
32014L0108,32014L0108,COMMISSION DIRECTIVE 2014/108/EU of 12 December 2014 amending Directive 2009/43/EC of the European Parliament and of the Council as regards the list of defence-related products (Text with EEA relevance),ok_html
32014R0756,32014R0756,REGULATION (EU) No 756/2014 OF THE EUROPEAN CENTRAL BANK of 8 July 2014 amending Regulation (EU) No 1072/2013 (ECB/2013/34) concerning statistics on interest rates applied by monetary financial institutions (ECB/2014/30),ok_html
32016D0339,32016D0339,COMMISSION IMPLEMENTING DECISION (EU) 2016/339 of 8 March 2016 on the harmonisation of the 2 010-2 025 MHz frequency band for portable or mobile wireless video links and cordless cameras used for programme making and special events (notified under document C(2016) 1197) (Text with EEA relevance),ok_html
32016L0970,32016L0970,COMMISSION DIRECTIVE (EU) 2016/970 of 27 May 2016 amending Directive 2009/43/EC of the European Parliament and of the Council as regards the list of defence-related products (Text with EEA relevance),ok_html
32017D2315R(01),32017D2315,COUNCIL DECISION (CFSP) 2017/2315 of 11 December 2017 establishing permanent structured cooperation (PESCO) and determining the list of participating Member States,ok_html
32017R1084R(05),32017R1084,"COMMISSION REGULATION (EU) 2017/1084 of 14 June 2017 amending Regulation (EU) No 651/2014 as regards aid for port and airport infrastructure, notification thresholds for aid for culture and heritage conservation and for aid for sport and multifunctional recreational infrastructures, and regional operating aid schemes for outermost regions and amending Regulation (EU) No 702/2014 as regards the calculation of eligible costs (Text with EEA relevance)",ok_html
32017R1354R(01),32017R1354,COMMISSION IMPLEMENTING REGULATION (EU) 2017/1354 of 20 July 2017 specifying how to present the information provided for in Article 10(10) of Directive 2014/53/EU of the European Parliament and of the Council (Text with EEA relevance),ok_html
32017R1485,32017R1485,COMMISSION REGULATION (EU) 2017/1485 of 2 August 2017 establishing a guideline on electricity transmission system operation (Text with EEA relevance),ok_html
32018D0661R(01),32018D0661,COMMISSION IMPLEMENTING DECISION (EU) 2018/661 of 26 April 2018 amending Implementing Decision (EU) 2015/750 on the harmonisation of the 1 452-1 492 MHz frequency band for terrestrial systems capable of providing electronic communications services in the Union as regards its extension in the harmonised 1 427-1 452 MHz and 1 492-1 517 MHz frequency bands (notified under document C(2018) 2286) (Text with EEA relevance),ok_html
32005D0012,32005D0012,COUNCIL DECISION of 20 December 2004 amending Decision 1999/847/EC as regards the extension of the Community action programme in the field of civil protection (Text with EEA relevance) (2005/12/EC),ok_html
32006D0355,32006D0355,COMMISSION DECISION of 16 May 2006 setting up an expert group on customer mobility in relation to bank accounts (2006/355/EC),ok_html
32006L0038R(01),32006L0038,DIRECTIVE 2006/38/EC OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 17 May 2006 amending Directive 1999/62/EC on the charging of heavy goods vehicles for the use of certain infrastructures,ok_html
32007D0258,32007D0258,COMMISSION DECISION of 20 December 2006 on the measure No C 24/2004 (ex NN 35/2004) implemented by Sweden for the introduction of digital terrestrial television (notified under document number C(2006) 6923) (Only the Swedish version is authentic) (Text with EEA relevance) (2007/258/EC),ok_html
32007D0784,32007D0784,COMMISSION DECISION of 18 July 2007 declaring a concentration to be compatible with the common market and the functioning of the EEA Agreement (Case COMP/M.4504 — SFR/Télé 2 France) (notified under document number C(2007) 3443) (Only the French version is authentic) (Text with EEA relevance) (2007/784/EC),ok_html
32008D0432R(01),32008D0432,COMMISSION DECISION of 23 May 2008 amending Decision 2006/771/EC on harmonisation of the radio spectrum for use by short-range devices (notified under document number C(2008) 1937) (Text with EEA relevance) (2008/432/EC),ok_html
32008F0909R(06),32008F0909,COUNCIL FRAMEWORK DECISION 2008/909/JHA of 27 November 2008 on the application of the principle of mutual recognition to judgments in criminal matters imposing custodial sentences or measures involving deprivation of liberty for the purpose of their enforcement in the European Union,ok_html
32009L0081,32009L0081,"DIRECTIVE 2009/81/EC OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 13 July 2009 on the coordination of procedures for the award of certain works contracts, supply contracts and service contracts by contracting authorities or entities in the fields of defence and security, and amending Directives 2004/17/EC and 2004/18/EC (Text with EEA relevance)",ok_html
32010D0368,32010D0368,COMMISSION DECISION of 30 June 2010 amending Decision 2006/771/EC on harmonisation of the radio spectrum for use by short-range devices (notified under document C(2010) 4313) (Text with EEA relevance) (2010/368/EU),ok_html
32010R0590,32010R0590,COMMISSION REGULATION (EU) No 590/2010 of 5 July 2010 amending Regulation (EC) No 474/2006 establishing the Community list of air carriers which are subject to an operating ban within the Community (Text with EEA relevance),ok_html
32012L0013R(01),32012L0013,DIRECTIVE 2012/13/EU OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 22 May 2012 on the right to information in criminal proceedings,ok_html
32012L0034R(02),32012L0034,DIRECTIVE 2012/34/EU OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 21 November 2012 establishing a single European railway area (recast) (Text with EEA relevance),ok_html
32012L0034R(03),32012L0034,DIRECTIVE 2012/34/EU OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 21 November 2012 establishing a single European railway area (recast) (Text with EEA relevance),ok_html
32013D0195,32013D0195,"COMMISSION IMPLEMENTING DECISION of 23 April 2013 defining the practical arrangements, uniform formats and a methodology in relation to the radio spectrum inventory established by Decision No 243/2012/EU of the European Parliament and of the Council establishing a multiannual radio spectrum policy programme (notified under document C(2013) 2235) (Text with EEA relevance) (2013/195/EU)",ok_html
32013R0606,32013R0606,REGULATION (EU) No 606/2013 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 12 June 2013 on mutual recognition of protection measures in civil matters,ok_html
32013R1042R(01),32013R1042,COUNCIL IMPLEMENTING REGULATION (EU) No 1042/2013 of 7 October 2013 amending Implementing Regulation (EU) No 282/2011 as regards the place of supply of services,ok_html
32013R1075,32013R1075,REGULATION (EU) No 1075/2013 OF THE EUROPEAN CENTRAL BANK of 18 October 2013 concerning statistics on the assets and liabilities of financial vehicle corporations engaged in securitisation transactions (recast) (ECB/2013/40),ok_html
32014D0641R(01),32014D0641,COMMISSION IMPLEMENTING DECISION of 1 September 2014 on harmonised technical conditions of radio spectrum use by wireless audio programme making and special events equipment in the Union (notified under document C(2014) 6011) (Text with EEA relevance) (2014/641/EU),ok_html
32015D1055,32015D1055,"COMMISSION IMPLEMENTING DECISION (EU) 2015/1055 of 30 June 2015 concerning the consistency of certain targets included in the national or functional airspace block plans submitted by Switzerland pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the second reference period (notified under document C(2015) 4403) (Only the French, German and Italian texts are authentic) (Text with EEA relevance)",ok_html
32015L2366R(05),32015L2366,"DIRECTIVE (EU) 2015/2366 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 25 November 2015 on payment services in the internal market, amending Directives 2002/65/EC, 2009/110/EC and 2013/36/EU and Regulation (EU) No 1093/2010, and repealing Directive 2007/64/EC (Text with EEA relevance)",ok_html
32017D0899,32017D0899,DECISION (EU) 2017/899 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 17 May 2017 on the use of the 470-790 MHz frequency band in the Union,ok_html
32017D1483,32017D1483,COMMISSION IMPLEMENTING DECISION (EU) 2017/1483 of 8 August 2017 amending Decision 2006/771/EC on harmonisation of the radio spectrum for use by short-range devices and repealing Decision 2006/804/EC (notified under document C(2017) 5464) (Text with EEA relevance),ok_html
32017D2075,32017D2075,COMMISSION DELEGATED DECISION (EU) 2017/2075 of 4 September 2017 replacing Annex VII to Directive 2012/34/EU of the European Parliament and of the Council establishing a single European railway area (Text with EEA relevance),ok_html
32004D0739R(01),32004D0739,POLITICAL AND SECURITY COMMITTEE DECISION BiH/3/2004 of 29 September 2004 on the setting-up of the Committee of Contributors for the European Union military operation in Bosnia and Herzegovina (2004/739/CFSP),ok_html
32004L0113,32004L0113,COUNCIL DIRECTIVE 2004/113/EC of 13 December 2004 implementing the principle of equal treatment between men and women in the access to and supply of goods and services,ok_html
32005D0851,32005D0851,COUNCIL DECISION 2005/851/CFSP of 21 November 2005 concerning the conclusion of the Agreement between the European Union and Canada establishing a framework for the participation of Canada in the European Union crisis management operations AGREEMENT between the European Union and Canada establishing a framework for the participation of Canada in the European Union crisis management operations,ok_html
32006D0375,32006D0375,COMMISSION DECISION of 23 May 2006 derogation from certain provisions of Directive 2003/54/EC concerning the archipelago of Madeira (notified under document number C(2006) 2008) (Only the Portuguese text is authentic) (2006/375/EC),ok_html
32008R1099R(02),32008R1099,REGULATION (EC) No 1099/2008 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 22 October 2008 on energy statistics (Text with EEA relevance),ok_html
32009L0119,32009L0119,COUNCIL DIRECTIVE 2009/119/EC of 14 September 2009 imposing an obligation on Member States to maintain minimum stocks of crude oil and/or petroleum products,ok_html
32009L0119R(02),32009L0119,COUNCIL DIRECTIVE 2009/119/EC of 14 September 2009 imposing an obligation on Member States to maintain minimum stocks of crude oil and/or petroleum products,ok_html
32010D0267,32010D0267,COMMISSION DECISION of 6 May 2010 on harmonised technical conditions of use in the 790-862 MHz frequency band for terrestrial systems capable of providing electronic communications services in the European Union (notified under document C(2010) 2923) (Text with EEA relevance) (2010/267/EU),ok_html
32010D0792,32010D0792,COMMISSION DECISION of 20 December 2010 extending the transitional period concerning the acquisition of agricultural land in Hungary (Text with EEA relevance) (2010/792/EU),ok_html
32011D0659,32011D0659,"POLITICAL AND SECURITY COMMITTEE DECISION EUJUST LEX-IRAQ/2/2011 of 30 September 2011 concerning the appointment of the Head of Mission of the European Union Integrated Rule of Law Mission for Iraq, EUJUST LEX-Iraq (2011/659/CFSP)",ok_html
32013D0788,32013D0788,"DECISION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 11 December 2013 on the mobilisation of the European Globalisation Adjustment Fund, in accordance with point 28 of the Interinstitutional Agreement of 17 May 2006 between the European Parliament, the Council and the Commission on budgetary discipline and sound financial management (application EGF/2013/001 FI/Nokia from Finland) (2013/788/EU)",ok_html
32014L0051R(03),32014L0051,"DIRECTIVE 2014/51/EU OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 16 April 2014 amending Directives 2003/71/EC and 2009/138/EC and Regulations (EC) No 1060/2009, (EU) No 1094/2010 and (EU) No 1095/2010 in respect of the powers of the European Supervisory Authority (European Insurance and Occupational Pensions Authority) and the European Supervisory Authority (European Securities and Markets Authority)",ok_html
32014L0051R(05),32014L0051,"DIRECTIVE 2014/51/EU OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 16 April 2014 amending Directives 2003/71/EC and 2009/138/EC and Regulations (EC) No 1060/2009, (EU) No 1094/2010 and (EU) No 1095/2010 in respect of the powers of the European Supervisory Authority (European Insurance and Occupational Pensions Authority) and the European Supervisory Authority (European Securities and Markets Authority)",ok_html
32014R0909,32014R0909,REGULATION (EU) No 909/2014 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 23 July 2014 on improving securities settlement in the European Union and on central securities depositories and amending Directives 98/26/EC and 2014/65/EU and Regulation (EU) No 236/2012 (Text with EEA relevance),ok_html
32014R0912,32014R0912,"REGULATION (EU) No 912/2014 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 23 July 2014 establishing a framework for managing financial responsibility linked to investor-to-state dispute settlement tribunals established by international agreements to which the European Union is party Joint declaration by the European Parliament, the Council and the Commission",ok_html
32015D0457,32015D0457,"COUNCIL DECISION (EU, Euratom) 2015/457 of 17 March 2015 repealing Decision 2007/124/EC, Euratom establishing for the period 2007 to 2013, as part of General Programme on Security and Safeguarding Liberties, the Specific Programme ‘Prevention, Preparedness and Consequence Management of Terrorism and other Security related risks’",ok_html
32016D1353,32016D1353,COUNCIL DECISION (EU) 2016/1353 of 4 August 2016 concerning the financial rules of the European Defence Agency and repealing Decision 2007/643/CFSP,ok_html
32016D2240R(01),32016D2240,COUNCIL DECISION (CFSP) 2016/2240 of 12 December 2016 amending Decision 2012/389/CFSP on the European Union Mission on Regional Maritime Capacity Building in the Horn of Africa (EUCAP NESTOR),ok_html
32017L0433,32017L0433,COMMISSION DIRECTIVE (EU) 2017/433 of 7 March 2017 amending Directive 2009/43/EC of the European Parliament and of the Council as regards the list of defence-related products (Text with EEA relevance),ok_html
32017L2455R(02),32017L2455,COUNCIL DIRECTIVE (EU) 2017/2455 of 5 December 2017 amending Directive 2006/112/EC and Directive 2009/132/EC as regards certain value added tax obligations for supplies of services and distance sales of goods,ok_html
32017R0394R(01),32017R0394,"COMMISSION IMPLEMENTING REGULATION (EU) 2017/394 of 11 November 2016 laying down implementing technical standards with regard to standard forms, templates and procedures for authorisation, review and evaluation of central securities depositories, for the cooperation between authorities of the home Member State and the host Member State, for the consultation of authorities involved in the authorisation to provide banking-type ancillary services, for access involving central securities depositories, and with regard to the format of the records to be maintained by central securities depositories in accordance with Regulation (EU) No 909/2014 of the European Parliament and of the Council (Text with EEA relevance)",ok_html
32018D0491,32018D0491,"COMMISSION IMPLEMENTING DECISION (EU) 2018/491 of 21 March 2018 on the compliance of the joint proposal submitted by the Member States concerned for the extension of the North Sea Mediterranean rail freight corridor with Article 5 of Regulation (EU) No 913/2010 of the European Parliament and of the Council (notified under document C(2018) 1634) (Only the Dutch, English and French texts are authentic)",ok_html
32004L0066R(01),32004L0066,"COUNCIL DIRECTIVE 2004/66/EC of 26 April 2004 adapting Directives 1999/45/EC, 2002/83/EC, 2003/37/EC and 2003/59/EC of the European Parliament and of the Council and Council Directives 77/388/EEC, 91/414/EEC, 96/26/EC, 2003/48/EC and 2003/49/EC, in the fields of free movement of goods, freedom to provide services, agriculture, transport policy and taxation, by reason of the accession of the Czech Republic, Estonia, Cyprus, Latvia, Lithuania, Hungary, Malta, Poland, Slovenia and Slovakia",ok_html
32009D0302R(01),32009D0302,COUNCIL DECISION of 21 May 2008 on the signing and provisional application of the Agreement between the European Community and the Islamic Republic of Pakistan on certain aspects of air services (2009/302/EC) AGREEMENT between the European Community and the Islamic Republic of Pakistan on certain aspects of air services,ok_html
32009L0081R(02),32009L0081,"DIRECTIVE 2009/81/EC OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 13 July 2009 on the coordination of procedures for the award of certain works contracts, supply contracts and service contracts by contracting authorities or entities in the fields of defence and security, and amending Directives 2004/17/EC and 2004/18/EC (Text with EEA relevance)",ok_html
32009R0169,32009R0169,"COUNCIL REGULATION (EC) No 169/2009 of 26 February 2009 applying rules of competition to transport by rail, road and inland waterway (Codified version) (Text with EEA relevance)",ok_html
32011D0784,32011D0784,COMMISSION DECISION of 25 August 2011 on State aid C 39/09 (ex N 385/09) — Latvia — Public financing of port infrastructure in Ventspils Port (notified under document C(2011) 6043) (Only the Latvian text is authentic) (Text with EEA relevance) (2011/784/EU),ok_html
32012R1219,32012R1219,"REGULATION (EU) No 1219/2012 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 12 December 2012 establishing transitional arrangements for bilateral investment agreements between Member States and third countries STATEMENT BY THE EUROPEAN PARLIAMENT, THE COUNCIL AND THE COMMISSION",ok_html
32013D0752R(02),32013D0752,COMMISSION IMPLEMENTING DECISION of 11 December 2013 amending Decision 2006/771/EC on harmonisation of the radio spectrum for use by short-range devices and repealing Decision 2005/928/EC (notified under document C(2013) 8776) (Text with EEA relevance) (2013/752/EU),ok_html
32013D0752R(03),32013D0752,COMMISSION IMPLEMENTING DECISION of 11 December 2013 amending Decision 2006/771/EC on harmonisation of the radio spectrum for use by short-range devices and repealing Decision 2005/928/EC (notified under document C(2013) 8776) (Text with EEA relevance) (2013/752/EU),ok_html
32013L0022R(01),32013L0022,"COUNCIL DIRECTIVE 2013/22/EU of 13 May 2013 adapting certain directives in the field of transport policy, by reason of the accession of the Republic of Croatia",ok_html
32013R0151,32013R0151,"COMMISSION DELEGATED REGULATION (EU) No 151/2013 of 19 December 2012 supplementing Regulation (EU) No 648/2012 of the European Parliament and of the Council on OTC derivatives, central counterparties and trade repositories, with regard to regulatory technical standards specifying the data to be published and made available by trade repositories and operational standards for aggregating, comparing and accessing the data (Text with EEA relevance)",ok_html
32014D0276,32014D0276,COMMISSION IMPLEMENTING DECISION of 2 May 2014 on amending Decision 2008/411/EC on the harmonisation of the 3 400-3 800 MHz frequency band for terrestrial systems capable of providing electronic communications services in the Community (notified under document C(2014) 2798) (Text with EEA relevance) (2014/276/EU),ok_html
32014L0053,32014L0053,DIRECTIVE 2014/53/EU OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 16 April 2014 on the harmonisation of the laws of the Member States relating to the making available on the market of radio equipment and repealing Directive 1999/5/EC (Text with EEA relevance),ok_html
32014R0514R(02),32014R0514,"REGULATION (EU) No 514/2014 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 16 April 2014 laying down general provisions on the Asylum, Migration and Integration Fund and on the instrument for financial support for police cooperation, preventing and combating crime, and crisis management",ok_html
32014R0909R(03),32014R0909,REGULATION (EU) No 909/2014 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 23 July 2014 on improving securities settlement in the European Union and on central securities depositories and amending Directives 98/26/EC and 2014/65/EU and Regulation (EU) No 236/2012 (Text with EEA relevance),ok_html
32015D2276R(01),32015D2276,COUNCIL DECISION (CFSP) 2015/2276 of 7 December 2015 amending and extending Decision 2013/233/CFSP on the European Union Integrated Border Management Assistance Mission in Libya (EUBAM Libya),ok_html
32016D1795,32016D1795,COUNCIL DECISION (EU) 2016/1795 of 29 September 2016 establishing the position to be adopted on behalf of the European Union with regard to the amendments to the Annexes to the European Agreement concerning the International Carriage of Dangerous Goods by Road (ADR) and to the Annexed Regulations to the European Agreement concerning the International Carriage of Dangerous Goods by Inland Waterways (ADN),ok_html
32016D2240,32016D2240,COUNCIL DECISION (CFSP) 2016/2240 of 12 December 2016 amending Decision 2012/389/CFSP on the European Union Mission on Regional Maritime Capacity Building in the Horn of Africa (EUCAP NESTOR),ok_html
32016R1649,32016R1649,COMMISSION DELEGATED REGULATION (EU) 2016/1649 of 8 July 2016 supplementing Regulation (EU) No 1316/2013 of the European Parliament and of the Council establishing the Connecting Europe Facility (Text with EEA relevance),ok_html
32017D0132,32017D0132,COMMISSION IMPLEMENTING DECISION (EU) 2017/132 of 24 January 2017 concerning the applicability of Article 34 of Directive 2014/25/EU of the European Parliament and of the Council to contracts awarded for provision of airport infrastructure for cargo in Austria (notified under document C(2017) 260) (Only the German text is authentic) (Text with EEA relevance),ok_html
32017R0981,32017R0981,"COMMISSION IMPLEMENTING REGULATION (EU) 2017/981 of 7 June 2017 laying down implementing technical standards with regard to standard forms, templates and procedures for the consultation of other competent authorities prior to granting an authorisation in accordance with Directive 2014/65/EU of the European Parliament and of the Council (Text with EEA relevance)",ok_html
32004D0545,32004D0545,COMMISSION DECISION of 8 July 2004 on the harmonisation of radio spectrum in the 79 GHz range for the use of automotive short-range radar equipment in the Community (notified under document number C(2004) 2591) (Text with EEA relevance) (2004/545/EC),ok_html
32006L0038,32006L0038,DIRECTIVE 2006/38/EC OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 17 May 2006 amending Directive 1999/62/EC on the charging of heavy goods vehicles for the use of certain infrastructures,ok_html
32008D0014,32008D0014,DECISION OF THE EUROPEAN CENTRAL BANK of 28 October 2008 on transitional provisions for the application of minimum reserves by the European Central Bank following the introduction of the euro in Slovakia (ECB/2008/14) (2008/892/EC),ok_html
32008F0909R(03),32008F0909,COUNCIL FRAMEWORK DECISION 2008/909/JHA of 27 November 2008 on the application of the principle of mutual recognition to judgments in criminal matters imposing custodial sentences or measures involving deprivation of liberty for the purpose of their enforcement in the European Union,ok_html
32008H0653,32008H0653,COMMISSION RECOMMENDATION of 26 May 2008 on safe and efficient in-vehicle information and communication systems: update of the European Statement of Principles on human-machine interface (notified under document number C(2008) 1742) (2008/653/EC),ok_html
32009D0516,32009D0516,COUNCIL DECISION of 22 June 2009 on the conclusion of the Agreement between the European Community and the Government of the Republic of India on certain aspects of air services (2009/516/EC),ok_html
32009D0517,32009D0517,COUNCIL DECISION of 22 June 2009 on the conclusion of the Agreement between the European Community and the Islamic Republic of Pakistan on certain aspects of air services (2009/517/EC),ok_html
32009L0110R(01),32009L0110,"DIRECTIVE 2009/110/EC OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 16 September 2009 on the taking up, pursuit and prudential supervision of the business of electronic money institutions amending Directives 2005/60/EC and 2006/48/EC and repealing Directive 2000/46/EC (Text with EEA relevance)",ok_html
32011H0024,32011H0024,COMMISSION RECOMMENDATION of 11 January 2011 on the certification of defence undertakings under Article 9 of Directive 2009/43/EC of the European Parliament and of the Council simplifying terms and conditions of transfers of defence-related products within the Community (Text with EEA relevance) (2011/24/EU),ok_html
32011R1332,32011R1332,COMMISSION REGULATION (EU) No 1332/2011 of 16 December 2011 laying down common airspace usage requirements and operating procedures for airborne collision avoidance (Text with EEA relevance),ok_html
32012L0034R(05),32012L0034,DIRECTIVE 2012/34/EU OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 21 November 2012 establishing a single European railway area (recast) (Text with EEA relevance),ok_html
32013D1313,32013D1313,DECISION No 1313/2013/EU OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 17 December 2013 on a Union Civil Protection Mechanism (Text with EEA relevance),ok_html
32013R0152,32013R0152,COMMISSION DELEGATED REGULATION (EU) No 152/2013 of 19 December 2012 supplementing Regulation (EU) No 648/2012 of the European Parliament and of the Council with regard to regulatory technical standards on capital requirements for central counterparties (Text with EEA relevance),ok_html
32013R0462R(01),32013R0462,REGULATION (EU) No 462/2013 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 21 May 2013 amending Regulation (EC) No 1060/2009 on credit rating agencies (Text with EEA relevance),ok_html
32014D0415R(03),32014D0415,COUNCIL DECISION of 24 June 2014 on the arrangements for the implementation by the Union of the solidarity clause (2014/415/EU),ok_html
32014R0909R(04),32014R0909,REGULATION (EU) No 909/2014 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 23 July 2014 on improving securities settlement in the European Union and on central securities depositories and amending Directives 98/26/EC and 2014/65/EU and Regulation (EU) No 236/2012 (Text with EEA relevance),ok_html
