Id,Label,title,title_status
32009L0114R(01),32009L0114,DIRECTIVE 2009/114/EC OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 16 September 2009 amending Council Directive 87/372/EEC on the frequency bands to be reserved for the coordinated introduction of public pan-European cellular digital land-based mobile communications in the Community (Text with EEA relevance),ok_html
32009R0545,32009R0545,REGULATION (EC) No 545/2009 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 18 June 2009 amending Regulation (EEC) No 95/93 on common rules for the allocation of slots at Community airports,ok_html
32011D0005(01),32011D000501,,not_found
32012L0047,32012L0047,COMMISSION DIRECTIVE 2012/47/EU of 14 December 2012 amending Directive 2009/43/EC of the European Parliament and of the Council as regards the list of defence-related products (Text with EEA relevance),ok_html
32013H0466,32013H0466,COMMISSION RECOMMENDATION of 11 September 2013 on consistent non-discrimination obligations and costing methodologies to promote competition and enhance the broadband investment environment (2013/466/EU),ok_html
32015D0750,32015D0750,COMMISSION IMPLEMENTING DECISION (EU) 2015/750 of 8 May 2015 on the harmonisation of the 1 452-1 492 MHz frequency band for terrestrial systems capable of providing electronic communications services in the Union (notified under document C(2015) 3061) (Text with EEA relevance),ok_html
32015R1014,32015R1014,COMMISSION IMPLEMENTING REGULATION (EU) 2015/1014 of 25 June 2015 amending Regulation (EC) No 474/2006 establishing the Community list of air carriers which are subject to an operating ban within the Community (Text with EEA relevance),ok_html
32016L0882,32016L0882,COMMISSION DIRECTIVE (EU) 2016/882 of 1 June 2016 amending Directive 2007/59/EC of the European Parliament and of the Council as regards language requirements (Text with EEA relevance),ok_html
32017D2162,32017D2162,COUNCIL DECISION (CFSP) 2017/2162 of 20 November 2017 amending Decision 2013/233/CFSP on the European Union Integrated Border Management Assistance Mission in Libya (EUBAM Libya),ok_html
32017R1800R(01),32017R1800,COMMISSION DELEGATED REGULATION (EU) 2017/1800 of 29 June 2017 amending Delegated Regulation (EU) No 151/2013 supplementing Regulation (EU) No 648/2012 of the European Parliament and of the Council (Text with EEA relevance),ok_html
31981Y0313(02),31981Y031302,,not_found
31983H0251,31983H0251,,not_found
31985D0524,31985D0524,,not_found
31996R1356,31996R1356,,not_found
31997D0039,31997D0039,,not_found
31997D0522,31997D0522,,not_found
31997D0607,31997D0607,,not_found
31998D0537,31998D0537,,not_found
31998H0511,31998H0511,,not_found
31998R1718,31998R1718,,not_found
32000Y1002(01),32000Y100201,,not_found
32003D0792,32003D0792,,not_found
32004G0113(01),32004G011301,,not_found
32007D0344,32007D0344,COMMISSION DECISION of 16 May 2007 on harmonised availability of information regarding spectrum use within the Community (notified under document number C(2007) 2085) (Text with EEA relevance) (2007/344/EC),ok_html
32010L0080,32010L0080,COMMISSION DIRECTIVE 2010/80/EU of 22 November 2010 amending Directive 2009/43/EC of the European Parliament and of the Council as regards the list of defence-related products (Text with EEA relevance),ok_html
32010R0913R(02),32010R0913,REGULATION (EU) No 913/2010 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 22 September 2010 concerning a European rail network for competitive freight (Text with EEA relevance),ok_html
32012A0612(01),32012A061201,,not_found
32012R1249,32012R1249,"COMMISSION IMPLEMENTING REGULATION (EU) No 1249/2012 of 19 December 2012 laying down implementing technical standards with regard to the format of the records to be maintained by central counterparties according to Regulation (EU) No 648/2012 of the European Parliament and of the Council on OTC derivatives, central counterparties and trade repositories (Text with EEA relevance)",ok_html
32013D0233R(03),32013D0233,COUNCIL DECISION 2013/233/CFSP of 22 May 2013 on the European Union Integrated Border Management Assistance Mission in Libya (EUBAM Libya),ok_html
32013D0719,32013D0719,COMMISSION DECISION of 16 November 2012 State aid SA.33305 (2012/C) and SA.29832 (2012/C) implemented by Netherlands for ING (notified under document C(2012) 8238) (Only the English text is authentic) (Text with EEA relevance) (2013/719/EU),ok_html
32013H0730(23)R(01),32013H073023,,not_found
32014D0017,32014D0017,POLITICAL AND SECURITY COMMITTEE DECISION EUBAM LIBYA/2/2014 of 14 January 2014 on the acceptance of third States' contributions to the European Union Integrated Border Management Assistance Mission in Libya (EUBAM Libya) (2014/17/CFSP),ok_html
32014D0188,32014D0188,COMMISSION IMPLEMENTING DECISION of 3 April 2014 on the identification of ICT technical specifications eligible for referencing in public procurement (notified under document C(2014) 2120) (2014/188/EU),ok_html
32014R0909R(01),32014R0909,REGULATION (EU) No 909/2014 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 23 July 2014 on improving securities settlement in the European Union and on central securities depositories and amending Directives 98/26/EC and 2014/65/EU and Regulation (EU) No 236/2012 (Text with EEA relevance),ok_html
32015D1960,32015D1960,COMMISSION IMPLEMENTING DECISION (EU) 2015/1960 of 29 October 2015 on the establishment of the annual priority lists for 2016 for the development of network codes and guidelines (Text with EEA relevance),ok_html
32015R1973,32015R1973,"COMMISSION DELEGATED REGULATION (EU) 2015/1973 of 8 July 2015 supplementing Regulation (EU) No 514/2014 of the European Parliament and of the Council with specific provisions on the reporting of irregularities concerning the Asylum, Migration and Integration Fund and the instrument for financial support for police cooperation, preventing and combating crime, and crisis management",ok_html
32016D2317,32016D2317,"COMMISSION IMPLEMENTING DECISION (EU) 2016/2317 of 16 December 2016 amending Decision 2008/294/EC and Implementing Decision 2013/654/EU, in order to simplify the operation of mobile communications on board aircraft (MCA services) in the Union (notified under document C(2016) 8413) (Text with EEA relevance)",ok_html
32016R0005,32016R0005,COMMISSION REGULATION (EU) 2016/5 of 5 January 2016 amending Regulation (EU) No 748/2012 as regards the implementation of essential requirements for environmental protection (Text with EEA relevance),ok_html
32017R1084R(03),32017R1084,"COMMISSION REGULATION (EU) 2017/1084 of 14 June 2017 amending Regulation (EU) No 651/2014 as regards aid for port and airport infrastructure, notification thresholds for aid for culture and heritage conservation and for aid for sport and multifunctional recreational infrastructures, and regional operating aid schemes for outermost regions and amending Regulation (EU) No 702/2014 as regards the calculation of eligible costs (Text with EEA relevance)",ok_html
32018D0661R(02),32018D0661,COMMISSION IMPLEMENTING DECISION (EU) 2018/661 of 26 April 2018 amending Implementing Decision (EU) 2015/750 on the harmonisation of the 1 452-1 492 MHz frequency band for terrestrial systems capable of providing electronic communications services in the Union as regards its extension in the harmonised 1 427-1 452 MHz and 1 492-1 517 MHz frequency bands (notified under document C(2018) 2286) (Text with EEA relevance),ok_html
31987R4070,31987R4070,,not_found
31993R3604R(01),31993R3604,,not_found
31993Y0323(01),31993Y032301,,not_found
31994D0691,31994D0691,,not_found
31998D0542,31998D0542,,not_found
32000D0122,32000D0122,,not_found
32002R0894,32002R0894,,not_found
32003D0295,32003D0295,,not_found
32004D0732,32004D0732,POLITICAL AND SECURITY COMMITTEE DECISION BiH/1/2004 of 21 September 2004 on the acceptance of third States' contributions to the European Union military operation in Bosnia and Herzegovina (2004/732/CFSP),ok_html
32004L0113R(03),32004L0113,COUNCIL DIRECTIVE 2004/113/EC of 13 December 2004 implementing the principle of equal treatment between men and women in the access to and supply of goods and services,ok_html
32008E0307,32008E0307,COUNCIL JOINT ACTION 2008/307/CFSP of 14 April 2008 in support of World Health Organisation activities in the area of laboratory bio-safety and bio-security in the framework of the European Union Strategy against the proliferation of Weapons of Mass Destruction,ok_html
32008E0588,32008E0588,COUNCIL JOINT ACTION 2008/588/CFSP of 15 July 2008 on support for activities of the Preparatory Commission of the Comprehensive Nuclear-Test-Ban Treaty Organisation (CTBTO) in order to strengthen its monitoring and verification capabilities and in the framework of the implementation of the EU Strategy against Proliferation of Weapons of Mass Destruction,ok_html
32009D0022,32009D0022,COUNCIL DECISION of 8 December 2008 appointing the Chairman of the Military Committee of the European Union (2009/22/EC),ok_html
32009D0515,32009D0515,COUNCIL DECISION of 22 June 2009 on the conclusion of the Agreement between the European Community and the State of Israel on certain aspects of air services (2009/515/EC),ok_html
32011H0750,32011H0750,COMMISSION RECOMMENDATION of 8 September 2011 on support for an EU-wide eCall service in electronic communication networks for the transmission of in-vehicle emergency calls based on 112 (‘eCalls’) (Text with EEA relevance) (2011/750/EU),ok_html
32012D0462,32012D0462,"COMMISSION DECISION of 23 July 2012 amending Decisions 2002/731/EC, 2002/732/EC, 2002/733/EC, 2002/735/EC and 2006/66/EC and repealing Decision 2002/730/EC concerning technical specifications for interoperability (notified under document C(2012) 4982) (Text with EEA relevance) (2012/462/EU)",ok_html
32013D0654,32013D0654,COMMISSION IMPLEMENTING DECISION of 12 November 2013 amending Decision 2008/294/EC to include additional access technologies and frequency bands for mobile communications services on aircraft (MCA services) (notified under document C(2013) 7491) (Text with EEA relevance) (2013/654/EU),ok_html
32013H0730(15)R(01),32013H073015,,not_found
32014R0514R(04),32014R0514,"REGULATION (EU) No 514/2014 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 16 April 2014 laying down general provisions on the Asylum, Migration and Integration Fund and on the instrument for financial support for police cooperation, preventing and combating crime, and crisis management",ok_html
32015D1141,32015D1141,COUNCIL DECISION (CFSP) 2015/1141 of 13 July 2015 amending Decision 2012/392/CFSP on the European Union CSDP mission in Niger (EUCAP Sahel Niger),ok_html
32015R1977,32015R1977,"COMMISSION IMPLEMENTING REGULATION (EU) 2015/1977 of 8 July 2015 setting out the frequency and the format of the reporting of irregularities concerning the Asylum, Migration and Integration Fund and the instrument for financial support for police cooperation, preventing and combating crime, and crisis management, under Regulation (EU) No 514/2014 of the European Parliament and of the Council",ok_html
32016R1375,32016R1375,COMMISSION IMPLEMENTING REGULATION (EU) 2016/1375 of 29 July 2016 amending Council Regulation (EU) No 267/2012 concerning restrictive measures against Iran,ok_html
32017D1985,32017D1985,"COMMISSION IMPLEMENTING DECISION (EU) 2017/1985 of 31 October 2017 allowing targets in the key performance area of cost-efficiency for the years 2017, 2018 and 2019 for air navigation services of Malta, Bulgaria, and Poland to be revised in accordance with Article 17(1) of Implementing Regulation (EU) No 390/2013 (notified under document C(2017) 7121) (Only the Bulgarian, English, Maltese and Polish texts are authentic) (Text with EEA relevance)",ok_html
32017L2455R(05),32017L2455,COUNCIL DIRECTIVE (EU) 2017/2455 of 5 December 2017 amending Directive 2006/112/EC and Directive 2009/132/EC as regards certain value added tax obligations for supplies of services and distance sales of goods,ok_html
32017R0394,32017R0394,"COMMISSION IMPLEMENTING REGULATION (EU) 2017/394 of 11 November 2016 laying down implementing technical standards with regard to standard forms, templates and procedures for authorisation, review and evaluation of central securities depositories, for the cooperation between authorities of the home Member State and the host Member State, for the consultation of authorities involved in the authorisation to provide banking-type ancillary services, for access involving central securities depositories, and with regard to the format of the records to be maintained by central securities depositories in accordance with Regulation (EU) No 909/2014 of the European Parliament and of the Council (Text with EEA relevance)",ok_html
32017R1354,32017R1354,COMMISSION IMPLEMENTING REGULATION (EU) 2017/1354 of 20 July 2017 specifying how to present the information provided for in Article 10(10) of Directive 2014/53/EU of the European Parliament and of the Council (Text with EEA relevance),ok_html
32017R1538,32017R1538,REGULATION (EU) 2017/1538 OF THE EUROPEAN CENTRAL BANK of 25 August 2017 amending Regulation (EU) 2015/534 on reporting of supervisory financial information(ECB/2017/25),ok_html
32022D1124(01),32022D112401,,not_found
31958D1127(01),31958D112701,,not_found
31985D0534,31985D0534,,not_found
31990D0456,31990D0456,,not_found
31992L0013,31992L0013,,not_found
31993D0426,31993D0426,,not_found
31993Y0106(01),31993Y010601,,not_found
31994D0687,31994D0687,,not_found
31994D0706,31994D0706,,not_found
31995D0255,31995D0255,,not_found
31998D0575,31998D0575,,not_found
31999Y0423(01),31999Y042301,,not_found
31999Y0803(01),31999Y080301,,not_found
32001D0696,32001D0696,,not_found
32004R0013,32004R0013,,not_found
32009L0119R(01),32009L0119,COUNCIL DIRECTIVE 2009/119/EC of 14 September 2009 imposing an obligation on Member States to maintain minimum stocks of crude oil and/or petroleum products,ok_html
32009R1072R(03),32009R1072,REGULATION (EC) No 1072/2009 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 21 October 2009 on common rules for access to the international road haulage market (recast) (Text with EEA relevance),ok_html
32010R1071,32010R1071,COMMISSION REGULATION (EU) No 1071/2010 of 22 November 2010 amending Regulation (EC) No 474/2006 establishing the Community list of air carriers which are subject to an operating ban within the Community (Text with EEA relevance),ok_html
32011R1227,32011R1227,REGULATION (EU) No 1227/2011 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 25 October 2011 on wholesale energy market integrity and transparency (Text with EEA relevance) COMMISSION STATEMENT COUNCIL STATEMENT,ok_html
32012D0503,32012D0503,"COUNCIL DECISION 2012/503/CFSP of 13 September 2012 amending Decision 2010/452/CFSP on the European Union Monitoring Mission in Georgia, EUMM Georgia",ok_html
32013D0206,32013D0206,"COUNCIL DECISION of 22 April 2013 on the position to be adopted, on behalf of the European Union, in the EEA Joint Committee concerning an amendment to Annex XXI (Statistics) to the EEA Agreement (2013/206/EU) DRAFT DECISION OF THE EEA JOINT COMMITTEE No …/2013 of … amending Annex XXI (Statistics) to the EEA Agreement",ok_html
32014R0342,32014R0342,COMMISSION DELEGATED REGULATION (EU) No 342/2014 of 21 January 2014 supplementing Directive 2002/87/EC of the European Parliament and of the Council and Regulation (EU) No 575/2013 of the European Parliament and of the Council with regard to regulatory technical standards for the application of the calculation methods of capital adequacy requirements for financial conglomerates (Text with EEA relevance),ok_html
32014R0667R(01),32014R0667,COMMISSION DELEGATED REGULATION (EU) No 667/2014 of 13 March 2014 supplementing Regulation (EU) No 648/2012 of the European Parliament and of the Council with regard to rules of procedure for penalties imposed on trade repositories by the European Securities and Markets Authority including rules on the right of defence and temporal provisions (Text with EEA relevance),ok_html
32015D1835R(01),32015D1835,"COUNCIL DECISION (CFSP) 2015/1835 of 12 October 2015 defining the statute, seat and operational rules of the European Defence Agency (recast)",ok_html
32015L0849R(02),32015L0849,"DIRECTIVE (EU) 2015/849 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 20 May 2015 on the prevention of the use of the financial system for the purposes of money laundering or terrorist financing, amending Regulation (EU) No 648/2012 of the European Parliament and of the Council, and repealing Directive 2005/60/EC of the European Parliament and of the Council and Commission Directive 2006/70/EC (Text with EEA relevance)",ok_html
32015L2366R(06),32015L2366,"DIRECTIVE (EU) 2015/2366 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 25 November 2015 on payment services in the internal market, amending Directives 2002/65/EC, 2009/110/EC and 2013/36/EU and Regulation (EU) No 1093/2010, and repealing Directive 2007/64/EC (Text with EEA relevance)",ok_html
32015R0909,32015R0909,COMMISSION IMPLEMENTING REGULATION (EU) 2015/909 of 12 June 2015 on the modalities for the calculation of the cost that is directly incurred as a result of operating the train service (Text with EEA relevance),ok_html
32016D0120,32016D0120,COMMISSION IMPLEMENTING DECISION (EU) 2016/120 of 28 January 2016 on the identification of the extensible Business Reporting Language 2.1 for referencing in public procurement (Text with EEA relevance),ok_html
32016D0418,32016D0418,"COMMISSION IMPLEMENTING DECISION (EU) 2016/418 of 18 March 2016 on the compliance of unit rates for charging zones for 2016 under Article 17 of Implementing Regulation (EU) No 391/2013 (notified under document C(2016) 1583) (Only the Bulgarian, Czech, Danish, Estonian, English, German, Greek, Italian, Portuguese, Slovak, Swedish, Spanish, Croatian, Latvian, Lithuanian, Hungarian, Maltese, Polish, Romanian, Slovenian and Finnish texts are authentic) (Text with EEA relevance)",ok_html
32016L2258,32016L2258,COUNCIL DIRECTIVE (EU) 2016/2258 of 6 December 2016 amending Directive 2011/16/EU as regards access to anti-money-laundering information by tax authorities,ok_html
32017D0552,32017D0552,"COMMISSION IMPLEMENTING DECISION (EU) 2017/552 of 22 March 2017 concerning the consistency of the targets in the key performance areas of capacity and cost-efficiency included in the revised functional airspace block plan submitted by Switzerland pursuant to Regulation (EC) No 549/2004 with the Union-wide performance targets for the second reference period (Only the German, French and Italian texts are authentic) (Text with EEA relevance)",ok_html
32017D1342,32017D1342,COUNCIL DECISION (CFSP) 2017/1342 of 17 July 2017 amending and extending Decision 2013/233/CFSP on the European Union Integrated Border Management Assistance Mission in Libya (EUBAM Libya),ok_html
32017D1406,32017D1406,COMMISSION IMPLEMENTING DECISION (EU) 2017/1406 of 31 July 2017 determining the location of the ground-based infrastructure of the EGNOS system (Text with EEA relevance),ok_html
32017L2054,32017L2054,COMMISSION DIRECTIVE (EU) 2017/2054 of 8 November 2017 amending Directive 2009/43/EC of the European Parliament and of the Council as regards the list of defence-related products (Text with EEA relevance),ok_html
32017L2455R(01),32017L2455,COUNCIL DIRECTIVE (EU) 2017/2455 of 5 December 2017 amending Directive 2006/112/EC and Directive 2009/132/EC as regards certain value added tax obligations for supplies of services and distance sales of goods,ok_html
31985D0067,31985D0067,,not_found
31991L0287,31991L0287,,not_found
31994D0242,31994D0242,,not_found
31995Y0705(01),31995Y070501,,not_found
31995Y0811(03),31995Y081103,,not_found
31997D0544,31997D0544,,not_found
31998D0181,31998D0181,,not_found
31998D0543,31998D0543,,not_found
31999D0287,31999D0287,,not_found
31999D0574,31999D0574,,not_found
32000D0044,32000D0044,,not_found
32003D0288,32003D0288,,not_found
32003H0203,32003H0203,,not_found
32005D0905,32005D0905,COUNCIL DECISION of 17 October 2005 on the signing by the European Community of the Energy Community Treaty (2005/905/EC),ok_html
32009L0110R(03),32009L0110,"DIRECTIVE 2009/110/EC OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 16 September 2009 on the taking up, pursuit and prudential supervision of the business of electronic money institutions amending Directives 2005/60/EC and 2006/48/EC and repealing Directive 2000/46/EC (Text with EEA relevance)",ok_html
32012D0503R(01),32012D0503,"COUNCIL DECISION 2012/503/CFSP of 13 September 2012 amending Decision 2010/452/CFSP on the European Union Monitoring Mission in Georgia, EUMM Georgia",ok_html
32014D0901,32014D0901,COUNCIL DECISION 2014/901/CFSP of 12 December 2014 amending Decision 2013/255/CFSP concerning restrictive measures against Syria,ok_html
32014R0342R(01),32014R0342,COMMISSION DELEGATED REGULATION (EU) No 342/2014 of 21 January 2014 supplementing Directive 2002/87/EC of the European Parliament and of the Council and Regulation (EU) No 575/2013 of the European Parliament and of the Council with regard to regulatory technical standards for the application of the calculation methods of capital adequacy requirements for financial conglomerates (Text with EEA relevance),ok_html
32015D1056,32015D1056,"COMMISSION IMPLEMENTING DECISION (EU) 2015/1056 of 30 June 2015 concerning the inconsistency of certain targets included in the national or functional airspace block plan submitted by Switzerland pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the second reference period and setting out recommendations for the revision of those targets (notified under document C(2015) 4407) (Only the French, German and Italian texts are authentic) (Text with EEA relevance)",ok_html
32015L0849R(03),32015L0849,"DIRECTIVE (EU) 2015/849 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 20 May 2015 on the prevention of the use of the financial system for the purposes of money laundering or terrorist financing, amending Regulation (EU) No 648/2012 of the European Parliament and of the Council, and repealing Directive 2005/60/EC of the European Parliament and of the Council and Commission Directive 2006/70/EC (Text with EEA relevance)",ok_html
32016R2286R(01),32016R2286,COMMISSION IMPLEMENTING REGULATION (EU) 2016/2286 of 15 December 2016 laying down detailed rules on the application of fair use policy and on the methodology for assessing the sustainability of the abolition of retail roaming surcharges and on the application to be submitted by a roaming provider for the purposes of that assessment (Text with EEA relevance),ok_html
32017R0391R(01),32017R0391,COMMISSION DELEGATED REGULATION (EU) 2017/391 of 11 November 2016 supplementing Regulation (EU) No 909/2014 of the European Parliament and of the Council with regard to regulatory technical standards further specifying the content of the reporting on internalised settlements (Text with EEA relevance),ok_html
32018R0728,32018R0728,COMMISSION DELEGATED REGULATION (EU) 2018/728 of 24 January 2018 supplementing Regulation (EU) No 575/2013 of the European Parliament and of the Council with regard to regulatory technical standards for procedures for excluding transactions with non-financial counterparties established in a third country from the own funds requirement for credit valuation adjustment risk (Text with EEA relevance),ok_html
32023D0208(02),32023D020802,,not_found
31986R4057,31986R4057,,not_found
31993Y0806(01),31993Y080601,,not_found
31996Y0810(01),31996Y081001,,not_found
31997D0521,31997D0521,,not_found
32001D0022,32001D0022,,not_found
32006L0097,32006L0097,"COUNCIL DIRECTIVE 2006/97/EC of 20 November 2006 adapting certain Directives in the field of free movement of goods, by reason of the accession of Bulgaria and Romania",ok_html
32007D0098,32007D0098,COMMISSION DECISION of 14 February 2007 on the harmonised use of radio spectrum in the 2 GHz frequency bands for the implementation of systems providing mobile satellite services (notified under document number C(2007) 409) (Text with EEA relevance) (2007/98/EC),ok_html
32008D0411,32008D0411,COMMISSION DECISION of 21 May 2008 on the harmonisation of the 3 400-3 800 MHz frequency band for terrestrial systems capable of providing electronic communications services in the Community (notified under document number C(2008) 1873) (Text with EEA relevance) (2008/411/EC),ok_html
32009D0182,32009D0182,COMMISSION DECISION of 12 September 2007 on the aid scheme C 12/06 (ex N 132/05) which the Czech Republic is planning to implement to support combined transport (notified under document number C(2007) 4134) (Only the Czech text is authentic) (Text with EEA relevance) (2009/182/EC),ok_html
32009D0710,32009D0710,"COUNCIL DECISION of 14 September 2009 amending Decision 1999/70/EC concerning the external auditors of the national central banks, as regards the external auditors of the Národná banka Slovenska (2009/710/EC)",ok_html
32009D1005,32009D1005,DECISION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 17 December 2009 amending the Interinstitutional Agreement of 17 May 2006 on budgetary discipline and sound financial management as regards the multiannual financial framework — Financing projects in the field of energy in the context of the European Economic Recovery Plan (2009/1005/EU),ok_html
32009R1177,32009R1177,"COMMISSION REGULATION (EC) No 1177/2009 of 30 November 2009 amending Directives 2004/17/EC, 2004/18/EC and 2009/81/EC of the European Parliament and of the Council in respect of their application thresholds for the procedures for the award of contracts (Text with EEA relevance)",ok_html
32010L0040R(01),32010L0040,DIRECTIVE 2010/40/EU OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 7 July 2010 on the framework for the deployment of Intelligent Transport Systems in the field of road transport and for interfaces with other modes of transport (Text with EEA relevance),ok_html
32011R1203,32011R1203,COMMISSION IMPLEMENTING REGULATION (EU) No 1203/2011 of 18 November 2011 concerning the classification of certain goods in the Combined Nomenclature,ok_html
32012L0013,32012L0013,DIRECTIVE 2012/13/EU OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 22 May 2012 on the right to information in criminal proceedings,ok_html
32012R0236R(01),32012R0236,REGULATION (EU) No 236/2012 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 14 March 2012 on short selling and certain aspects of credit default swaps (Text with EEA relevance),ok_html
32012R0946,32012R0946,"COMMISSION DELEGATED REGULATION (EU) No 946/2012 of 12 July 2012 supplementing Regulation (EC) No 1060/2009 of the European Parliament and of the Council with regard to rules of procedure on fines imposed to credit rating agencies by the European Securities and Markets Authority, including rules on the right of defence and temporal provisions (Text with EEA relevance)",ok_html
32013D0015,32013D0015,"DECISION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 12 December 2012 on the mobilisation of the European Globalisation Adjustment Fund, in accordance with point 28 of the Interinstitutional Agreement of 17 May 2006 between the European Parliament, the Council and the Commission on budgetary discipline and sound financial management (application EGF/2011/014 RO/Nokia from Romania) (2013/15/EU)",ok_html
32013H0730(15),32013H073015,,not_found
32014L0053R(02),32014L0053,DIRECTIVE 2014/53/EU OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 16 April 2014 on the harmonisation of the laws of the Member States relating to the making available on the market of radio equipment and repealing Directive 1999/5/EC (Text with EEA relevance),ok_html
32014R0513,32014R0513,"REGULATION (EU) No 513/2014 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 16 April 2014 establishing, as part of the Internal Security Fund, the instrument for financial support for police cooperation, preventing and combating crime, and crisis management and repealing Council Decision 2007/125/JHA",ok_html
32014R0909R(06),32014R0909,REGULATION (EU) No 909/2014 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 23 July 2014 on improving securities settlement in the European Union and on central securities depositories and amending Directives 98/26/EC and 2014/65/EU and Regulation (EU) No 236/2012 (Text with EEA relevance),ok_html
32017D2376,32017D2376,"COMMISSION IMPLEMENTING DECISION (EU) 2017/2376 of 15 December 2017 amending Implementing Decision (EU) 2015/348 as regards the consistency of the revised targets in the key performance area of cost-efficiency included in the amended national or functional airspace block plans submitted by Malta, Bulgaria and Poland (notified under document C(2017) 8433) (Text with EEA relevance)",ok_html
32017R0207R(01),32017R0207,"COMMISSION DELEGATED REGULATION (EU) 2017/207 of 3 October 2016 on the common monitoring and evaluation framework provided for in Regulation (EU) No 514/2014 of the European Parliament and of the Council laying down general provisions on the Asylum, Migration and Integration Fund and on the instrument for financial support for police cooperation, preventing and combating crime, and crisis management",ok_html
32017R1926,32017R1926,COMMISSION DELEGATED REGULATION (EU) 2017/1926 of 31 May 2017 supplementing Directive 2010/40/EU of the European Parliament and of the Council with regard to the provision of EU-wide multimodal travel information services (Text with EEA relevance),ok_html
31973Y1127(01),31973Y112701,,not_found
31985D0523,31985D0523,,not_found
31985D0528,31985D0528,,not_found
31990H0543,31990H0543,,not_found
31992Y0715(05),31992Y071505,,not_found
31994Y1231(03),31994Y123103,,not_found
31997R2184R(01),31997R2184,,not_found
31997Y1004(01),31997Y100401,,not_found
31998D0521,31998D0521,,not_found
31999D0310,31999D0310,,not_found
31999D0498,31999D0498,,not_found
32000E0056,32000E0056,,not_found
32004R0549,32004R0549,,not_found
32008D0060,32008D0060,COMMISSION DECISION of 21 December 2007 amending Decision 2003/548/EC as regards the deletion of specific types of leased line from the Minimum Set of Leased Lines (notified under document number C(2007) 6635) (Text with EEA relevance) (2008/60/EC),ok_html
32009G1204(01),32009G120401,,not_found
32009R0298,32009R0298,COMMISSION REGULATION (EC) No 298/2009 of 8 April 2009 amending Regulation (EC) No 474/2006 establishing the Community list of air carriers which are subject to an operating ban within the Community (Text with EEA relevance),ok_html
32010D0452,32010D0452,"COUNCIL DECISION 2010/452/CFSP of 12 August 2010 on the European Union Monitoring Mission in Georgia, EUMM Georgia",ok_html
32010L0040,32010L0040,DIRECTIVE 2010/40/EU OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 7 July 2010 on the framework for the deployment of Intelligent Transport Systems in the field of road transport and for interfaces with other modes of transport (Text with EEA relevance),ok_html
32011D0121,32011D0121,COMMISSION DECISION of 21 February 2011 setting the European Union-wide performance targets and alert thresholds for the provision of air navigation services for the years 2012 to 2014 (Text with EEA relevance) (2011/121/EU),ok_html
32014L0051,32014L0051,"DIRECTIVE 2014/51/EU OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 16 April 2014 amending Directives 2003/71/EC and 2009/138/EC and Regulations (EC) No 1060/2009, (EU) No 1094/2010 and (EU) No 1095/2010 in respect of the powers of the European Supervisory Authority (European Insurance and Occupational Pensions Authority) and the European Supervisory Authority (European Securities and Markets Authority)",ok_html
32014L0051R(02),32014L0051,"DIRECTIVE 2014/51/EU OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 16 April 2014 amending Directives 2003/71/EC and 2009/138/EC and Regulations (EC) No 1060/2009, (EU) No 1094/2010 and (EU) No 1095/2010 in respect of the powers of the European Supervisory Authority (European Insurance and Occupational Pensions Authority) and the European Supervisory Authority (European Securities and Markets Authority)",ok_html
32016D0687R(01),32016D0687,COMMISSION IMPLEMENTING DECISION (EU) 2016/687 of 28 April 2016 on the harmonisation of the 694-790 MHz frequency band for terrestrial systems capable of providing wireless broadband electronic communications services and for flexible national use in the Union (notified under document C(2016) 2268) (Text with EEA relevance),ok_html
32016L2370,32016L2370,DIRECTIVE (EU) 2016/2370 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 14 December 2016 amending Directive 2012/34/EU as regards the opening of the market for domestic passenger transport services by rail and the governance of the railway infrastructure (Text with EEA relevance),ok_html
