id,celex,work_title,domains,subdomains,sector_label
32020R1200,32020R1200,,60 AGRI-FOODSTUFFS;20 TRADE;72 GEOGRAPHY,7206 Europe;2026 consumption;7231 economic geography;2031 marketing;6026 foodstuff;7236 political geography,LegalAct
32020R1204,32020R1204,,28 SOCIAL QUESTIONS;52 ENVIRONMENT;08 INTERNATIONAL RELATIONS;68 INDUSTRY,6811 chemistry;0806 international affairs;5216 deterioration of the environment;2841 health;5206 environmental policy,LegalAct
32020R1207,32020R1207,,"28 SOCIAL QUESTIONS;64 PRODUCTION, TECHNOLOGY AND RESEARCH;40 BUSINESS AND COMPETITION;20 TRADE;72 GEOGRAPHY",2026 consumption;4021 management;7231 economic geography;2031 marketing;2841 health;6411 technology and technical regulations,LegalAct
32020R1216,32020R1216,,40 BUSINESS AND COMPETITION;20 TRADE;66 ENERGY;72 GEOGRAPHY;68 INDUSTRY,"2011 tariff policy;2021 international trade;7226 Asia and Oceania;4031 competition;4026 accounting;7231 economic geography;6816 iron, steel and other metal industries;6626 soft energy;2016 trade",LegalAct
32020R1221,32020R1221,,,,LegalAct
32020R1224,32020R1224,,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;32 EDUCATION AND COMMUNICATIONS;24 FINANCE",2416 financial institutions and credit;2426 financing and investment;3231 information and information processing;6411 technology and technical regulations;2421 free movement of capital,LegalAct
32020R1229,32020R1229,,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;32 EDUCATION AND COMMUNICATIONS;24 FINANCE",2416 financial institutions and credit;2426 financing and investment;3231 information and information processing;3236 information technology and data processing;6411 technology and technical regulations;2421 free movement of capital,LegalAct
32020R1238,32020R1238,,60 AGRI-FOODSTUFFS;04 POLITICS;16 ECONOMICS;20 TRADE;32 EDUCATION AND COMMUNICATIONS;08 INTERNATIONAL RELATIONS;10 EUROPEAN UNION,1606 economic policy;6006 plant product;2026 consumption;6016 processed agricultural produce;3211 teaching;0431 politics and public safety;0811 cooperation policy;1016 European construction;1021 EU finance,LegalAct
32020R1281,32020R1281,,"20 TRADE;56 AGRICULTURE, FORESTRY AND FISHERIES",5626 means of agricultural production;2031 marketing;2006 trade policy;5606 agricultural policy,LegalAct
32020R1302,32020R1302,,04 POLITICS;08 INTERNATIONAL RELATIONS;24 FINANCE;12 LAW;10 EUROPEAN UNION,2416 financial institutions and credit;0436 executive power and public service;1006 EU institutions and European civil service;0811 cooperation policy;2421 free movement of capital;1211 civil law,LegalAct
32020R1318,32020R1318,,28 SOCIAL QUESTIONS;04 POLITICS;20 TRADE;32 EDUCATION AND COMMUNICATIONS;24 FINANCE;12 LAW,2446 taxation;2026 consumption;0436 executive power and public service;1216 criminal law;3231 information and information processing;2841 health,LegalAct
32020R1507,32020R1507,,76 INTERNATIONAL ORGANISATIONS;08 INTERNATIONAL RELATIONS;12 LAW;72 GEOGRAPHY;10 EUROPEAN UNION,7616 extra-European organisations;7221 Africa;0821 defence;0806 international affairs;7231 economic geography;1016 European construction;1211 civil law,LegalAct
32020R1524,32020R1524,,40 BUSINESS AND COMPETITION;20 TRADE;72 GEOGRAPHY;68 INDUSTRY,2021 international trade;7226 Asia and Oceania;6836 wood industry;4031 competition;7231 economic geography;2016 trade,LegalAct
32020R1559,32020R1559,,"28 SOCIAL QUESTIONS;60 AGRI-FOODSTUFFS;20 TRADE;56 AGRICULTURE, FORESTRY AND FISHERIES",5631 agricultural activity;6016 processed agricultural produce;6021 beverages and sugar;2031 marketing;2841 health;6026 foodstuff,LegalAct
32020R1588,32020R1588,,52 ENVIRONMENT;20 TRADE;08 INTERNATIONAL RELATIONS;68 INDUSTRY,"0816 international security;2021 international trade;6816 iron, steel and other metal industries;5211 natural environment;2016 trade;2006 trade policy;0811 cooperation policy",LegalAct
32020R1666,32020R1666,,"20 TRADE;56 AGRICULTURE, FORESTRY AND FISHERIES;68 INDUSTRY","6811 chemistry;6816 iron, steel and other metal industries;5626 means of agricultural production;2031 marketing;5606 agricultural policy",LegalAct
32020R1711,32020R1711,,60 AGRI-FOODSTUFFS;20 TRADE;72 GEOGRAPHY,6006 plant product;7206 Europe;2026 consumption;7231 economic geography;7211 regions of EU Member States;2031 marketing;7236 political geography,LegalAct
32020R1720,32020R1720,,"20 TRADE;72 GEOGRAPHY;56 AGRICULTURE, FORESTRY AND FISHERIES",5631 agricultural activity;2021 international trade;7206 Europe;7231 economic geography;2016 trade;5606 agricultural policy;7236 political geography,LegalAct
32020R1768,32020R1768,,"60 AGRI-FOODSTUFFS;20 TRADE;24 FINANCE;56 AGRICULTURE, FORESTRY AND FISHERIES",6011 animal product;6016 processed agricultural produce;2016 trade;5606 agricultural policy;2451 prices,LegalAct
32020R1771,32020R1771,,52 ENVIRONMENT;20 TRADE;68 INDUSTRY,6811 chemistry;2031 marketing;5206 environmental policy,LegalAct
32020R1777,32020R1777,,,,LegalAct
32020R1784R(06),32020R1784R(06),Regulation (EU) 2020/1784 of the European Parliament and of the Council of 25 November 2020 on the service in the Member States of judicial and extrajudicial documents in civil or commercial matters (service of documents),04 POLITICS;20 TRADE;32 EDUCATION AND COMMUNICATIONS;12 LAW;72 GEOGRAPHY;10 EUROPEAN UNION,3221 documentation;7231 economic geography;0436 executive power and public service;1221 justice;2006 trade policy;1016 European construction;1211 civil law,LegalAct
32020R1989,32020R1989,,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;40 BUSINESS AND COMPETITION;32 EDUCATION AND COMMUNICATIONS;24 FINANCE",4026 accounting;3226 communications;3236 information technology and data processing;6411 technology and technical regulations;2421 free movement of capital,LegalAct
32020R2011R(01),32020R2011R(01),,40 BUSINESS AND COMPETITION;20 TRADE;24 FINANCE,2416 financial institutions and credit;2026 consumption;4026 accounting;2031 marketing;2411 monetary economics;2421 free movement of capital,LegalAct
32020R2012,32020R2012,,"52 ENVIRONMENT;56 AGRICULTURE, FORESTRY AND FISHERIES",5211 natural environment;5641 fisheries,LegalAct
32020R2016,32020R2016,,"20 TRADE;48 TRANSPORT;72 GEOGRAPHY;56 AGRICULTURE, FORESTRY AND FISHERIES;10 EUROPEAN UNION",5631 agricultural activity;2011 tariff policy;7206 Europe;4811 organisation of transport;7231 economic geography;5606 agricultural policy;7236 political geography;1016 European construction,LegalAct
32020R2038,32020R2038,,20 TRADE;08 INTERNATIONAL RELATIONS;48 TRANSPORT;72 GEOGRAPHY;10 EUROPEAN UNION,2011 tariff policy;7206 Europe;0806 international affairs;7231 economic geography;4826 air and space transport;2016 trade;4806 transport policy;7236 political geography;1016 European construction,LegalAct
32020R2040,32020R2040,,,,LegalAct
32020R2043,32020R2043,,28 SOCIAL QUESTIONS;60 AGRI-FOODSTUFFS;16 ECONOMICS;32 EDUCATION AND COMMUNICATIONS;08 INTERNATIONAL RELATIONS;10 EUROPEAN UNION,1606 economic policy;6006 plant product;6016 processed agricultural produce;3211 teaching;2841 health;0811 cooperation policy;1016 European construction;1021 EU finance,LegalAct
32020R2171,32020R2171,,,,LegalAct
32020R2193R(04),32020R2193R(04),"Corrigendum to Commission Implementing Regulation (EU) 2020/2193 of 16 December 2020 amending Regulation (EU) No 1178/2011 as regards the requirements for flight crew competence and training methods, and as regards the reporting, analysis and follow-up of occurrences in civil aviation (OJ L 434, 23.12.2020)","64 PRODUCTION, TECHNOLOGY AND RESEARCH;32 EDUCATION AND COMMUNICATIONS;44 EMPLOYMENT AND WORKING CONDITIONS;48 TRANSPORT",4411 labour market;4406 employment;4811 organisation of transport;4826 air and space transport;3231 information and information processing;4806 transport policy;6411 technology and technical regulations,LegalAct
32020R2230,32020R2230,,,,LegalAct
32020R2231,32020R2231,,,,LegalAct
32020R2235R(02),32020R2235R(02),,"28 SOCIAL QUESTIONS;60 AGRI-FOODSTUFFS;20 TRADE;32 EDUCATION AND COMMUNICATIONS;48 TRANSPORT;56 AGRICULTURE, FORESTRY AND FISHERIES",5631 agricultural activity;2011 tariff policy;3221 documentation;6011 animal product;4811 organisation of transport;2016 trade;2006 trade policy;2841 health;5606 agricultural policy,LegalAct
32020R2236,32020R2236,,"28 SOCIAL QUESTIONS;60 AGRI-FOODSTUFFS;20 TRADE;48 TRANSPORT;56 AGRICULTURE, FORESTRY AND FISHERIES",5631 agricultural activity;2011 tariff policy;6011 animal product;4811 organisation of transport;2016 trade;2006 trade policy;2841 health;5641 fisheries;5606 agricultural policy,LegalAct
32021D0007R(01),32021D0007R(01),,"60 AGRI-FOODSTUFFS;20 TRADE;66 ENERGY;48 TRANSPORT;72 GEOGRAPHY;56 AGRICULTURE, FORESTRY AND FISHERIES;68 INDUSTRY",6811 chemistry;6036 food technology;6616 oil industry;7206 Europe;7231 economic geography;4826 air and space transport;5626 means of agricultural production;2031 marketing;2036 distributive trades;7236 political geography,LegalAct
32021D0019,32021D0019,,52 ENVIRONMENT;16 ECONOMICS;32 EDUCATION AND COMMUNICATIONS,1631 economic analysis;5216 deterioration of the environment;3231 information and information processing;5206 environmental policy;3236 information technology and data processing,LegalAct
32021D0102,32021D0102,,04 POLITICS;16 ECONOMICS;08 INTERNATIONAL RELATIONS;48 TRANSPORT;72 GEOGRAPHY;10 EUROPEAN UNION,7221 Africa;7231 economic geography;0431 politics and public safety;4826 air and space transport;1006 EU institutions and European civil service;7236 political geography;0811 cooperation policy;1616 regions and regional policy;1016 European construction,LegalAct
32021D0124R(01),32021D0124R(01),,24 FINANCE,2416 financial institutions and credit;2406 monetary relations;2411 monetary economics;2421 free movement of capital,LegalAct
32021D0173R(03),32021D0173R(03),,"28 SOCIAL QUESTIONS;52 ENVIRONMENT;64 PRODUCTION, TECHNOLOGY AND RESEARCH;40 BUSINESS AND COMPETITION;32 EDUCATION AND COMMUNICATIONS;10 EUROPEAN UNION",3221 documentation;4011 business classification;5216 deterioration of the environment;3206 education;2841 health;1006 EU institutions and European civil service;2831 culture and religion;6416 research and intellectual property,LegalAct
32021D0174,32021D0174,,28 SOCIAL QUESTIONS;20 TRADE;24 FINANCE;10 EUROPEAN UNION,2031 marketing;2841 health;2411 monetary economics;1016 European construction;2421 free movement of capital,LegalAct
32021D0326,32021D0326,,20 TRADE;08 INTERNATIONAL RELATIONS;72 GEOGRAPHY;10 EUROPEAN UNION,2021 international trade;0806 international affairs;7231 economic geography;7216 America;2006 trade policy;7236 political geography;1016 European construction,LegalAct
32021D0332,32021D0332,,"76 INTERNATIONAL ORGANISATIONS;64 PRODUCTION, TECHNOLOGY AND RESEARCH;48 TRANSPORT",4811 organisation of transport;7606 United Nations;6411 technology and technical regulations,LegalAct
32021D0360,32021D0360,,28 SOCIAL QUESTIONS;04 POLITICS;32 EDUCATION AND COMMUNICATIONS;10 EUROPEAN UNION,3231 information and information processing;2841 health;0406 political framework;0421 parliament;3236 information technology and data processing;1016 European construction,LegalAct
32021D0366,32021D0366,,"76 INTERNATIONAL ORGANISATIONS;64 PRODUCTION, TECHNOLOGY AND RESEARCH;08 INTERNATIONAL RELATIONS;44 EMPLOYMENT AND WORKING CONDITIONS;48 TRANSPORT",4811 organisation of transport;0806 international affairs;4416 organisation of work and working conditions;4816 land transport;4806 transport policy;7606 United Nations;6411 technology and technical regulations,LegalAct
32021D0373,32021D0373,,20 TRADE;08 INTERNATIONAL RELATIONS;72 GEOGRAPHY;10 EUROPEAN UNION,2011 tariff policy;2021 international trade;7226 Asia and Oceania;7206 Europe;0806 international affairs;7231 economic geography;7236 political geography;1016 European construction,LegalAct
32021D0512,32021D0512,,52 ENVIRONMENT;24 FINANCE;66 ENERGY;48 TRANSPORT;72 GEOGRAPHY;10 EUROPEAN UNION,2446 taxation;6616 oil industry;7206 Europe;4811 organisation of transport;7231 economic geography;5216 deterioration of the environment;1011 European Union law;6606 energy policy;7236 political geography,LegalAct
32021D0516,32021D0516,,20 TRADE;08 INTERNATIONAL RELATIONS;72 GEOGRAPHY;10 EUROPEAN UNION,2011 tariff policy;2021 international trade;7226 Asia and Oceania;7206 Europe;0806 international affairs;7231 economic geography;7236 political geography;1016 European construction,LegalAct
32021D0562,32021D0562,,,,LegalAct
32021D0609(02),32021D0609(02),,"60 AGRI-FOODSTUFFS;20 TRADE;72 GEOGRAPHY;56 AGRICULTURE, FORESTRY AND FISHERIES",5631 agricultural activity;7206 Europe;2026 consumption;7231 economic geography;2031 marketing;6026 foodstuff;7236 political geography,LegalAct
32021D0626,32021D0626,COMMISSION IMPLEMENTING DECISION (EU) …/… establishing the InvestEU Portal and setting out its technical specifications,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;32 EDUCATION AND COMMUNICATIONS;24 FINANCE;10 EUROPEAN UNION",2426 financing and investment;3231 information and information processing;3226 communications;3236 information technology and data processing;6411 technology and technical regulations;1016 European construction,LegalAct
32021D0640,32021D0640,,,,LegalAct
32021D0674,32021D0674,COMMISSION IMPLEMENTING DECISION on the request for registration of the European citizens’ initiative entitled ‘Civil Servant Exchange Program (CSEP)’,04 POLITICS;32 EDUCATION AND COMMUNICATIONS;44 EMPLOYMENT AND WORKING CONDITIONS;10 EUROPEAN UNION,4411 labour market;0436 executive power and public service;3206 education;0421 parliament;1016 European construction,LegalAct
32021D0677,32021D0677,,28 SOCIAL QUESTIONS;16 ECONOMICS;08 INTERNATIONAL RELATIONS;24 FINANCE;44 EMPLOYMENT AND WORKING CONDITIONS;72 GEOGRAPHY;10 EUROPEAN UNION,1606 economic policy;4411 labour market;4406 employment;7206 Europe;2441 budget;7231 economic geography;2841 health;7236 political geography;0811 cooperation policy;1021 EU finance,LegalAct
32021D0728(01),32021D0728(01),,52 ENVIRONMENT;72 GEOGRAPHY,7231 economic geography;5216 deterioration of the environment;5206 environmental policy,LegalAct
32021D0740,32021D0740,,"28 SOCIAL QUESTIONS;52 ENVIRONMENT;20 TRADE;72 GEOGRAPHY;56 AGRICULTURE, FORESTRY AND FISHERIES;68 INDUSTRY",6811 chemistry;7206 Europe;7231 economic geography;5626 means of agricultural production;2031 marketing;2841 health;5206 environmental policy;7236 political geography,LegalAct
32021D0749,32021D0749,,40 BUSINESS AND COMPETITION;32 EDUCATION AND COMMUNICATIONS;08 INTERNATIONAL RELATIONS;72 GEOGRAPHY;10 EUROPEAN UNION,0816 international security;7206 Europe;0821 defence;4021 management;7231 economic geography;3231 information and information processing;7236 political geography;0811 cooperation policy;1016 European construction,LegalAct
32021D0788,32021D0788,,,,LegalAct
32021D0799R(01),32021D0799R(01),,76 INTERNATIONAL ORGANISATIONS;20 TRADE;08 INTERNATIONAL RELATIONS,2011 tariff policy;7621 world organisations;0806 international affairs;2006 trade policy,LegalAct
32021D0830(01),32021D0830(01),,24 FINANCE;72 GEOGRAPHY;10 EUROPEAN UNION,7206 Europe;2441 budget;7231 economic geography;7236 political geography;1016 European construction;1021 EU finance,LegalAct
32021D0873,32021D0873,COMMISSION IMPLEMENTING DECISION on the clearance of the accounts of the paying agencies of Member States concerning expenditure financed by the European Agricultural Fund for Rural Development (EAFRD) for financial year 2020,"40 BUSINESS AND COMPETITION;24 FINANCE;72 GEOGRAPHY;56 AGRICULTURE, FORESTRY AND FISHERIES;10 EUROPEAN UNION",2441 budget;4026 accounting;7231 economic geography;5606 agricultural policy;1021 EU finance,LegalAct
32021D0905,32021D0905,,76 INTERNATIONAL ORGANISATIONS;08 INTERNATIONAL RELATIONS;72 GEOGRAPHY;10 EUROPEAN UNION,0816 international security;7616 extra-European organisations;7221 Africa;0821 defence;0806 international affairs;7231 economic geography;7236 political geography;0811 cooperation policy;1016 European construction,LegalAct
32021D0914R(01),32021D0914R(01),,32 EDUCATION AND COMMUNICATIONS;08 INTERNATIONAL RELATIONS;12 LAW,3231 information and information processing;3226 communications;3236 information technology and data processing;0811 cooperation policy;1236 rights and freedoms;1211 civil law,LegalAct
32021D0918,32021D0918,,76 INTERNATIONAL ORGANISATIONS;08 INTERNATIONAL RELATIONS;72 GEOGRAPHY;10 EUROPEAN UNION,7626 non-governmental organisations;0806 international affairs;7231 economic geography;1016 European construction,LegalAct
32021D0929,32021D0929,,04 POLITICS;10 EUROPEAN UNION,0436 executive power and public service;0431 politics and public safety;1006 EU institutions and European civil service,LegalAct
32021D0936,32021D0936,,"76 INTERNATIONAL ORGANISATIONS;64 PRODUCTION, TECHNOLOGY AND RESEARCH;20 TRADE;66 ENERGY;68 INDUSTRY",7611 European organisations;2026 consumption;6826 electronics and electrical engineering;2031 marketing;6606 energy policy;6411 technology and technical regulations,LegalAct
32021D0991,32021D0991,,28 SOCIAL QUESTIONS;16 ECONOMICS;20 TRADE;24 FINANCE;72 GEOGRAPHY;10 EUROPEAN UNION,2446 taxation;2021 international trade;7241 overseas countries and territories;1011 European Union law;2841 health;1616 regions and regional policy,LegalAct
32021D1032,32021D1032,,"52 ENVIRONMENT;04 POLITICS;48 TRANSPORT;56 AGRICULTURE, FORESTRY AND FISHERIES;10 EUROPEAN UNION",5631 agricultural activity;4811 organisation of transport;1011 European Union law;5206 environmental policy;0421 parliament;1006 EU institutions and European civil service,LegalAct
32021D1074,32021D1074,,28 SOCIAL QUESTIONS;24 FINANCE,2416 financial institutions and credit;2841 health;2411 monetary economics;2421 free movement of capital,LegalAct
32021D1143,32021D1143,,08 INTERNATIONAL RELATIONS;72 GEOGRAPHY;10 EUROPEAN UNION,7221 Africa;0821 defence;7231 economic geography;0811 cooperation policy;1016 European construction,LegalAct
32021D1143R(01),32021D1143R(01),,08 INTERNATIONAL RELATIONS;72 GEOGRAPHY;10 EUROPEAN UNION,7221 Africa;0821 defence;7231 economic geography;0811 cooperation policy;1016 European construction,LegalAct
32021D1168,32021D1168,,"32 EDUCATION AND COMMUNICATIONS;72 GEOGRAPHY;56 AGRICULTURE, FORESTRY AND FISHERIES;10 EUROPEAN UNION",7231 economic geography;5641 fisheries;3236 information technology and data processing;1016 European construction,LegalAct
32021D1209(01),32021D1209(01),,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;32 EDUCATION AND COMMUNICATIONS;10 EUROPEAN UNION",3236 information technology and data processing;1006 EU institutions and European civil service;6416 research and intellectual property,LegalAct
32021D1214,32021D1214,COMMISSION IMPLEMENTING DECISION authorising Poland to prohibit the marketing on its territory of the hemp variety Finola pursuant to Council Directive 2002/53/EC,"60 AGRI-FOODSTUFFS;20 TRADE;72 GEOGRAPHY;56 AGRICULTURE, FORESTRY AND FISHERIES",6006 plant product;7206 Europe;7231 economic geography;2031 marketing;5606 agricultural policy;7236 political geography,LegalAct
32021D1227,32021D1227,COMMISSION IMPLEMENTING DECISION (EU) …/… amending the recognition of DNV GL AS in accordance with Article 16 of Regulation (EC) No 391/2009 of the European Parliament and of the Council,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;04 POLITICS;40 BUSINESS AND COMPETITION;12 LAW;48 TRANSPORT",4821 maritime and inland waterway transport;4006 business organisation;4806 transport policy;0406 political framework;6411 technology and technical regulations;1211 civil law,LegalAct
32021D1273,32021D1273,"COMMISSION IMPLEMENTING DECISION (EU) …/… establishing the equivalence, for the purpose of facilitating the right of free movement within the Union, of COVID-19 certificates issued by San Marino to the certificates issued in accordance with Regulation (EU) 2021/953 of the European Parliament and of the Council",28 SOCIAL QUESTIONS;04 POLITICS;20 TRADE;12 LAW;72 GEOGRAPHY,2011 tariff policy;7206 Europe;7231 economic geography;1231 international law;0431 politics and public safety;2841 health;7236 political geography,LegalAct
32021D1285,32021D1285,COMMISSION IMPLEMENTING DECISION (EU) …/… postponing the expiry date of approval of magnesium phosphide for use in biocidal products of product-type 18,"20 TRADE;56 AGRICULTURE, FORESTRY AND FISHERIES;68 INDUSTRY",6811 chemistry;5621 cultivation of agricultural land;5626 means of agricultural production;2031 marketing;5606 agricultural policy,LegalAct
32021D1364,32021D1364,,"28 SOCIAL QUESTIONS;64 PRODUCTION, TECHNOLOGY AND RESEARCH;44 EMPLOYMENT AND WORKING CONDITIONS;48 TRANSPORT;72 GEOGRAPHY",4411 labour market;7206 Europe;4811 organisation of transport;7231 economic geography;4816 land transport;2841 health;4806 transport policy;7236 political geography;6411 technology and technical regulations,LegalAct
32021D1365,32021D1365,COMMISSION IMPLEMENTING DECISION concerning the extension of the action taken by the Croatian Ministry of Health permitting the making available on the market and use of the biocidal product Biobor JF in accordance with Article 55(1) of Regulation (EU) No 528/2012 of the European Parliament and of the Council,"60 AGRI-FOODSTUFFS;20 TRADE;66 ENERGY;48 TRANSPORT;72 GEOGRAPHY;56 AGRICULTURE, FORESTRY AND FISHERIES;68 INDUSTRY",6811 chemistry;6036 food technology;6616 oil industry;7206 Europe;7231 economic geography;4826 air and space transport;5626 means of agricultural production;2031 marketing;2036 distributive trades;7236 political geography,LegalAct
32021D1385,32021D1385,,"28 SOCIAL QUESTIONS;60 AGRI-FOODSTUFFS;64 PRODUCTION, TECHNOLOGY AND RESEARCH;20 TRADE;56 AGRICULTURE, FORESTRY AND FISHERIES",5631 agricultural activity;6006 plant product;2031 marketing;2841 health;6026 foodstuff;6411 technology and technical regulations,LegalAct
32021D1437,32021D1437,,04 POLITICS;24 FINANCE;10 EUROPEAN UNION,2416 financial institutions and credit;0431 politics and public safety;1011 European Union law;1006 EU institutions and European civil service;2411 monetary economics;2421 free movement of capital,LegalAct
32021D1443,32021D1443,,24 FINANCE;10 EUROPEAN UNION,2416 financial institutions and credit;1011 European Union law;1006 EU institutions and European civil service;2411 monetary economics;2421 free movement of capital,LegalAct
32021D1470,32021D1470,,08 INTERNATIONAL RELATIONS;12 LAW;72 GEOGRAPHY;10 EUROPEAN UNION,0816 international security;7206 Europe;0806 international affairs;7231 economic geography;7236 political geography;1016 European construction;1211 civil law,LegalAct
32021D1711,32021D1711,,24 FINANCE;12 LAW;10 EUROPEAN UNION,2426 financing and investment;1006 EU institutions and European civil service;1226 organisation of the legal system,LegalAct
32021D1735,32021D1735,,"28 SOCIAL QUESTIONS;64 PRODUCTION, TECHNOLOGY AND RESEARCH;16 ECONOMICS;08 INTERNATIONAL RELATIONS;44 EMPLOYMENT AND WORKING CONDITIONS;10 EUROPEAN UNION",4411 labour market;2826 social affairs;0806 international affairs;6416 research and intellectual property;1626 national accounts;1016 European construction;1021 EU finance,LegalAct
32021D1774,32021D1774,,20 TRADE;24 FINANCE;48 TRANSPORT;72 GEOGRAPHY;10 EUROPEAN UNION,2446 taxation;7206 Europe;7231 economic geography;4816 land transport;2031 marketing;1011 European Union law;7236 political geography,LegalAct
32021D1779,32021D1779,,20 TRADE;24 FINANCE;72 GEOGRAPHY;10 EUROPEAN UNION,2446 taxation;7206 Europe;2026 consumption;7231 economic geography;1011 European Union law;7236 political geography,LegalAct
32021D1781,32021D1781,,28 SOCIAL QUESTIONS;04 POLITICS;12 LAW;72 GEOGRAPHY;10 EUROPEAN UNION,2811 migration;7221 Africa;7231 economic geography;0436 executive power and public service;1231 international law;1011 European Union law,LegalAct
32021D1789R(01),32021D1789R(01),"Corrigendum to Commission Implementing Decision (EU) 2021/1789 of 8 October 2021 amending Implementing Decision (EU) 2019/450 as regards the publication of references of European Assessment Documents for flexible sprinkler hose with end fittings and other construction products (OJ L 359, 11.10.2021)","64 PRODUCTION, TECHNOLOGY AND RESEARCH;20 TRADE;68 INDUSTRY",6831 building and public works;2031 marketing;6411 technology and technical regulations,LegalAct
32021D1825,32021D1825,,04 POLITICS;08 INTERNATIONAL RELATIONS;12 LAW;10 EUROPEAN UNION,0806 international affairs;0431 politics and public safety;1016 European construction;1211 civil law,LegalAct
32021D1877,32021D1877,,28 SOCIAL QUESTIONS;32 EDUCATION AND COMMUNICATIONS;08 INTERNATIONAL RELATIONS;44 EMPLOYMENT AND WORKING CONDITIONS;10 EUROPEAN UNION,4406 employment;2826 social affairs;3206 education;2821 social framework;0811 cooperation policy;1016 European construction,LegalAct
32021D1886R(01),32021D1886R(01),,"52 ENVIRONMENT;04 POLITICS;16 ECONOMICS;08 INTERNATIONAL RELATIONS;56 AGRICULTURE, FORESTRY AND FISHERIES",1606 economic policy;0431 politics and public safety;5216 deterioration of the environment;5206 environmental policy;0811 cooperation policy;5636 forestry,LegalAct
32021D1941,32021D1941,,08 INTERNATIONAL RELATIONS;24 FINANCE;72 GEOGRAPHY;10 EUROPEAN UNION,2441 budget;7231 economic geography;1006 EU institutions and European civil service;0811 cooperation policy;1021 EU finance,LegalAct
32021D1997,32021D1997,,20 TRADE;24 FINANCE;48 TRANSPORT;72 GEOGRAPHY;10 EUROPEAN UNION,2446 taxation;7206 Europe;7231 economic geography;4816 land transport;2031 marketing;1011 European Union law;7236 political geography,LegalAct
32021D2018,32021D2018,,40 BUSINESS AND COMPETITION;24 FINANCE;72 GEOGRAPHY,7206 Europe;4026 accounting;7231 economic geography;2406 monetary relations;7236 political geography;2411 monetary economics,LegalAct
32021D2057,32021D2057,"COMMISSION IMPLEMENTING DECISION (EU) …/… establishing the equivalence, for the purpose of facilitating the right of free movement within the Union, of COVID-19 certificates issued by the Republic of Singapore to the certificates issued in accordance with Regulation (EU) 2021/953 of the European Parliament and of the Council","28 SOCIAL QUESTIONS;64 PRODUCTION, TECHNOLOGY AND RESEARCH;20 TRADE;12 LAW;72 GEOGRAPHY",2011 tariff policy;7226 Asia and Oceania;7231 economic geography;1231 international law;2841 health;6411 technology and technical regulations,LegalAct
32021D2084,32021D2084,,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;08 INTERNATIONAL RELATIONS;72 GEOGRAPHY;36 SCIENCE",3606 natural and applied sciences;7231 economic geography;6416 research and intellectual property;0811 cooperation policy,LegalAct
32021D2132,32021D2132,,04 POLITICS;48 TRANSPORT;72 GEOGRAPHY;10 EUROPEAN UNION,7226 Asia and Oceania;7231 economic geography;0431 politics and public safety;4826 air and space transport;4806 transport policy;1006 EU institutions and European civil service;1016 European construction,LegalAct
32021D2161,32021D2161,,28 SOCIAL QUESTIONS;20 TRADE;08 INTERNATIONAL RELATIONS;72 GEOGRAPHY,0816 international security;2826 social affairs;0821 defence;7231 economic geography;2006 trade policy,LegalAct
32021D2166,32021D2166,COMMISSION IMPLEMENTING DECISION on the unresolved objections regarding the conditions for granting an authorisation for the biocidal product Teknol Aqua 1411-01 in accordance with Article 36 of Regulation (EU) No 528/2012 of the European Parliament and of the Council,"60 AGRI-FOODSTUFFS;20 TRADE;56 AGRICULTURE, FORESTRY AND FISHERIES;68 INDUSTRY",6811 chemistry;6036 food technology;6836 wood industry;5626 means of agricultural production;2031 marketing,LegalAct
32021D2241,32021D2241,,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;10 EUROPEAN UNION",1006 EU institutions and European civil service;6416 research and intellectual property,LegalAct
32021D2309,32021D2309,,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;20 TRADE;08 INTERNATIONAL RELATIONS;10 EUROPEAN UNION",0816 international security;0821 defence;0806 international affairs;2006 trade policy;0811 cooperation policy;6411 technology and technical regulations;1016 European construction,LegalAct
32021H2279,32021H2279,,,,LegalAct
32021L0338,32021L0338,,28 SOCIAL QUESTIONS;16 ECONOMICS;20 TRADE;24 FINANCE,2416 financial institutions and credit;2441 budget;2426 financing and investment;1611 economic conditions;2031 marketing;2841 health;2421 free movement of capital,LegalAct
32021L0514,32021L0514,,04 POLITICS;32 EDUCATION AND COMMUNICATIONS;24 FINANCE;12 LAW,2446 taxation;0436 executive power and public service;1216 criminal law;3231 information and information processing,LegalAct
